productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
10445,"Blazy Susan Rolling Tray Acero Inoxidable",Accesorios de extraccion,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/rolling-tray-acero-inoxidable"
5926,"Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA",Accesorios de extraccion,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Blazy Susan Vaporizador Batería Cartridge Secreto",19448,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/banger-diseno-macho-90-14mm"
10514,"Bonglab Rosin Paper Aluminio",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/rosin-paper-aluminio"
10613,"Kit Banger Bonglab ┃Accesorio para dabbear",Accesorios de extraccion,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.44,"Double Dab Blue-Bonglab",12680,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/banger-simple-kit-macho-90-14mm"
10477,"Bonglab Round Kit Banger 14mm",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/round-kit-banger"
10208,"Banger Alto Cuarzo Hembra 14Mm-Bonglab",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/banger-alto-hembra-90-14mm"
5927,"Bonglab Banger Terp Sluter Cuarzo Macho 14MM",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/banger-terp-slurper-macho-90-14mm"
10614,"Dual Dabbers Classic Bongalab - GB The Green Brand",Accesorios de extraccion,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.67,"Dual Dabbers -Bonglab - CLASSIC",32960,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/bonglab/dabber-classic"
10610,"Dual Dabbers -Bonglab",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/dabber-dual"
10212,"Nectar Collector Tank 14Cm-Bonglab",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.36,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/nectar-collector-tank-14cm"
10211,"BongLab Nectar Collector Slim 15cm",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.36,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/nectar-collector-slim-15cm"
10209,"BongLab Nectar Collector Mini 17cm",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.64,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/nectar-collector-mini-17cm"
10213,"Nectar Collector Torp 18Cm-Bonglab",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/nectar-collector-torp-18cm"
10675,"BongLab Nectar Collector Drop 15cm",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto Chile",55,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/nectar-collector-drop-15cm"
10525,"Calvo Glass Nectar Wax Pen 400mAh",Accesorios de extraccion,calvo,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.48,"Calvo Wax Set Bubble Rig + Banger + Carb Cap - Negro",35581,GrowBarato Chile,0.5,"Insert Banger Fondo Opaco Calvo Glass",11433,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/nectar-wax-pen"
10531,"Calvo Glass Batería LED Cartridge 510",Accesorios de extraccion,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bucket Banger 14mm",15802,GrowBarato Chile,0.5,"Insert Banger Fondo Opaco Calvo Glass",11433,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/bateria-led-cartridge-510"
10404,"Calvo Glass Flat Bucket Banger 45° Macho 10mm",Accesorios de extraccion,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.68,"Bucket Banger 14mm",15802,GrowBarato Chile,0.52,"Insert Banger Fondo Opaco Calvo Glass",11433,false,true,"solo Piranha tiene candidato","/productos/calvo/flat-bucket-banger-45-10mm"
10106,"Calvo Glass Banger Full Weld Regular Macho 10mm",Accesorios de extraccion,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Nectar Collector - Calvo | PIRANHA",39353,GrowBarato Chile,0.58,"Insert Banger Fondo Opaco Calvo Glass",11433,false,true,"solo GrowBarato Chile tiene candidato","/productos/calvo/banger-simple-macho-90-10mm"
10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",Accesorios de extraccion,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.5,"Bateria 510 Led 400Mah Black-Calvo Glass",12344,GrowBarato Chile,0.58,"Insert Banger Fondo Opaco Calvo Glass",11433,false,true,"solo GrowBarato Chile tiene candidato","/productos/calvo/banger-thin-slurper-full-weld-14mm"
10451,"Hemper Vapor Station Bubbler + Nectar Collector",Accesorios de extraccion,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/vapor-station-bubbler-nectar-collector"
