productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5926,"Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA",Accesorios de extraccion,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blazy-susan/banger-diseno-macho-90-14mm"
5927,"Bonglab Banger Terp Sluter Cuarzo Macho 14MM",Accesorios de extraccion,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Nectar Collector Obelisk BongLab – Pipa para dabs compacta",3202,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/banger-terp-slurper-macho-90-14mm"
10105,"Banger Calvo Flat Bucket 90° - Macho 14mm",Accesorios de extraccion,calvo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0.38,"Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",1070,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/banger-flat-bucket-macho-90-14mm"
10106,"Calvo Glass Banger Full Weld Regular Macho 10mm",Accesorios de extraccion,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",1070,GrowBarato Chile,0.52,"Spinner Carb Cap de Calvo Glass",3179,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/banger-simple-macho-90-10mm"
10107,"Banger Regular Full Weld 14 mm Calvo Glass",Accesorios de extraccion,calvo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0.44,"Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",1070,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/banger-simple-macho-90-14mm"
9248,"Vaporizador Puffco New Peak | PIRANHA",Accesorios de extraccion,puffco,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.46,"Vaporizador Plus Silver-Puffco",421,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/vaporizer-peak"
9247,"Puffco Vaporizador Peak Pro",Accesorios de extraccion,puffco,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.46,"Vaporizador Plus Silver-Puffco",421,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/vaporizer-peak-pro"
5731,"Blazy Susan Cenicero Deluxe",Bandejas y ceniceros,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blazy-susan/ashtray-deluxe"
5732,"Bandeja Enrolado Neon Tray LED",Bandejas y ceniceros,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/bonglab/neon-led"
5733,"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY",Bandejas y ceniceros,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.38,"Galaxy Stardust cenicero de metal",542,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ashtray-ash-holder"
