productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5926,"Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA",Accesorios de extraccion,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blazy-susan/banger-diseno-macho-90-14mm"
9248,"Vaporizador Puffco New Peak | PIRANHA",Accesorios de extraccion,puffco,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.46,"Vaporizador Plus Silver-Puffco",421,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/vaporizer-peak"
9247,"Puffco Vaporizador Peak Pro",Accesorios de extraccion,puffco,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.46,"Vaporizador Plus Silver-Puffco",421,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/vaporizer-peak-pro"
5731,"Blazy Susan Cenicero Deluxe",Bandejas y ceniceros,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blazy-susan/ashtray-deluxe"
5732,"Bandeja Enrolado Neon Tray LED",Bandejas y ceniceros,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/bonglab/neon-led"
5733,"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY",Bandejas y ceniceros,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ashtray-ash-holder"
5734,"Bandeja Metálica RAW Brazilian Girl | PIRANHA",Bandejas y ceniceros,raw,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/brazilian-girl-metal-medium"
5773,"Classic Ice 26Cm-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.46,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/classic-ice"
5772,"Classic Ice Pro-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.46,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/classic-ice-pro"
5525,"Dream Rig-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.38,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/dream-rig"
5526,"Bonglab Bong Glycerin The Yeti 35cm",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.44,"Medusa Black-Bonglab",29,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/glycerin-yeti"
5774,"Bong Heavy Trash",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/heavy-trash"
