productId,name,category,brandKey,existingStores,missingStore,candidateCount,bestScore,bestTitle,bestUrl,bestPrice,existingOffers,productUrl
5339,"Bong Bubbler Kush",Bongs,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,20,0.44,"BongLab Bong K104 Moon 27cm","https://fumetas.cl/bonglab-bong-k104-moon-27cm",52990,[Piranha] $60291 Bong Bubbler Kush || [GrowBarato Chile] $66000 Bong de vidrio Bubbler Kush de Bonglab-  || [Astro Growshop] $71990 Bubbler Kush-Bonglab,"/productos/bonglab/bubbler-kush"
5535,"Color Cube-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,20,0.44,"BongLab Bong KM3 Clear 12cm","https://fumetas.cl/bonglab-bong-km3-clear-12cm",16990,[Astro Growshop] $21990 Color Cube-Bonglab || [Piranha] $23741 Bong Color Cube || [GrowBarato Chile] $25200 Bong Pyrex Cube Bonglab Azul y Verde | B,"/productos/bonglab/color-cube"
5521,"Bong Glycerin Thicc",Bongs,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,32,0.44,"Double Shot -Bonglab","https://astrogrowshop.cl/double-shot-bonglab",58990,[Piranha] $89990 Bong Glycerin Thicc || [GrowBarato Chile] $96300 Glycerin Thicc Mint Bonglab - Bong Con G || [Fumetas] $105990 Bonglab Bong Glycerin Thicc 36cm,"/productos/bonglab/glycerin-thicc"
5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente",Bongs,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,20,0,"Bong Tiny Bell","https://piranha.cl/inicio/6069/bong-tiny-bell-bonglab-color-a-eleccion.html",16990,[GrowBarato Chile] $19500 Bong Pyrex 14cm White Bonglab | Rig Comp || [Astro Growshop] $28990 NEVIS RIG WHITE WHITE- Bonglab || [Fumetas] $29990 BongLab Bong A13 Nevis Rig White 14cm,"/productos/bonglab/nevis-rig"
5528,"Pocket Bell -Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,19,0.64,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional","https://www.growbaratochile.cl/bonglab/bong-r2-bonglab-17cm.html",17600,[Astro Growshop] $18990 Pocket Bell -Bonglab || [Piranha] $19192 Bong Pocket Bell || [Fumetas] $25990 BongLab Bong X5 Pocket Bell 17cm,"/productos/bonglab/pocket-bell"
5530,"The Sheikh 42Cm -Bonglab",Bongs,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,20,0.44,"BongLab Bong K104 Moon 27cm","https://fumetas.cl/bonglab-bong-k104-moon-27cm",52990,[Astro Growshop] $40390 The Sheikh 42Cm -Bonglab || [Piranha] $44394 Bong The Sheikh || [GrowBarato Chile] $68400 Moderno Bong The Sheikh de Bonglab - GB ,"/productos/bonglab/sheikh"
5532,"Tiny Bell Extended -Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,19,0.44,"Bong Cristal Mini para marihuana 8-17 cm","https://www.growbaratochile.cl/bonglab/bong-cristal-mini.html",14400,[Astro Growshop] $14990 Tiny Bell Extended -Bonglab || [Piranha] $16990 Bong Tiny Bell || [Fumetas] $17990 BongLab Bong KM2 Tiny Bell Xtended 8 cm,"/productos/bonglab/tiny-bell-extended"
5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB",Contenedores y estuches,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/despues-de-la-cosecha/mason-restash-jar-de-bonglab.html",22500,[Astro Growshop] $2990 CONTENEDOR EXTRACTOS AL VACIO REDONDO NE || [Piranha] $2994 Contenedor Extracciónes 4mL (Tapa Blanca || [Fumetas] $3590 Bonglab Contenedor De Extractos 4ml,"/productos/bonglab/extract-container-extracts-4ml"
5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.69,"Shoulderbag con Clave Anti-olor OZeta","https://www.growbaratochile.cl/ozeta/shoulderbag-con-clave-anti-olor-ozeta.html",39700,[Fumetas] $29913 Ozeta Chestbag Circular 4x4 Con Clave -  || [Piranha] $32993 Chestbag Circular 4x4 c/clave || [Astro Growshop] $45990 Bolso Chestbag Circular 4X4 Con Clave-Oz,"/productos/ozeta/bag-chestbag-circular"
5761,"Estuche Anti Olor OZeta Grande (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,7,0.44,"Bolso Ywiwis Antiolor-Ozeta","https://astrogrowshop.cl/bolso-ywiwis-antiolor-ozeta",24990,[Piranha] $28491 Estuche Anti Olor OZeta Grande (Color a  || [GrowBarato Chile] $28700 Estuche Rígido Grande OZeta – Control de || [Fumetas] $31990 Ozeta Estuche grande 2022 - Anti-olor,"/productos/ozeta/case-antiolor-large"
