sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.44,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",12344,"Astro Growshop",15990,"Bateria 510 Led 400Mah Black-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927508/imagen_1_28410.webp?1766500717",1.68
0.44,Conos y blunts,blunt-wrap,blunt-wrap,502,"Piranha",1590,"Kush Blunt Hemp Wrap Terpene Infused (2u) | PIRANHA","https://piranha.cl/19428-thickbox_default/kush-blunt-hemp-wrap-terpene-infused-2u-sabor-a-eleccion.jpg",2082,"Fumetas",990,"Blunt Kush Hemp Wrap x2","https://cdnx.jumpseller.com/fumetas-store/image/34294874/Blunt-Herbal-Wraps-Variedad.webp?1778104502",1.61
0.44,Conos y blunts,,,1383,"GrowBarato Chile",1000,"Blunt Show Cone x2 Sabores | Conos Blunt Listos para Rellenar Chile","https://www.growbaratochile.cl/11265-large_default/cono-blunt-show.jpg",13697,"Fumetas",1190,"Blunt Show Cone x2","https://cdnx.jumpseller.com/fumetas-store/image/11840423/Blunt_Show_Cone_Blueberry.jpg?1644854645",1.19
0.44,Accesorios de extraccion,calvo,,2117,"Fumetas",12990,"Calvo Glass Banger Pro Base Plana - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/28547248/CP-10-2.webp?1666324191",15642,"Piranha",13990,"Banger Premium Base Plana 14mm","https://piranha.cl/14947-thickbox_default/banger-premium-base-plana-14mm-calvo.jpg",1.08
0.44,Otros parafernalia,blazy-susan,blazy-susan,13623,"Fumetas",6990,"Blazy Susan Cotonitos Pink 300 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/49849475/Cotonitos-300-Unidades-Blazy-Susan.jpg?1718664772",15660,"Piranha",8990,"Cotonitos Blazy Susan 300u (Pink/White) | PIRANHA","https://piranha.cl/18168-thickbox_default/cotonitos-extractos-blazy-susan-300u-pinkwhite.jpg",1.29
0.43,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,28,"Astro Growshop",4990,"Bandeja Smal Tatoo-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70177862/imagen_1_26704.webp?1764186160",260,"Piranha",1990,"Cenicero Ashtray Lion Rolling Circus | PIRANHA","https://piranha.cl/19954-thickbox_default/cenicero-ashtray-lion-rolling-circus.jpg",2.51
0.43,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",726,"Astro Growshop",9990,"Pipa Pyrex Havoc Prime 100- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606951/imagen_1_29653.webp?1765561161",1.11
0.43,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1146,"Astro Growshop",14990,"Pipa 4.5&quot; Pyrex Megaton 75- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607472/imagen_2_23880.webp?1765562510",1.67
0.43,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1181,"Astro Growshop",8990,"Pipa Pyrex Venator Max 73- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608985/imagen_1_29572.webp?1765565944",1.00
0.43,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1203,"Astro Growshop",9990,"Pipa Pyrex Vortex Prime 113- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608996/imagen_1_29692.webp?1765565970",1.11
