productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
5769,"Bonglab Banger Terp Sluter Cuarzo Macho 14MM",Accesorios de extraccion,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.96,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching alto),"Fuerte coincidencia (score 0.96) — vincular manualmente o ajustar matching"
5771,"Hemper Isoplex Estación de Dab y Limpieza | PIRANHA",Accesorios de extraccion,HEMPER,hemper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 10 ofertas en Accesorios de extraccion pero ninguna de marca ""hemper"" — scraping o inventario"
5735,"Bandeja RAW metálica Girl - Mediana",Bandejas y ceniceros,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 7 ofertas en Bandejas y ceniceros pero ninguna de marca ""raw"" — scraping o inventario"
5339,"Bong Bubbler Kush",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,19,0.44,"Bong k30 42 cm Bonglab",2286,false,C (matching bajo),"Hay 19 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5535,"Color Cube-Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,21,0.38,"BongLab Bong Kraken KC47 37cm",2981,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,20,0,"",,false,C (matching bajo),"Hay 20 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5528,"Pocket Bell -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,19,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 19 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5529,"R3 Mini-Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,19,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 19 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5530,"The Sheikh 42Cm -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,21,0.38,"BongLab Bong Kraken KC47 37cm",2981,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
5532,"Tiny Bell Extended -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,19,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 19 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5536,"Bong Beaker Tree Perc 35cm",Bongs,CALVO,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5709,"Tea Leaf Wraps Blazy Susan | PIRANHA",Conos y blunts,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 6 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
