productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
5771,"Hemper Isoplex Estación de Dab y Limpieza | PIRANHA",Accesorios de extraccion,HEMPER,hemper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 10 ofertas en Accesorios de extraccion pero ninguna de marca ""hemper"" — scraping o inventario"
5535,"Color Cube-Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,21,0.38,"BongLab Bong Kraken KC47 37cm",2981,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
5521,"Bong Glycerin Thicc",Bongs,BONGLAB,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,32,0.44,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 32 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,20,0,"",,false,C (matching bajo),"Hay 20 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5528,"Pocket Bell -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,31,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 31 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5530,"The Sheikh 42Cm -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,21,0.44,"BongLab Bong Kraken KC47 37cm",2981,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5532,"Tiny Bell Extended -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,31,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 31 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB",Contenedores y estuches,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5761,"Estuche Anti Olor OZeta Grande (Color a elección)",Contenedores y estuches,OZETA,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)",Contenedores y estuches,OZETA,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5965,"Cajita Metálica RAW para Pre-Enrolados (1 1/4/King Size) | PIRANHA",Contenedores y estuches,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5725,"Encendedor Clipper Racoons",Encendedores y sopletes,Clipper,clipper,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.63,"Encendedor Jet Flame Jet Horror Zoo Clipper",2573,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,CLIPPER,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.52,"Encendedor Clipper x Piranha",493,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.46,"RAW Pre-Rolled Tips Cajetilla De Metal",524,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5717,"Tips Perforated Wide-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0.52,"Filtro Tips RAW Original | PIRANHA",709,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5356,"Moledor Galaxy Aluminio 73 mm",Moledores,Galaxy,galaxy,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5503,"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.54,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5357,"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.52,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA",Moledores,SLX,slx,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6000,"Moledor SLX 60mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6002,"Moledor SLX 90mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5797,"Enroladora Acrílica 1 1/4 1U-Ocb",Otros parafernalia,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 4 ofertas en Otros parafernalia pero ninguna de marca ""ocb"" — scraping o inventario"
5459,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.54,"Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos",1436,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5478,"Papelillos Gizeh Pink 1 1/4 Extra Fine",Papelillos,Gizeh,gizeh,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 31 ofertas en Papelillos pero ninguna de marca ""gizeh"" — scraping o inventario"
5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",Papelillos,OCB,ocb,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,13,0.98,"Papelillos OCB Cañamo orgánico 1 1/4",208,false,C (matching alto),"Fuerte coincidencia (score 0.98) — vincular manualmente o ajustar matching"
5816,"Papelillos OCB Virgin 1 1/4",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0.72,"OCB X-Pert 1 1/4 papel de fumar ultrafino",316,false,C (matching alto),"Fuerte coincidencia (score 0.72) — vincular manualmente o ajustar matching"
5462,"Papelillos OCB Bamboo 1 1/4",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.91,"Papelillo 1 1/4 Bamboo-Ocb",2528,false,C (matching alto),"Fuerte coincidencia (score 0.91) — vincular manualmente o ajustar matching"
9638,"OCB Premium Slim King Size",Papelillos,OCB,ocb,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,13,0.98,"OCB Papelillos X-pert Slim King Size",2033,false,C (matching alto),"Fuerte coincidencia (score 0.98) — vincular manualmente o ajustar matching"
9639,"OCB X-Pert Slim King Size",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.92,"Papelillo Slim Ultimate King Size- Ocb",2566,false,C (matching alto),"Fuerte coincidencia (score 0.92) — vincular manualmente o ajustar matching"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,1.07,"Papelillos RAW Black 1.1/4 para Liar Cannabis - GB The Green Brand",1427,false,C (matching alto),"Fuerte coincidencia (score 1.07) — vincular manualmente o ajustar matching"
6576,"Papelillo Vibes Cáñamo 1 1/4",Papelillos,VIBES,vibes,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,1,0.81,"Papelillos Vibes Ultra Finos 1 1/4",2139,false,C (matching alto),"Fuerte coincidencia (score 0.81) — vincular manualmente o ajustar matching"
6010,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile",Pipas,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.54,"Pipa Calvo Horn Pipe 10cm | PIRANHA",1069,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5491,"PMG Pipa Karma 9 cm",Pipas,Piece Maker Gear,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 92 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5494,"PMG Pipa Kazili 12cm",Pipas,Piece Maker Gear,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 92 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5795,"PMG Pipa Konjurer 32cm",Pipas,Piece Maker Gear,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 92 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5489,"Pipa Top Smoke Pocket Travel | PIRANHA",Pipas,TOP SMOKE,top-smoke,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 25 ofertas en Pipas pero ninguna de marca ""top-smoke"" — scraping o inventario"
5746,"BongLab Quemador HoneyComb Macho 14mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5747,"BongLab Quemador Honeycomb Macho 18mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",Repuestos para bongs y vaporizadores,CALVO,calvo,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
9244,"Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)",Vaporizadores herbales,DA VINCI,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.46,"Davinci Miqro-C | Vaporizador portátil",552,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
