productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
10119,"Banger Cuarzo Simple 90 Grados -Bonglab",Accesorios de extraccion,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,1.05,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching alto),"Fuerte coincidencia (score 1.05) — vincular manualmente o ajustar matching"
10107,"Banger Regular Full Weld 14 mm Calvo Glass",Accesorios de extraccion,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.58,"Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",1070,false,C (matching medio),"Score 0.58 — relajar umbrales de matching para esta categoria"
5771,"Hemper Isoplex Estación de Dab y Limpieza | PIRANHA",Accesorios de extraccion,Hemper,hemper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 18 ofertas en Accesorios de extraccion pero ninguna de marca ""hemper"" — scraping o inventario"
10207,"Puffco Vaporizador Plus",Accesorios de extraccion,Puffco,puffco,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,3,0.46,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA",11054,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5731,"Blazy Susan Cenicero Deluxe",Bandejas y ceniceros,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 8 ofertas en Bandejas y ceniceros pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10190,"Bandeja RAW Metálica Classic Mediana",Bandejas y ceniceros,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,13,0.89,"Bandeja Medida Raw Classic-Raw",12590,false,C (matching alto),"Fuerte coincidencia (score 0.89) — vincular manualmente o ajustar matching"
5735,"Bandeja RAW metálica Girl - Mediana",Bandejas y ceniceros,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5772,"Classic Ice Pro-Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,36,0.58,"Bong Pyrex Classic resistente y de calidad",2317,false,C (matching medio),"Score 0.58 — relajar umbrales de matching para esta categoria"
5525,"Dream Rig-Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,55,0.98,"Bonglab Bong X4 Dream Rig 22cm",13171,false,C (matching alto),"Fuerte coincidencia (score 0.98) — vincular manualmente o ajustar matching"
5521,"Bong Glycerin Thicc",Bongs,Bonglab,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,34,0.44,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 34 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10164,"Headshot Black-Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,21,0.44,"Bong Mercurial",11028,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
