productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
10119,"Banger Cuarzo Simple 90 Grados -Bonglab",Accesorios de extraccion,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,1.05,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching alto),"Fuerte coincidencia (score 1.05) — vincular manualmente o ajustar matching"
5771,"Hemper Isoplex Estación de Dab y Limpieza | PIRANHA",Accesorios de extraccion,HEMPER,hemper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Accesorios de extraccion pero ninguna de marca ""hemper"" — scraping o inventario"
5535,"Color Cube-Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,21,0.38,"BongLab Bong Kraken KC47 37cm",2981,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
5521,"Bong Glycerin Thicc",Bongs,BONGLAB,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,32,0.44,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 32 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,20,0,"",,false,C (matching bajo),"Hay 20 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5528,"Pocket Bell -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,31,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 31 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5530,"The Sheikh 42Cm -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,21,0.44,"BongLab Bong Kraken KC47 37cm",2981,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5532,"Tiny Bell Extended -Bonglab",Bongs,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,31,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 31 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5705,"Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan",Conos y blunts,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 6 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5709,"Blazy Susan 2X Tea Wraps Unidad",Conos y blunts,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 6 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB",Contenedores y estuches,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5761,"Estuche Anti Olor OZeta Grande (Color a elección)",Contenedores y estuches,OZETA,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)",Contenedores y estuches,OZETA,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5725,"Encendedor Clipper Racoons",Encendedores y sopletes,Clipper,clipper,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.63,"Encendedor Jet Flame Jet Horror Zoo Clipper",2573,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,CLIPPER,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.52,"Encendedor Clipper x Piranha",493,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5727,"Encendedor Zengaz Jet Flame recargable",Encendedores y sopletes,ZENGAZ,zengaz,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 18 ofertas en Encendedores y sopletes pero ninguna de marca ""zengaz"" — scraping o inventario"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.46,"RAW Pre-Rolled Tips Cajetilla De Metal",524,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5717,"Tips Perforated Wide-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0.52,"Filtro Tips RAW Original | PIRANHA",709,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5721,"Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA",Filtros y boquillas,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,3,0.46,"Filtros Tips Gummed-Raw",602,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5510,"Blazy Susan Moledor Contenedor Mini Herb Saver Lila",Moledores,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 24 ofertas en Moledores pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5504,"Moledor Calvo Lite Aluminio 63mm",Moledores,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 25 ofertas en Moledores pero ninguna de marca ""calvo"" — scraping o inventario"
10126,"Moledor Galaxy de 4 partes y con tamizador",Moledores,GALAXY,galaxy,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,7,0.52,"Moledor Galaxy Square Cerámico",458,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5503,"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.54,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
10110,"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.52,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA",Moledores,SLX,slx,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6002,"Moledor SLX 90mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10127,"Storz &amp; Bickel Moledor acrilico 59mm",Moledores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 24 ofertas en Moledores pero ninguna de marca ""storz-bickel"" — scraping o inventario"
10096,"Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog",Moledores,BULLDOG,the-bulldog,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,4,0.63,"Moledor Metálico Bulldog 4",4322,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5797,"Enroladora Acrílica 1 1/4 1U-Ocb",Otros parafernalia,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 4 ofertas en Otros parafernalia pero ninguna de marca ""ocb"" — scraping o inventario"
5799,"Máquina enroladora RAW 1 1/4 ecoplastic",Otros parafernalia,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0.44,"Raw Enrolador King Size - GB The Green Brand",151,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10067,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10068,"Papelillo Pink King Size Slim- Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5478,"Papelillos Gizeh Pink 1 1/4 Extra Fine",Papelillos,Gizeh,gizeh,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 30 ofertas en Papelillos pero ninguna de marca ""gizeh"" — scraping o inventario"
