productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
10474,"Bonglab Screw Kit Banger 14mm",Accesorios de extraccion,,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.68,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching medio),"Score 0.68 — relajar umbrales de matching para esta categoria"
10475,"Bonglab Spinner Kit Banger 14mm",Accesorios de extraccion,,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.68,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching medio),"Score 0.68 — relajar umbrales de matching para esta categoria"
10476,"Bonglab Waist Kit Banger 14mm",Accesorios de extraccion,,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.68,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching medio),"Score 0.68 — relajar umbrales de matching para esta categoria"
10119,"Banger Cuarzo Simple 90 Grados -Bonglab",Accesorios de extraccion,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.88,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile",1389,false,C (matching alto),"Fuerte coincidencia (score 0.88) — vincular manualmente o ajustar matching"
10210,"Nectar Collector Obelisk 15Cm-Bonglab",Accesorios de extraccion,BONGLAB,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,3,0.44,"Banger Cuarzo Bonglab Simple 90° (14mm/10mm) | PIRANHA",3365,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10605,"Calvo Glass Clear Insert Banger",Accesorios de extraccion,,calvo-glass,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Fumetas"" tiene 338 ofertas en Accesorios de extraccion pero ninguna de marca ""calvo-glass"" — scraping o inventario"
10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",Accesorios de extraccion,Calvo Glass,calvo,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0.78,"Banger Regular Full Weld 14 mm Calvo Glass",1432,false,C (matching alto),"Fuerte coincidencia (score 0.78) — vincular manualmente o ajustar matching"
10446,"Calvo Glass Marble Set",Accesorios de extraccion,,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,5,0.46,"Banger Slurper Full Weld 14mm",14170,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10453,"Calvo Glass Batería Cartridge 510",Accesorios de extraccion,,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,5,0.44,"Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",1070,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5771,"Hemper Isoplex Estación de Dab y Limpieza | PIRANHA",Accesorios de extraccion,Hemper,hemper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 19 ofertas en Accesorios de extraccion pero ninguna de marca ""hemper"" — scraping o inventario"
10653,"Puffco New Peak Pro",Accesorios de extraccion,Puffco,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.63,"Puffco Peak Pro vaporizador",2263,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
10458,"Puffco Pivot 3D Chamber 2-Pack",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.36,"Puffco Hot Knife | Dabber Eléctrico para Concentrados USB-C",11584,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10494,"Puffco Vaporizador Pivot",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.3,"Puffco Peak Pro vaporizador",2263,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10652,"Puffco Peak Pro Joystick Cap",Accesorios de extraccion,Puffco,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.57,"Puffco Peak Pro vaporizador",2263,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.57 — mejorar normalizacion o aliases"
10450,"Puffco Peak Travel Pack",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0,"",,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10433,"Puffco Peak Pro Glass",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.57,"Puffco Peak Pro vaporizador",2263,true,C (matching bajo),"Hay 3 oferta(s) con score max 0.57 — mejorar normalizacion o aliases"
10449,"Puffco Peak Pro Ball Cap",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.57,"Puffco Peak Pro vaporizador",2263,true,C (matching bajo),"Hay 3 oferta(s) con score max 0.57 — mejorar normalizacion o aliases"
10454,"Puffco Peak Pro 3DXL Chamber",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.57,"Puffco Peak Pro vaporizador",2263,true,C (matching bajo),"Hay 3 oferta(s) con score max 0.57 — mejorar normalizacion o aliases"
10560,"Puffco New Peak Pro Onyx + 3DXL Limited",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.63,"Puffco Peak Pro vaporizador",2263,true,D (curacion),"Mismo modelKey ""vaporizer-peak-pro"", no linkeado — re-ejecutar curacion"
10561,"Puffco New Peak Pro Pearl + 3DXL Limited",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.54,"Puffco Peak Pro vaporizador",2263,true,C (matching bajo),"Hay 3 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
10207,"Puffco Vaporizador Plus",Accesorios de extraccion,Puffco,puffco,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,36,0.36,"The Hot Knife - Puffco",14387,false,C (matching bajo),"Hay 36 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10443,"Puffco Vaporizador Proxy",Accesorios de extraccion,,puffco,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.36,"Puffco Peak Pro vaporizador",2263,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10214,"VAPORIZADOR YOCAN HIT 2",Accesorios de extraccion,YOCAN,yocan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 19 ofertas en Accesorios de extraccion pero ninguna de marca ""yocan"" — scraping o inventario"
