sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.07
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.50,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,28,"Astro Growshop",4990,"Bandeja Smal Tatoo-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70177862/imagen_1_26704.webp?1764186160",19865,"Fumetas",2990,"Cenicero Metálico Lion Rolling Circus","https://cdnx.jumpseller.com/fumetas-store/image/73409595/cenicero-lion-negro.jpg?1771276595",1.67
0.50,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,260,"Piranha",1990,"Cenicero Ashtray Lion Rolling Circus | PIRANHA","https://piranha.cl/19954-thickbox_default/cenicero-ashtray-lion-rolling-circus.jpg",19865,"Fumetas",2990,"Cenicero Metálico Lion Rolling Circus","https://cdnx.jumpseller.com/fumetas-store/image/73409595/cenicero-lion-negro.jpg?1771276595",1.50
0.50,Papelillos,ocb,ocb,300,"Piranha",790,"Papelillo OCB Blanco 1 1/4","https://piranha.cl/8658-thickbox_default/papelillo-ocb-blanco-1-14.jpg",798,"Astro Growshop",990,"Papelillo Blanco Ultrafino N°1 1U-Ocb","https://cdnx.jumpseller.com/astrogrowshop/image/70176014/imagen_1_15394.webp?1764183233",1.25
0.50,Papelillos,lion-rolling-circus,lion-rolling-circus,304,"Piranha",900,"Papelillo Silver Big Smoke Lion Rolling Circus","https://piranha.cl/10095-thickbox_default/papelillo-silver-big-smoke-lion-rolling-circus.jpg",11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",1.44
