sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.55,Contenedores y estuches,dime-bags,dime-bags,13321,"Fumetas",42990,"Dime Bags Maletín Goodfella Con Clave Anti Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62122844/dime-bags-goodfella-25cm-fumetas-store.jpg?1743727501",27178,"Piranha",34822,"Bolso Anti Olor Dime Bags The Goodfella con Candado 25cm | PIRANHA","https://piranha.cl/22417-thickbox_default/dime-bags-the-goodfella-con-candado-25cm.jpg",1.23
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.50,Papelillos,ocb,ocb,300,"Piranha",790,"Papelillo OCB Blanco 1 1/4","https://piranha.cl/8658-thickbox_default/papelillo-ocb-blanco-1-14.jpg",798,"Astro Growshop",990,"Papelillo Blanco Ultrafino N°1 1U-Ocb","https://cdnx.jumpseller.com/astrogrowshop/image/70176014/imagen_1_15394.webp?1764183233",1.25
0.50,Papelillos,lion-rolling-circus,lion-rolling-circus,304,"Piranha",900,"Papelillo Silver Big Smoke Lion Rolling Circus","https://piranha.cl/10095-thickbox_default/papelillo-silver-big-smoke-lion-rolling-circus.jpg",11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",1.44
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1134,"Astro Growshop",9990,"Pipa Pyrex Chromatic 114- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601860/imagen_1_29694.webp?1765551085",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1169,"Astro Growshop",9990,"Pipa Pyrex Predator X 93- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607791/imagen_1_29632.webp?1765563290",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1192,"Astro Growshop",17990,"Pipa Pyrex Voltage X 70- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608887/imagen_1_29563.webp?1765565762",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2689,"Astro Growshop",9990,"Pipa Pyrex Apollyon 126- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601698/imagen_1_29730.webp?1765550784",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2690,"Astro Growshop",9990,"Pipa Pyrex Armageddon 87- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601708/imagen_2_29615.webp?1765550811",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2691,"Astro Growshop",14990,"Pipa Pyrex Berserk 57- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601766/imagen_1_29524.webp?1765550921",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2692,"Astro Growshop",9990,"Pipa Pyrex Blackout 107- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601721/imagen_2_29675.webp?1765550834",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2693,"Astro Growshop",9990,"Pipa Pyrex Blast 18- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601740/imagen_1_29383.webp?1765550865",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2694,"Astro Growshop",9990,"Pipa Pyrex Blitz 60- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601757/imagen_1_29533.webp?1765550891",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2695,"Astro Growshop",17990,"Pipa Pyrex Carbonix 67- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601870/imagen_3_29556.webp?1765551115",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2696,"Astro Growshop",9990,"Pipa Pyrex Catalyst 86- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601874/imagen_1_29611.webp?1765551140",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2697,"Astro Growshop",14990,"Pipa Pyrex Chaos 19- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601839/imagen_4_29389.webp?1765551047",1.67
