sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.55,Conos y blunts,g-rollz,g-rollz,31459,"Astro Growshop",2490,"Blunt Hemp Wrap X4 Sabor a Elección- G-Rollz - Blueberry","https://cdnx.jumpseller.com/astrogrowshop/image/74136037/PR1516F-DIS-2.jpg?1772560670",34073,"Fumetas",1990,"G-Rollz Blunt Hemp Wrap x4 - Slow Burning - Blueberry Bop","https://cdnx.jumpseller.com/fumetas-store/image/44338977/G-Rollz-Blunt-4-Blueberry1.webp?1719869549",1.25
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1134,"Astro Growshop",9990,"Pipa Pyrex Chromatic 114- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601860/imagen_1_29694.webp?1765551085",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1169,"Astro Growshop",9990,"Pipa Pyrex Predator X 93- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607791/imagen_1_29632.webp?1765563290",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",1192,"Astro Growshop",17990,"Pipa Pyrex Voltage X 70- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608887/imagen_1_29563.webp?1765565762",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2689,"Astro Growshop",9990,"Pipa Pyrex Apollyon 126- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601698/imagen_1_29730.webp?1765550784",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2690,"Astro Growshop",9990,"Pipa Pyrex Armageddon 87- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601708/imagen_2_29615.webp?1765550811",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2691,"Astro Growshop",14990,"Pipa Pyrex Berserk 57- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601766/imagen_1_29524.webp?1765550921",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2692,"Astro Growshop",9990,"Pipa Pyrex Blackout 107- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601721/imagen_2_29675.webp?1765550834",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2693,"Astro Growshop",9990,"Pipa Pyrex Blast 18- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601740/imagen_1_29383.webp?1765550865",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2694,"Astro Growshop",9990,"Pipa Pyrex Blitz 60- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601757/imagen_1_29533.webp?1765550891",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2695,"Astro Growshop",17990,"Pipa Pyrex Carbonix 67- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601870/imagen_3_29556.webp?1765551115",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2696,"Astro Growshop",9990,"Pipa Pyrex Catalyst 86- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601874/imagen_1_29611.webp?1765551140",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2697,"Astro Growshop",14990,"Pipa Pyrex Chaos 19- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601839/imagen_4_29389.webp?1765551047",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2699,"Astro Growshop",14990,"Pipa Pyrex Cyclonix 78- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601809/imagen_3_29589.webp?1765550985",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2700,"Astro Growshop",8990,"Pipa Pyrex Cyclotron 118- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601818/imagen_3_29708.webp?1765551009",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2701,"Astro Growshop",9990,"Pipa Pyrex Darkwave 27- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70602006/imagen_3_29424.webp?1765551418",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2702,"Astro Growshop",9990,"Pipa Pyrex Deathcore 110- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606809/imagen_2_29684.webp?1765560928",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2703,"Astro Growshop",17990,"Pipa Pyrex Delta 22- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601882/imagen_1_29401.webp?1765551164",2.00
