sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.07
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.55,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.50,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,28,"Astro Growshop",4990,"Bandeja Smal Tatoo-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70177862/imagen_1_26704.webp?1764186160",19865,"Fumetas",2990,"Cenicero Metálico Lion Rolling Circus","https://cdnx.jumpseller.com/fumetas-store/image/73409595/cenicero-lion-negro.jpg?1771276595",1.67
0.50,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",12411,"Astro Growshop",24990,"BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS","https://cdnx.jumpseller.com/astrogrowshop/image/75876440/23035.webp?1776450588",2.63
0.50,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",12412,"Astro Growshop",15990,"Bateria 510 Led 400Mah -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927525/imagen_1_28412.webp?1766500763",1.68
0.50,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",20142,"Fumetas",14990,"Calvo Batería Pro Led Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59873291/Bateria-Cartridge-510-LED-Calvo-Glass-Black.webp?1738801470",1.58
