sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
1.00,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",1.17
0.83,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.15
0.83,Accesorios de extraccion,puffco,puffco,17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.15
0.83,Accesorios de extraccion,puffco,puffco,17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.15
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17204,"Astro Growshop",467490,"New Peak Pro Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343579/imagen_2_23302.webp?1767364592",1.00
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17205,"Astro Growshop",467990,"New Peak Pro Flourish-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343584/imagen_1_22074.webp?1767364614",1.00
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17207,"Astro Growshop",467490,"New Peak Pro Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946144/imagen_1_19855.webp?1774269899",1.00
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17208,"Astro Growshop",467490,"New Peak Pro Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946171/imagen_4_19851.webp?1766522345",1.00
0.80,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17232,"Astro Growshop",79990,"Proxy Travel Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344966/imagen_1_18445.webp?1767366781",1.43
0.75,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",1.25
0.75,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",1.16
0.75,Accesorios de extraccion,puffco,puffco,2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",1.02
0.75,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.00
0.75,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",1.33
0.75,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12915,"Fumetas",3990,"Quemador macho 18mm - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/14496185/Quemador_GSP62_14mm_transparente.jpg?1622323824",1.00
0.75,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",19338,"Fumetas",3190,"Quemador Spair - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374011/GSP91.jpg?1603925711",1.25
0.75,Encendedores y sopletes,zippo,zippo,15863,"Piranha",34990,"Encendedor Zippo Leaf Design Engraved","https://piranha.cl/14707-thickbox_default/encendedor-zippo-leaf-design-engraved.jpg",30578,"Astro Growshop",44990,"Leaf Design 3-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179525/imagen_1_16854.webp?1764187897",1.29
0.75,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16021,"Piranha",1304,"Blunt Wrap Strawberry Lion Rolling Circus","https://piranha.cl/8604-thickbox_default/blunt-wrap-strawberry-lion-rolling-circus.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.75,Vaporizadores herbales,storz-bickel,storz-bickel,18540,"Fumetas",279990,"Vaporizador Veazy Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/69114560/Vaporizador-Herbal-Veazy-Storz-_26-Bickel-Fumetas-Store.jpg?1761599241",27399,"Piranha",257591,"Veazy Storz & Bickel | PIRANHA","https://piranha.cl/23069-thickbox_default/vaporizador-veazy-color-a-eleccion.jpg",1.09
