sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
1.00,Accesorios de extraccion,puffco,puffco,17201,"Astro Growshop",42990,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",34367,"Fumetas",39990,"Peak Pro Joystick Cap Puffco - Pearl","https://cdnx.jumpseller.com/fumetas-store/image/44166553/Joystick-Cap-Peak-Pro-Puffco-Pearl.webp?1704726562",1.08
1.00,Repuestos para bongs y vaporizadores,,,19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",31518,"Astro Growshop",3990,"Quemador Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476871/VERDE-3.webp?1774890330",1.33
1.00,Otros parafernalia,hightrip,hightrip,20179,"Fumetas",8091,"Hightrip Pin La Germinación","https://cdnx.jumpseller.com/fumetas-store/image/25276152/Pin-Germinacion-Hightrip-_.webp?1655441926",33425,"Astro Growshop",7990,"Pin-Hightrip - LA GERMINACION","https://cdnx.jumpseller.com/astrogrowshop/image/75999495/imagen_1_12216.webp?1776874465",1.01
1.00,Otros parafernalia,cookies,cookies,26061,"Fumetas",73980,"Cookies X Stündenglass - Wall Mount","https://cdnx.jumpseller.com/fumetas-store/image/18185459/Cookies_X_St_ndenglass_Wall_Mount.jpg?1628805921",33406,"Astro Growshop",71990,"Wall Mount -Stundenglass - COOKIES","https://cdnx.jumpseller.com/astrogrowshop/image/70326152/imagen_1_7658.webp?1774977216",1.03
1.00,Moledores,galaxy,galaxy,31011,"Astro Growshop",24990,"Moledor Ceramico Square - Galaxy - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70549610/imagen_4_galaxy-moledor-square-negro-grinder.jpg.webp?1765384842",33771,"Fumetas",25790,"Moledor Galaxy Square Cerámico - Negro","https://cdnx.jumpseller.com/fumetas-store/image/68913843/Galaxy-Moledor-Square-Negro.jpg?1764814503",1.03
1.00,Moledores,galaxy,galaxy,31012,"Astro Growshop",24990,"Moledor Ceramico Square - Galaxy - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868691/imagen_4_galaxy-moledor-square-azul.jpg.webp?1773937503",33769,"Fumetas",25790,"Moledor Galaxy Square Cerámico - Azul","https://cdnx.jumpseller.com/fumetas-store/image/68913854/Galaxy-Moledor-Square-Azul.jpg?1764814503",1.03
1.00,Moledores,galaxy,galaxy,31015,"Astro Growshop",24990,"Moledor Ceramico Square - Galaxy - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/74868670/imagen_4_galaxy-moledor-square-blanco-cuadrado.jpg.webp?1773937500",33772,"Fumetas",25790,"Moledor Galaxy Square Cerámico - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/68913842/Galaxy-Moledor-Square-Blanco.jpg?1764814503",1.03
1.00,Moledores,galaxy,galaxy,31016,"Astro Growshop",24990,"Moledor Ceramico Square - Galaxy - Amarillo","https://cdnx.jumpseller.com/astrogrowshop/image/74868675/imagen_4_galaxy-moledor-square-amarillo.webp?1773937501",33770,"Fumetas",25790,"Moledor Galaxy Square Cerámico - Amarillo","https://cdnx.jumpseller.com/fumetas-store/image/68913855/Galaxy-Moledor-Square-Amarillo.jpg?1764814503",1.03
1.00,Moledores,galaxy,galaxy,31018,"Astro Growshop",24990,"Moledor Ceramico Square - Galaxy - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/74868685/imagen_4_galaxy-moledor-square-cer_C3_A1mica-purple.jpg.webp?1773937502",33773,"Fumetas",25790,"Moledor Galaxy Square Cerámico - Morado","https://cdnx.jumpseller.com/fumetas-store/image/68913835/Galaxy-Moledor-Square-Morado.jpg?1764814503",1.03
1.00,Accesorios de extraccion,bonglab,bonglab,31266,"Astro Growshop",19990,"Nectar Collector Mini 17Cm -Bonglab - FIRE LIME","https://cdnx.jumpseller.com/astrogrowshop/image/72502360/12.webp?1769713521",34244,"Fumetas",19990,"BongLab Nectar Collector Mini 17cm - Fire Lime","https://cdnx.jumpseller.com/fumetas-store/image/72551756/BongLab-Nectar-Collector-Mini-Fire-Lime-1.jpg?1769793765",1.00
1.00,Accesorios de extraccion,bonglab,bonglab,31317,"Astro Growshop",19990,"Nectar Collector Obelisk 15Cm-Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72502302/15.webp?1769713396",34245,"Fumetas",19990,"BongLab Nectar Collector Obelisk 15cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/72539117/BongLab-Nectar-Collector-Obelisk3.jpg?1769790525",1.00
1.00,Accesorios de extraccion,bonglab,bonglab,31318,"Astro Growshop",19990,"Nectar Collector Obelisk 15Cm-Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72502301/3.webp?1769713396",34246,"Fumetas",19990,"BongLab Nectar Collector Obelisk 15cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/72539115/BongLab-Nectar-Collector-Obelisk-2.jpg?1769790525",1.00
1.00,Accesorios de extraccion,bonglab,bonglab,31321,"Astro Growshop",25990,"Nectar Collector Tank 14Cm-Bonglab - ICE BLOOM","https://cdnx.jumpseller.com/astrogrowshop/image/72502406/10.webp?1769713671",34249,"Fumetas",25990,"BongLab Nectar Collector Tank 14cm - Ice Bloom","https://cdnx.jumpseller.com/fumetas-store/image/72549429/BongLab-Nectar-Collector-Tank.jpg?1775506961",1.00
1.00,Accesorios de extraccion,bonglab,bonglab,31322,"Astro Growshop",25990,"Nectar Collector Tank 14Cm-Bonglab - RETRO VIBES","https://cdnx.jumpseller.com/astrogrowshop/image/72502403/26.webp?1769713671",34250,"Fumetas",25990,"BongLab Nectar Collector Tank 14cm - Retro Vibes","https://cdnx.jumpseller.com/fumetas-store/image/72549433/BongLab-Nectar-Collector-Tank-Ice-Bloom-2.jpg?1775506961",1.00
1.00,Accesorios de extraccion,bonglab,bonglab,31323,"Astro Growshop",19990,"Nectar Collector Torp 18Cm-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72502738/4.webp?1769714360",34251,"Fumetas",19990,"BongLab Nectar Collector Torp 18cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/72543985/BongLab-Nectar-Collector-Torp-Verde-1.jpg?1769787833",1.00
1.00,Accesorios de extraccion,bonglab,bonglab,31324,"Astro Growshop",19990,"Nectar Collector Torp 18Cm-Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72502739/17.webp?1769714360",34252,"Fumetas",19990,"BongLab Nectar Collector Torp 18cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/72543987/BongLab-Nectar-Collector-Torp-Azul.jpg?1769787833",1.00
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31329,"Astro Growshop",6990,"Quemador Honeycomb Macho 14Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868915/imagen_2_27158.webp?1773937616",33972,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34403134/Quemador-HoneyComb-Macho-14mm-Green.webp?1682303050",1.17
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31331,"Astro Growshop",6990,"Quemador Honeycomb Macho 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/74868923/imagen_2_27162.webp?1773937616",33974,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34403132/Quemador-HoneyComb-Macho-14mm-Purple.webp?1682303050",1.17
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31332,"Astro Growshop",6990,"Quemador Honeycomb Macho 18Mm-Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/70178934/imagen_1_26753.webp?1764187329",33979,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/56174225/Quemador-HoneyComb-Macho-18mm-Azul-2.jpg?1770059032",1.17
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31333,"Astro Growshop",6990,"Quemador Honeycomb Macho 18Mm-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72468191/imagen_1_26754.webp?1769629300",33977,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/56174219/Quemador-HoneyComb-Macho-18mm-Verde-2.jpg?1770059032",1.17
