sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
1.00,Bongs,piecemaker,piecemaker,12293,"Astro Growshop",57990,"Bong Kube 9Cm -Pmg","https://cdnx.jumpseller.com/astrogrowshop/image/70243307/imagen_1_3812.webp?1764351489",20266,"Fumetas",57990,"PMG Bong Kube 9cm","https://cdnx.jumpseller.com/fumetas-store/image/58283239/Bong-Kube-Black-Piece-Maker.webp?1734057210",1.00
1.00,Vaporizadores herbales,storz-bickel,storz-bickel,12485,"Astro Growshop",7490,"Dispositivo Insuflación Mighty Y Crafty-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345934/imagen_1_19278_11zon.webp?1767368567",19882,"Fumetas",8990,"Storz &amp; Bickel Dispositivo de Insuflación Mighty y Crafty","https://cdnx.jumpseller.com/fumetas-store/image/24182317/Dispositivo_insuflaci_n.png?1652718598",1.20
1.00,Repuestos para bongs y vaporizadores,,bonglab,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",1.33
1.00,Bongs,calvo,calvo,12578,"Astro Growshop",38990,"Rig Dragon Ball Z -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70309632/imagen_1_28729.webp?1764619024",19375,"Fumetas",38990,"Calvo Glass Rig Dragon Ball Z","https://cdnx.jumpseller.com/fumetas-store/image/10933297/bong-calvo-rig-dragon-ball-z_2.jpg?1600369677",1.00
1.00,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12669,"Astro Growshop",27990,"Cargador Mighty-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345854/imagen_1_20631_11zon.webp?1767368315",20077,"Fumetas",28890,"Storz &amp; Bickel Cargador para Vaporizador Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24176057/Cargador_mighty-1.png?1652716027",1.03
1.00,Encendedores y sopletes,zippo,zippo,13388,"Fumetas",35990,"Encendedor Zippo Jack Daniels","https://cdnx.jumpseller.com/fumetas-store/image/47690065/Jack-Daniels-Zippo-Encendedor-29285.jpg?1713224006",17160,"Astro Growshop",36990,"Jack Daniels-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212146/imagen_1_22026.webp?1764264377",1.03
1.00,Encendedores y sopletes,santa-cruz,santa-cruz,15922,"Piranha",46990,"Encendedor Zippo Santa Cruz","https://piranha.cl/14693-thickbox_default/encendedor-zippo-santa-cruz.jpg",17991,"Astro Growshop",44990,"Santa Cruz-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212171/imagen_1_19900.webp?1764264408",1.04
1.00,Encendedores y sopletes,zippo,zippo,15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",1.29
1.00,Encendedores y sopletes,zippo,zippo,15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.09
1.00,Encendedores y sopletes,zippo,zippo,15925,"Piranha",33990,"Encendedor Zippo Herringbone Sweep","https://piranha.cl/14717-thickbox_default/encendedor-zippo-herringbone-sweep.jpg",18543,"Fumetas",27990,"Encendedor Zippo Herringbone Sweep","https://cdnx.jumpseller.com/fumetas-store/image/36439133/encendedor-zippo-herringbone-sweep.webp?1686781720",1.21
1.00,Otros parafernalia,raw,raw,16048,"Piranha",14812,"Gorro de Lana RAW","https://piranha.cl/15093-thickbox_default/gorro-de-lana-raw.jpg",19803,"Fumetas",17990,"Raw Gorro de Lana","https://cdnx.jumpseller.com/fumetas-store/image/75084485/Raw-Gorro-de-Lana-Negro.jpg?1774371696",1.21
1.00,Accesorios de extraccion,puffco,puffco,16213,"Piranha",52493,"Proxy Flower Bowl - Puffco","https://piranha.cl/14447-thickbox_default/proxy-flower-bowl-puffco.jpg",18181,"Astro Growshop",62990,"Proxy Flower Bowl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344746/imagen_1_18432.webp?1767366470",1.20
1.00,Accesorios de extraccion,puffco,puffco,16227,"Piranha",124492,"Peak Pro Power Dock - Puffco","https://piranha.cl/14473-thickbox_default/peak-pro-power-dock-puffco.jpg",17209,"Astro Growshop",149990,"Peak Pro Power Dock-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343777/imagen_1_18435.webp?1767364964",1.20
1.00,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",17221,"Astro Growshop",99990,"Peak Pro Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344525/imagen_1_16901.webp?1767366130",1.00
1.00,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.05
1.00,Encendedores y sopletes,ignite,ignite,17145,"Astro Growshop",18990,"Soplete X-Mini -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331406/imagen_1_27914.webp?1764697416",18538,"Fumetas",17990,"Ignite Soplete X-Mini","https://cdnx.jumpseller.com/fumetas-store/image/62498271/Soplete-X-Mini-Ignite-Negro-3.jpg?1744670686",1.06
1.00,Vaporizadores herbales,focus-v,focus-v,17148,"Astro Growshop",239990,"VAPORIZADOR AERIS -FOCUS V","https://cdnx.jumpseller.com/astrogrowshop/image/72746559/VPFVAERISMDNT.webp?1770297825",18536,"Fumetas",239990,"Focus V Vaporizador Aeris","https://cdnx.jumpseller.com/fumetas-store/image/61575771/Vaporizador-Aeris-Focus-V-Negro.jpg?1742497115",1.00
1.00,Vaporizadores herbales,dynavap,dynavap,17149,"Astro Growshop",169990,"Vaporizador The Unidyn-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70929421/imagen_1_27951.webp?1773170674",18547,"Fumetas",159990,"Dynavap Vaporizador Unidyn","https://cdnx.jumpseller.com/fumetas-store/image/64998187/Vaporizador-Unidyn-Dynavap-Conveccion.webp?1751086447",1.06
1.00,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.18
1.00,Encendedores y sopletes,ignite,ignite,17173,"Astro Growshop",23990,"Soplete Compact -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331480/imagen_1_26355.webp?1778185262",18557,"Fumetas",23990,"Soplete Compact Ignite","https://cdnx.jumpseller.com/fumetas-store/image/47978275/Somplete-Compact-Ignite-Blue.jpg?1765839851",1.00
1.00,Encendedores y sopletes,ignite,ignite,17174,"Astro Growshop",22990,"Soplete Flex -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70361663/imagen_1_25558.webp?1778185989",18548,"Fumetas",23990,"Ignite Soplete Flex","https://cdnx.jumpseller.com/fumetas-store/image/14202548/soplete-flex-blue-ignite.jpg?1635267814",1.04
1.00,Encendedores y sopletes,ignite,ignite,17175,"Astro Growshop",21990,"Soplete Phantom -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331449/imagen_1_25561.webp?1764697492",18549,"Fumetas",20990,"Ignite Soplete Phantom","https://cdnx.jumpseller.com/fumetas-store/image/14202634/soplete-phantom-red-ignite.jpg?1645761888",1.05
1.00,Accesorios de extraccion,puffco,puffco,17221,"Astro Growshop",99990,"Peak Pro Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344525/imagen_1_16901.webp?1767366130",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.05
