brandKey,category,storeCount,offerCount,avgScore,modelKeysMatch,modelKeys,suggestedName,offers
raw,Papelillos,4,8,0.72,true,paper-1-1-4-1-1-4,"Porta Papelillo RAW 1 1/4","[GrowBarato Chile] $1100 mk=null | RAW Connoisseur 1.1/4+ Tips de RAW para armar || [Fumetas] $1350 mk=paper-1-1-4-1-1-4 | Papelillos Raw Connoisseur 1 1/4 + Tips || [Astro Growshop] $1490 mk=paper-1-1-4-1-1-4 | PORTA PAPELILLOS METALICOS 1 1/4- RAW || [Piranha] $1590 mk=paper-1-1-4-1-1-4 | Porta Papelillo RAW Metálico 1 1/4 || [Fumetas] $1590 mk=paper-1-1-4-1-1-4 | Porta Papelillo RAW 1 1/4 || [GrowBarato Chile] $1600 mk=null | RAW Connoisseur 1.1/4+ Tips es kit de fumador || [Fumetas] $1890 mk=paper-1-1-4-1-1-4 | Papelillos Raw Connoisseur 1 1/4 + Pre Rolled Tips || [GrowBarato Chile] $1900 mk=null | Raw Cones de RAW para rellenarlo y darle uso."
the-bulldog,Moledores,4,11,0.53,false,grinder-plastic | grinder-plastic-60mm | grinder-plastic-6cm | grinder-metal-30mm | grinder-metal | grinder-50mm-60mm | grinder-swing-metal | grinder-swing-metal-60mm,"Grinder Plastico Negro","[Astro Growshop] $1990 mk=grinder-plastic | Grinder Plastico Negro || [GrowBarato Chile] $2200 mk=null | Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog || [Fumetas] $2241 mk=grinder-plastic-60mm | Moledor plástico Bulldog 3 partes 60mm || [Astro Growshop] $2490 mk=grinder-plastic | Moledor Plastico 3 Partes - Bulldog || [Piranha] $3990 mk=grinder-plastic-6cm | Moledor Plástico Bulldog 6cm 2 Partes || [Fumetas] $5211 mk=grinder-metal-30mm | Bulldog Moledor Llavero Metálico 30mm || [Piranha] $11694 mk=grinder-metal | Moledor Metálico Bulldog 4 || [Fumetas] $11721 mk=grinder-50mm-60mm | Moledor Bulldog 50mm 3 pisos || [GrowBarato Chile] $20900 mk=grinder-swing-metal | Moledor Bulldog Ámsterdam Metálico Swing Giratorio || [Piranha] $24990 mk=grinder-metal | Moledor metálico Bulldog de 4 partes || [Fumetas] $25990 mk=grinder-swing-metal-60mm | Moledor metálico Swing Bulldog 60mm"
calvo,Bongs,4,24,0.34,false,bong-glass-glass-straight-tube-26cm | bong-bonglab-glass-doble-fungus-28cm | bong-glass-glass-rig-splash-21cm | bong-four-horn-rig-azul-22cm | bong-four-horn-rig-morado-20cm | bong-glass-glass-eye-sun-25cm | bong-rick-sanchez-24cm | bong-space-opera | bong-big-bee-recycler-26cm-26cm | bong-big-eye-24cm-25cm | bong-glass-glass-doble-cuerno-28cm | bong-bee-recycler-25cm-rig-25cm | bong-space-opera-30cm | bong-glass-glass-hongo-shower-28cm | bong-glass-glass-pulpo-27cm-27cm | bong-rick-sanchez-26cm | bong-mushroom-19cm-glass-https-19cm | bong-glass-glass-double-eye-20cm | bong-rick-morty-22cm-calvoglass-22cm | bong-space-opera-22cm | bong-big-eye-26cm | bong-abeja-blue-shower-perc-35cm | bong-honey-drips-doble-percolador-35cm,"Calvo Glass Bong Pulpo 27cm","[Fumetas] $26990 mk=bong-glass-glass-straight-tube-26cm | Calvo Glass Bong Straight Tube Lite 26cm || [Fumetas] $32181 mk=bong-bonglab-glass-doble-fungus-28cm | Calvo Glass Doble Fungus Rig 28 cm || [Fumetas] $34990 mk=bong-glass-glass-straight-tube-26cm | Calvo Glass Bong Straight Tube American 26cm || [Fumetas] $44990 mk=bong-glass-glass-rig-splash-21cm | Calvo Glass Rig Splash Guard 21cm || [Fumetas] $44990 mk=bong-four-horn-rig-azul-22cm | Calvo Bong Four Horn Rig Azul 22cm || [Fumetas] $44990 mk=bong-four-horn-rig-morado-20cm | Calvo Bong Four Horn Rig Morado 20cm || [Fumetas] $44990 mk=bong-glass-glass-eye-sun-25cm | Calvo Glass Bong Eye Sun Rig 25cm || [Astro Growshop] $46990 mk=bong-rick-sanchez-24cm | Bong Pyrex Rick &amp; Morty Rig Rick Sanchez Perc 24cm- Calvo Glass || [Astro Growshop] $49990 mk=bong-space-opera | Space Opera Rig Ambar-Calvo Glass || [Piranha] $53292 mk=bong-big-bee-recycler-26cm-26cm | Bong Calvo Big Bee´s Recycler 26cm || [GrowBarato Chile] $55200 mk=bong-big-eye-24cm-25cm | Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler Vidrio – GrowBarato Chile || [Fumetas] $56990 mk=bong-glass-glass-doble-cuerno-28cm | Calvo Glass Bong Doble Cuerno 28cm || [GrowBarato Chile] $58500 mk=bong-bee-recycler-25cm-rig-25cm | Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow Barato Chile || [Piranha] $59992 mk=bong-space-opera-30cm | Bong Space Opera Waterpipe 30cm || [Fumetas] $60891 mk=bong-glass-glass-hongo-shower-28cm | Calvo Glass Bong Hongo Shower Head 28cm || [Fumetas] $64990 mk=bong-glass-glass-pulpo-27cm-27cm | Calvo Glass Bong Pulpo 27cm || [Fumetas] $74990 mk=bong-rick-sanchez-26cm | Calvo Glass Bong Rick Sanchez - Purple 26cm || [GrowBarato Chile] $28800 mk=bong-mushroom-19cm-glass-https-19cm | Bong Mushroom 19cm de Calvo Glass || [Fumetas] $34990 mk=bong-glass-glass-double-eye-20cm | Calvo Glass Bong Double Eye Rig 20cm || [GrowBarato Chile] $42300 mk=bong-rick-morty-22cm-calvoglass-22cm | Bong Rick & Morty 22 cm CalvoGlass | Bong de Vidrio Pyrex – GrowBarato Chile || [Piranha] $43992 mk=bong-space-opera-22cm | Bong Space Opera Rig Ambar 22cm || [Piranha] $49392 mk=bong-big-eye-26cm | Bong Calvo Big Eye Recycler 26cm || [Piranha] $52191 mk=bong-abeja-blue-shower-perc-35cm | Bong Calvo Abeja Color Blue Shower Perc 35cm || [GrowBarato Chile] $54000 mk=bong-honey-drips-doble-percolador-35cm | Bong Honey Drips Doble Percolador 35cm Calvo Glass"
vibes,Papelillos,3,3,0.72,false,paper-1-1-4-1-1-4 | organic-1-1-4,"Papelillo Vibes Cáñamo 1 1/4","[Piranha] $893 mk=paper-1-1-4-1-1-4 | Papelillo Vibes Cáñamo 1 1/4 || [Fumetas] $990 mk=paper-1-1-4-1-1-4 | Papelillos Vibes Ultra Finos 1 1/4 || [GrowBarato Chile] $1300 mk=organic-1-1-4 | Papelillos Vibes 1.¼ Organic Hemp"
puffco,Accesorios de extraccion,3,5,0.68,true,,"Puffco Vaporizador Peak Pro","[Piranha] $258993 mk=null | Vaporizador Puffco New Peak | PIRANHA || [Fumetas] $269990 mk=null | Vaporizador Puffco Peak 2024 || [Fumetas] $459990 mk=null | Puffco Vaporizador Peak Pro || [Fumetas] $539990 mk=null | Puffco Vaporizador New Peak Pro + Chamber 3D XL || [GrowBarato Chile] $540000 mk=null | Puffco Peak Pro vaporizador"
calvo,Bongs,3,11,0.48,false,bong-glass-glass-straight-tube-43cm-grande | bong-straight-tube-perc-42cm-42cm | bong-recto-percolador-arbol-42cm-42cm | bong-straight-tube-tree-perc-42cm | bong-glass-glass-tree-perc-43cm | bong-glass-glass-doble-inline-40cm | bong-glass-glass-beaker-dragon-40cm | bong-glass-glass-sandblasted-straight-40cm | bong-glass-glass-beaker-plus-40cm | bong-glass-glass-beaker-plus-45cm | bong-glass-glass-doble-inline-45cm,"Calvo Glass Bong Beaker Plus 40cm","[Fumetas] $51990 mk=bong-glass-glass-straight-tube-43cm-grande | Calvo Glass Bong Straight Tube Grande 43cm || [Piranha] $60891 mk=bong-straight-tube-perc-42cm-42cm | Bong Calvo Straight Tube Perc 42cm || [GrowBarato Chile] $63000 mk=bong-recto-percolador-arbol-42cm-42cm | Bong Recto Percolador Árbol 42cm de Calvo Glass || [Piranha] $69591 mk=bong-straight-tube-tree-perc-42cm | Bong Calvo Straight Tube Tree Perc Dragon Ball 42cm || [Fumetas] $69591 mk=bong-glass-glass-tree-perc-43cm | Calvo Glass Bong Tree Perc Dragon Ball 43cm || [Fumetas] $69591 mk=bong-glass-glass-doble-inline-40cm | Calvo Glass Bong Doble Inline 40cm || [Fumetas] $69990 mk=bong-glass-glass-beaker-dragon-40cm | Calvo Glass Bong Beaker Dragon Ball Z 40cm || [Fumetas] $69990 mk=bong-glass-glass-sandblasted-straight-40cm | Calvo Glass Bong Sandblasted Straight Tube 40cm || [Fumetas] $54990 mk=bong-glass-glass-beaker-plus-40cm | Calvo Glass Bong Beaker Plus 40cm || [Fumetas] $59990 mk=bong-glass-glass-beaker-plus-45cm | Calvo Glass Bong Beaker Plus 45cm || [Fumetas] $64990 mk=bong-glass-glass-doble-inline-45cm | Calvo Glass Bong Doble Inline 2.0 45cm"
calvo,Accesorios de extraccion,3,20,0.47,false,bong-slurper | banger-flat-bucket-90-14mm | banger-pro-redondo-macho-14mm-4mm | banger-pro-base-plana-macho-14mm | banger-full-weld-regular-14mm-regular | banger-big-slurper-macho-14mm | banger-thin-slurper-macho-14mm | banger-full-weld-regular-macho-14mm-regular | banger-big-slurper-macho-10mm | banger-full-weld-regular-macho-10mm-regular | banger-thin-slurper-macho-10mm-regular | banger-full-weld-regular-10mm-regular | banger-insert-15mm-20mm | banger-simple-macho-45-14mm | banger-flat-bucket-macho-45-10mm | banger-flat-bucket-macho-45-14mm | banger-flat-bucket-macho-90-10mm | banger-flat-bucket-macho-90-14mm,"Spinner Carb Cap de Calvo Glass","[GrowBarato Chile] $4900 mk=null | Spinner Carb Cap de Calvo Glass || [GrowBarato Chile] $8600 mk=bong-slurper | Terp Slurper Marble Set Calvo Glass || [GrowBarato Chile] $9500 mk=null | Batería 510 Calvo Glass - Batería para Cartridge Vape || [GrowBarato Chile] $9700 mk=banger-flat-bucket-90-14mm | Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabilidad y Calor Uniforme || [Fumetas] $12990 mk=banger-pro-redondo-macho-14mm-4mm | Calvo Glass Banger Pro redondo - Macho 14mm || [Fumetas] $12990 mk=banger-pro-base-plana-macho-14mm | Calvo Glass Banger Pro Base Plana - Macho 14mm || [GrowBarato Chile] $18900 mk=banger-full-weld-regular-14mm-regular | Banger Regular Full Weld 14 mm Calvo Glass || [Fumetas] $19990 mk=banger-big-slurper-macho-14mm | Calvo Glass Banger Full Weld Big Slurper - Macho 14mm || [Fumetas] $19990 mk=banger-thin-slurper-macho-14mm | Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm || [Fumetas] $19990 mk=banger-full-weld-regular-macho-14mm-regular | Calvo Glass Banger Full Weld Regular Macho 14mm || [Fumetas] $20990 mk=banger-big-slurper-macho-10mm | Calvo Glass Banger Full Weld Big Slurper - Macho 10mm || [Fumetas] $20990 mk=banger-full-weld-regular-macho-10mm-regular | Calvo Glass Banger Full Weld Regular Macho 10mm || [Fumetas] $20990 mk=banger-thin-slurper-macho-10mm-regular | Calvo Glass Banger Thin Slurper Full Weld Macho 10mm || [Astro Growshop] $24990 mk=banger-full-weld-regular-10mm-regular | BANGER REGULAR FULL WELD 10MM- Calvo glass || [GrowBarato Chile] $5400 mk=banger-insert-15mm-20mm | Insert Banger Calvo Cuarzo Transparente | 15mm y 20mm || [Fumetas] $7990 mk=banger-simple-macho-45-14mm | Calvo Glass Banger Quarzo 45° Macho 14mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-45-10mm | Banger Calvo Flat Bucket 45° - Macho 10mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-45-14mm | Banger Calvo Flat Bucket 45° - Macho 14mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-90-10mm | Banger Calvo Flat Bucket 90° - Macho 10mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-90-14mm | Banger Calvo Flat Bucket 90° - Macho 14mm"
bonglab,Repuestos para bongs y vaporizadores,3,12,0.41,false,banger-bowl-hembra-18mm | repuestos-honeycomb-macho-18mm,"Atrapa Cenizas Perc 18 Mm Bonglab","[Astro Growshop] $4490 mk=null | ADAPTADOR PYREX HEMBRA A MACHO 18MM- Bonglab || [Astro Growshop] $10990 mk=banger-bowl-hembra-18mm | Quemador Wax Hembra Bowl 18Mm 18Mm-Bonglab || [Astro Growshop] $14990 mk=null | Purify Carbon Filter System Kit 18Mm-Bonglab || [Astro Growshop] $17990 mk=null | Purify Carbon Filter System Solo 18Mm-Bonglab || [Fumetas] $22990 mk=repuestos-honeycomb-macho-18mm | BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm || [GrowBarato Chile] $28400 mk=null | Atrapa Cenizas Perc 18 Mm Bonglab || [GrowBarato Chile] $28800 mk=null | Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab || [Astro Growshop] $7990 mk=null | Purify Carbon Activado 120Gr-Bonglab || [Fumetas] $7990 mk=null | Bonglab Repuesto Purify Carbón Activado 120 grs || [GrowBarato Chile] $21600 mk=null | Atrapa Cenizas Con Triple Percolador Bonglab || [Fumetas] $29990 mk=null | Bonglab Atrapa cenizas Slits macho 14mm 90° || [Astro Growshop] $19990 mk=null | Atrapa Ceniza Multi Percolador 14Mm-Bonglab"
raw,Papelillos,2,2,1.15,false,paper-king-size-king-size-slim | paper-black-organic-hemp-king-size,"Papelillos Black King Size Slim-Raw","[Astro Growshop] $1290 mk=paper-king-size-king-size-slim | Papelillos Black King Size Slim-Raw || [Piranha] $1290 mk=paper-black-organic-hemp-king-size | Papelillo RAW Black Organic Hemp King Size | PIRANHA"
raw,Papelillos,2,2,1.13,true,paper-raw-artesano-1-1-4,"Papelillos RAW Artesano 1 1/4","[Fumetas] $2290 mk=paper-raw-artesano-1-1-4 | Papelillos RAW Artesano 1 1/4 || [Piranha] $2290 mk=paper-raw-artesano-1-1-4 | Papelillos RAW Artesano 1 1/4"
