brandKey,category,storeCount,offerCount,avgScore,modelKeysMatch,modelKeys,suggestedName,offers
raw,Papelillos,4,8,0.72,true,paper-1-1-4-1-1-4,"Porta Papelillo RAW 1 1/4","[GrowBarato Chile] $1100 mk=null | RAW Connoisseur 1.1/4+ Tips de RAW para armar || [Fumetas] $1350 mk=paper-1-1-4-1-1-4 | Papelillos Raw Connoisseur 1 1/4 + Tips || [Astro Growshop] $1490 mk=paper-1-1-4-1-1-4 | PORTA PAPELILLOS METALICOS 1 1/4- RAW || [Piranha] $1590 mk=paper-1-1-4-1-1-4 | Porta Papelillo RAW Metálico 1 1/4 || [Fumetas] $1590 mk=paper-1-1-4-1-1-4 | Porta Papelillo RAW 1 1/4 || [GrowBarato Chile] $1600 mk=null | RAW Connoisseur 1.1/4+ Tips es kit de fumador || [Fumetas] $1890 mk=paper-1-1-4-1-1-4 | Papelillos Raw Connoisseur 1 1/4 + Pre Rolled Tips || [GrowBarato Chile] $1900 mk=null | Raw Cones de RAW para rellenarlo y darle uso."
the-bulldog,Moledores,4,10,0.62,false,grinder-plastic | grinder-plastic-60mm | grinder-plastic-6cm | grinder-metal-30mm | grinder-metal | grinder-50mm-60mm | grinder-swing-metal | grinder-swing-metal-60mm,"Grinder Plastico Negro","[Astro Growshop] $1990 mk=grinder-plastic | Moledor Plastico 3 Partes - Bulldog || [Astro Growshop] $1990 mk=grinder-plastic | Grinder Plastico Negro || [Fumetas] $2490 mk=grinder-plastic-60mm | Moledor plástico Bulldog 3 partes 60mm || [Piranha] $3990 mk=grinder-plastic-6cm | Moledor Plástico Bulldog 6cm 2 Partes || [Fumetas] $5211 mk=grinder-metal-30mm | Bulldog Moledor Llavero Metálico 30mm || [Piranha] $11694 mk=grinder-metal | Moledor Metálico Bulldog 4 || [Fumetas] $13790 mk=grinder-50mm-60mm | Moledor Bulldog 50mm 3 pisos || [GrowBarato Chile] $22100 mk=grinder-swing-metal | Moledor Bulldog Ámsterdam Metálico Swing Giratorio || [Piranha] $24990 mk=grinder-metal | Moledor metálico Bulldog de 4 partes || [Fumetas] $25990 mk=grinder-swing-metal-60mm | Moledor metálico Swing Bulldog 60mm"
galaxy,Moledores,4,6,0.52,false,grinder-mars-metal-55mm-5cm | grinder-mars-55mm | grinder-ceramics-grinder-6cm | grinder-ceramic-60mm | grinder-ceramics-grinder,"Ceramics Grinder","[Piranha] $24831 mk=grinder-mars-metal-55mm-5cm | Mars Grinder Aluminio 55mm || [GrowBarato Chile] $25200 mk=null | Moledor Galaxy de 4 partes y con tamizador || [Astro Growshop] $27990 mk=grinder-mars-55mm | Mars Grinder 55Mm -Galaxy || [Piranha] $29512 mk=grinder-ceramics-grinder-6cm | Ceramics Grinder || [Fumetas] $31990 mk=grinder-ceramic-60mm | Moledor Galaxy Cerámico 60mm || [Astro Growshop] $31990 mk=grinder-ceramics-grinder | Ceramics Grinder -Galaxy"
calvo,Bongs,4,35,0.46,false,bong-glass-glass-straight-tube-26cm | bong-mushroom-19cm-glass-https-19cm | bong-bonglab-glass-doble-fungus-28cm | bong-glass-glass-double-eye-20cm | bong-rick-morty-22cm-calvoglass-22cm | bong-space-opera-22cm | bong-glass-glass-rig-splash-21cm | bong-four-horn-rig-azul-22cm | bong-four-horn-rig-morado-20cm | bong-glass-glass-eye-sun-25cm | bong-rick-sanchez-24cm | bong-space-opera | bong-glass-glass-straight-tube-43cm-grande | bong-abeja-blue-shower-perc-35cm | bong-big-bee-recycler-26cm-26cm | bong-honey-drips-doble-percolador-35cm | bong-glass-glass-beaker-plus-40cm | bong-glass-glass-doble-cuerno-28cm | bong-big-eye-24cm-25cm | bong-bee-recycler-25cm-rig-25cm | bong-glass-glass-beaker-plus-45cm | bong-space-opera-30cm | bong-straight-tube-perc-42cm-42cm | bong-glass-glass-hongo-shower-28cm | bong-recto-percolador-arbol-42cm-42cm | bong-glass-glass-doble-inline-45cm | bong-glass-glass-pulpo-27cm-27cm | bong-straight-tube-tree-perc-42cm | bong-glass-glass-tree-perc-43cm | bong-glass-glass-doble-inline-40cm | bong-glass-glass-beaker-dragon-40cm | bong-glass-glass-sandblasted-straight-40cm | bong-rick-sanchez-26cm | bong-big-eye-26cm,"Calvo Glass Bong Pulpo 27cm","[Fumetas] $26990 mk=bong-glass-glass-straight-tube-26cm | Calvo Glass Bong Straight Tube Lite 26cm || [GrowBarato Chile] $28800 mk=bong-mushroom-19cm-glass-https-19cm | Bong Mushroom 19cm de Calvo Glass || [Fumetas] $32181 mk=bong-bonglab-glass-doble-fungus-28cm | Calvo Glass Doble Fungus Rig 28 cm || [Fumetas] $34990 mk=bong-glass-glass-double-eye-20cm | Calvo Glass Bong Double Eye Rig 20cm || [Fumetas] $34990 mk=bong-glass-glass-straight-tube-26cm | Calvo Glass Bong Straight Tube American 26cm || [GrowBarato Chile] $42300 mk=bong-rick-morty-22cm-calvoglass-22cm | Bong Rick & Morty 22 cm CalvoGlass | Bong de Vidrio Pyrex – GrowBarato Chile || [Piranha] $43992 mk=bong-space-opera-22cm | Bong Space Opera Rig Ambar 22cm || [Fumetas] $44990 mk=bong-glass-glass-rig-splash-21cm | Calvo Glass Rig Splash Guard 21cm || [Fumetas] $44990 mk=bong-four-horn-rig-azul-22cm | Calvo Bong Four Horn Rig Azul 22cm || [Fumetas] $44990 mk=bong-four-horn-rig-morado-20cm | Calvo Bong Four Horn Rig Morado 20cm || [Fumetas] $44990 mk=bong-glass-glass-eye-sun-25cm | Calvo Glass Bong Eye Sun Rig 25cm || [Astro Growshop] $46990 mk=bong-rick-sanchez-24cm | Bong Pyrex Rick &amp; Morty Rig Rick Sanchez Perc 24cm- Calvo Glass || [Astro Growshop] $49990 mk=bong-space-opera | Space Opera Rig Ambar-Calvo Glass || [Fumetas] $51990 mk=bong-glass-glass-straight-tube-43cm-grande | Calvo Glass Bong Straight Tube Grande 43cm || [Piranha] $52191 mk=bong-abeja-blue-shower-perc-35cm | Bong Calvo Abeja Color Blue Shower Perc 35cm || [Piranha] $53292 mk=bong-big-bee-recycler-26cm-26cm | Bong Calvo Big Bee´s Recycler 26cm || [GrowBarato Chile] $54000 mk=bong-honey-drips-doble-percolador-35cm | Bong Honey Drips Doble Percolador 35cm Calvo Glass || [Fumetas] $54990 mk=bong-glass-glass-beaker-plus-40cm | Calvo Glass Bong Beaker Plus 40cm || [Fumetas] $56990 mk=bong-glass-glass-doble-cuerno-28cm | Calvo Glass Bong Doble Cuerno 28cm || [GrowBarato Chile] $58500 mk=bong-big-eye-24cm-25cm | Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler Vidrio – GrowBarato Chile || [GrowBarato Chile] $58500 mk=bong-bee-recycler-25cm-rig-25cm | Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow Barato Chile || [Fumetas] $59990 mk=bong-glass-glass-beaker-plus-45cm | Calvo Glass Bong Beaker Plus 45cm || [Piranha] $59992 mk=bong-space-opera-30cm | Bong Space Opera Waterpipe 30cm || [Piranha] $60891 mk=bong-straight-tube-perc-42cm-42cm | Bong Calvo Straight Tube Perc 42cm || [Fumetas] $60891 mk=bong-glass-glass-hongo-shower-28cm | Calvo Glass Bong Hongo Shower Head 28cm || [GrowBarato Chile] $63000 mk=bong-recto-percolador-arbol-42cm-42cm | Bong Recto Percolador Árbol 42cm de Calvo Glass || [Fumetas] $64990 mk=bong-glass-glass-doble-inline-45cm | Calvo Glass Bong Doble Inline 2.0 45cm || [Fumetas] $64990 mk=bong-glass-glass-pulpo-27cm-27cm | Calvo Glass Bong Pulpo 27cm || [Piranha] $69591 mk=bong-straight-tube-tree-perc-42cm | Bong Calvo Straight Tube Tree Perc Dragon Ball 42cm || [Fumetas] $69591 mk=bong-glass-glass-tree-perc-43cm | Calvo Glass Bong Tree Perc Dragon Ball 43cm || [Fumetas] $69591 mk=bong-glass-glass-doble-inline-40cm | Calvo Glass Bong Doble Inline 40cm || [Fumetas] $69990 mk=bong-glass-glass-beaker-dragon-40cm | Calvo Glass Bong Beaker Dragon Ball Z 40cm || [Fumetas] $69990 mk=bong-glass-glass-sandblasted-straight-40cm | Calvo Glass Bong Sandblasted Straight Tube 40cm || [Fumetas] $74990 mk=bong-rick-sanchez-26cm | Calvo Glass Bong Rick Sanchez - Purple 26cm || [Piranha] $49392 mk=bong-big-eye-26cm | Bong Calvo Big Eye Recycler 26cm"
raw,Contenedores y estuches,3,4,0.91,false,contenedores-king-size-1-1-4-king-size | contenedores-1-1-4-1-1-4 | contenedores-king-size-king-size,"CAJITA METALICA PARA PREENROLADOS 1 1/4-RAW","[Piranha] $2490 mk=contenedores-king-size-1-1-4-king-size | Cajita Metálica RAW para Pre-Enrolados (1 1/4/King Size) | PIRANHA || [Astro Growshop] $2990 mk=contenedores-1-1-4-1-1-4 | CAJITA METALICA PARA PREENROLADOS 1 1/4-RAW || [Fumetas] $2990 mk=contenedores-1-1-4-1-1-4 | Raw Cajita Metálica para Pre-Enrolados 1 1/4 || [Fumetas] $3890 mk=contenedores-king-size-king-size | Raw Cajita Metálica para Pre-Enrolados King Size"
storz-bickel,Vaporizadores herbales,3,3,0.72,false,vaporizadores-veazy-https-piranha-cl-inicio | vaporizadores-vaporizador-volcano-classic-onyx | vaporizadores-vaporizador-volcano-classic-gold,"Veazy Storz & Bickel | PIRANHA","[Piranha] $265991 mk=vaporizadores-veazy-https-piranha-cl-inicio | Veazy Storz & Bickel | PIRANHA || [GrowBarato Chile] $396000 mk=vaporizadores-vaporizador-volcano-classic-onyx | Vaporizador Volcano Classic Onyx de Storz y Bickel || [Fumetas] $499990 mk=vaporizadores-vaporizador-volcano-classic-gold | Vaporizador Volcano Classic Gold 24K"
storz-bickel,Moledores,3,3,0.72,false,grinder-plastic-6cm-xl | grinder-55mm-59mm,"Moledor -Storz &amp; Bickel","[Piranha] $5990 mk=grinder-plastic-6cm-xl | Moledor XL Storz & Bickel | PIRANHA || [Fumetas] $6190 mk=grinder-55mm-59mm | Storz &amp; Bickel Moledor acrilico 59mm || [Astro Growshop] $6900 mk=null | Moledor -Storz &amp; Bickel"
zippo,Encendedores y sopletes,3,5,0.7,false,lighter-encendedor-high-polish-sterling | lighter-encendedor-high-polish-chrome | lighter-encendedor-high-polish-logo | lighter-encendedor-high-polish-rose | lighter-encendedor-high-polish-chameleon,"Encendedor High Polish Rose-Zippo","[Fumetas] $31990 mk=lighter-encendedor-high-polish-sterling | Encendedor Zippo High Polish Sterling Silver || [Fumetas] $32990 mk=lighter-encendedor-high-polish-chrome | Encendedor Zippo High Polish Chrome Vintage || [Astro Growshop] $37990 mk=lighter-encendedor-high-polish-logo | Encendedor High Polish Green Logo - Zippo || [Astro Growshop] $37990 mk=lighter-encendedor-high-polish-rose | Encendedor High Polish Rose-Zippo || [Piranha] $41990 mk=lighter-encendedor-high-polish-chameleon | Encendedor Zippo High Polish Green Chameleon"
ocb,Papelillos,3,5,0.68,false,paper-ocb-ultimate-1-1-4 | paper-1-1-4-1-1-4 | paper-ocb-ultimate-slim | paper-ocb-ultimate,"Papelillo OCB Ultimate 1","[Fumetas] $750 mk=paper-ocb-ultimate-1-1-4 | Papelillos OCB Ultimate 1 1/4 || [Astro Growshop] $990 mk=paper-1-1-4-1-1-4 | Papelillo Ultimate 1 1/4 1U -Ocb || [Piranha] $1190 mk=paper-ocb-ultimate-1-1-4 | Papelillo OCB Ultimate 1 ¼ || [Piranha] $2590 mk=paper-ocb-ultimate-slim | Papelillo OCB Ultimate Rolls Slim | PIRANHA || [Piranha] $890 mk=paper-ocb-ultimate | Papelillo OCB Ultimate 1"
piecemaker,Bongs,3,5,0.54,false,bong-piece-maker-gear-pmg-23cm | bong-silicona-klutch-piece-maker | bong-unikorn-unity-silicona-orgullo | bong-unikorn-celeste-https-piranha-cl | bong-kirby-https-piranha-cl-inicio-38cm,"PMG Bong Kali Go 23cm","[Fumetas] $20153 mk=bong-piece-maker-gear-pmg-23cm | PMG Bong Kali Go 23cm || [GrowBarato Chile] $22900 mk=bong-silicona-klutch-piece-maker | Bong de silicona Klutch de Piece Maker || [GrowBarato Chile] $30000 mk=bong-unikorn-unity-silicona-orgullo | Bong Unikorn Unity de Silicona de PieceMaker Orgullo Gay - Growbarato || [Piranha] $29993 mk=bong-unikorn-celeste-https-piranha-cl | Unikorn Bong Celeste PieceMaker || [Piranha] $29663 mk=bong-kirby-https-piranha-cl-inicio-38cm | Bong Kirby"
