brandKey;offerId;offerTitle;offerPrice;productId;productName;tiendasProducto;precioMinProducto;ratio;offerUrl
airistech;87560;"Boquilla de Enfriamiento Vaporizador Herbal Airis Herbva 5g";11990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;2;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-airis-herbva-5g"
airistech;87560;"Boquilla de Enfriamiento Vaporizador Herbal Airis Herbva 5g";11990;11006;"Airistech Batería Mystica II";2;18990;1.58;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-airis-herbva-5g"
airistech;87560;"Boquilla de Enfriamiento Vaporizador Herbal Airis Herbva 5g";11990;10885;"Airistech Boquilla Herbva 5G";2;4990;2.4;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-airis-herbva-5g"
airistech;87560;"Boquilla de Enfriamiento Vaporizador Herbal Airis Herbva 5g";11990;10887;"Airistech Boquilla Nokiva";2;5990;2;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-airis-herbva-5g"
airistech;87784;"Boquilla de Enfriamiento Vaporizador Herbal Airis Nokiva";24990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;4.17;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-vaporizador-herbal-airis-nokiva"
airistech;87784;"Boquilla de Enfriamiento Vaporizador Herbal Airis Nokiva";24990;11006;"Airistech Batería Mystica II";2;18990;1.32;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-vaporizador-herbal-airis-nokiva"
airistech;87784;"Boquilla de Enfriamiento Vaporizador Herbal Airis Nokiva";24990;10885;"Airistech Boquilla Herbva 5G";2;4990;5.01;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-vaporizador-herbal-airis-nokiva"
airistech;87784;"Boquilla de Enfriamiento Vaporizador Herbal Airis Nokiva";24990;10887;"Airistech Boquilla Nokiva";2;5990;4.17;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-vaporizador-herbal-airis-nokiva"
airistech;87971;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Blanco";59990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Blanco"
airistech;87971;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Blanco";59990;11006;"Airistech Batería Mystica II";2;18990;3.16;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Blanco"
airistech;87971;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Blanco";59990;10885;"Airistech Boquilla Herbva 5G";2;4990;12.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Blanco"
airistech;87971;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Blanco";59990;10887;"Airistech Boquilla Nokiva";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Blanco"
airistech;87973;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro";59990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro"
airistech;87973;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro";59990;11006;"Airistech Batería Mystica II";2;18990;3.16;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro"
airistech;87973;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro";59990;10885;"Airistech Boquilla Herbva 5G";2;4990;12.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro"
