offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
33397;69990;10680;airistech/herbva-nokiva;3;0.600;ya-tiene-tienda;69990;1.00;Vaporizador Nokiva Kit-Airistech - Negro
32478;11990;10453;calvo/bateria-cartridge-510;3;0.857;ya-tiene-tienda;9561;1.25;Bateria 510 350Mah -Calvo Glass - COSMIC PURPLE
32478;11990;10531;calvo/bateria-led-cartridge-510;2;0.500;ya-tiene-tienda;15990;1.33;Bateria 510 350Mah -Calvo Glass - COSMIC PURPLE
32537;8990;10202;top-smoke/pocket;3;0.750;ya-tiene-tienda;8990;1.00;PiPA SILICONA POCKET -TOP SMOKE - BLUE GLACIER
32537;8990;5489;top-smoke/pocket-travel;3;0.667;ya-tiene-tienda;9990;1.11;PiPA SILICONA POCKET -TOP SMOKE - BLUE GLACIER
33396;69990;10680;airistech/herbva-nokiva;3;0.600;ya-tiene-tienda;69990;1.00;Vaporizador Nokiva Kit-Airistech - Blanco
78124;26990;10152;blazy-susan/pre-roll-pink-king-size-50u;2;0.889;ya-tiene-tienda;29990;1.11;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - PINK
78124;26990;10232;blazy-susan/pre-roll-pink-98mm-50u;2;0.800;ya-tiene-tienda;29990;1.11;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - PINK
78124;26990;10719;blazy-susan/pre-roll-purple-king-size-50u;2;0.800;ya-tiene-tienda;29990;1.11;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - PINK
78127;30990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;0.800;ya-tiene-tienda;3990;7.77;Conos Pre Roll King Size Pack 3U-Blazy Susan - PURPLE
78127;30990;10719;blazy-susan/pre-roll-purple-king-size-50u;2;0.636;ya-tiene-tienda;29990;1.03;Conos Pre Roll King Size Pack 3U-Blazy Susan - PURPLE
78127;30990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.545;ya-tiene-tienda;3990;7.77;Conos Pre Roll King Size Pack 3U-Blazy Susan - PURPLE
1151;34990;10734;blazy-susan/aluminio-60mm-4-partes;2;0.800;ya-tiene-tienda;32990;1.06;4 Pcs Grinder -Blazy Susan
31192;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - CHARCOAL
31192;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - CHARCOAL
31192;49990;6002;slx/ceramic-90mm;4;0.400;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - CHARCOAL
32561;69990;10289;calvo/monster;4;0.875;ya-tiene-tienda;65990;1.06;Rig Con Percolador De Arbol -Calvo Glass - azul
32562;65990;10289;calvo/monster;4;0.875;ya-tiene-tienda;65990;1.00;Rig Con Percolador De Arbol -Calvo Glass - Naranjo
78139;3790;10401;bonglab/difusor-negro-14mm-12cm;2;1.000;ya-tiene-tienda;3790;1.00;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14 CM
78139;3790;10399;bonglab/difusor-magenta-14mm-12cm;4;0.750;ya-tiene-tienda;3990;1.05;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14 CM
78139;3790;10359;bonglab/difusor-logo-14mm-morado;3;0.750;ya-tiene-tienda;3990;1.05;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14 CM
31210;28990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.00;Moledor 73MM -Galaxy - Dorado
31210;28990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.32;Moledor 73MM -Galaxy - Dorado
31210;28990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.53;Moledor 73MM -Galaxy - Dorado
32200;3990;10359;bonglab/difusor-logo-14mm-morado;3;1.000;ya-tiene-tienda;3990;1.00;Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 12 CM
32200;3990;10399;bonglab/difusor-magenta-14mm-12cm;4;0.750;ya-tiene-tienda;3990;1.00;Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 12 CM
32200;3990;10401;bonglab/difusor-negro-14mm-12cm;2;0.750;ya-tiene-tienda;3790;1.05;Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 12 CM
31602;15990;5532;bonglab/tiny-bell-extended;3;0.800;ya-tiene-tienda;17990;1.13;Tiny Bell Extended -Bonglab - azul
31602;15990;5778;bonglab/tiny-bell;4;0.600;ya-tiene-tienda;16990;1.06;Tiny Bell Extended -Bonglab - azul
31818;39990;10155;bonglab/roller-coaster;3;0.667;ya-tiene-tienda;39990;1.00;Roller Coaster-Bonglab - Negro
31309;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - Azul
31330;6990;5746;bonglab/bowl-honeycomb-14mm;4;0.833;ya-tiene-tienda;5990;1.17;Quemador Honeycomb Macho 14Mm -Bonglab - Rosa
31330;6990;6020;bonglab/bowl-14mm;3;0.667;ya-tiene-tienda;4990;1.40;Quemador Honeycomb Macho 14Mm -Bonglab - Rosa
31330;6990;5747;bonglab/bowl-honeycomb-18mm;5;0.571;ya-tiene-tienda;6990;1.00;Quemador Honeycomb Macho 14Mm -Bonglab - Rosa
31330;6990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.17;Quemador Honeycomb Macho 14Mm -Bonglab - Rosa
31499;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.800;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - GOLDEN
31499;4990;5751;calvo/bowl-14mm;3;0.600;SUMA-TIENDA;5990;1.20;Quemador Honeycomb Macho 14Mm - GOLDEN
31499;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.500;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 14Mm - GOLDEN
31406;6990;6020;bonglab/bowl-14mm;3;0.800;ya-tiene-tienda;4990;1.40;Quemador Macho 14Mm -Bonglab - Negro
31406;6990;5746;bonglab/bowl-honeycomb-14mm;4;0.667;ya-tiene-tienda;5990;1.17;Quemador Macho 14Mm -Bonglab - Negro
31406;6990;10297;bonglab/bowl-macho-18mm;2;0.667;ya-tiene-tienda;4990;1.40;Quemador Macho 14Mm -Bonglab - Negro
31406;6990;5751;calvo/bowl-14mm;3;0.600;SUMA-TIENDA;5990;1.17;Quemador Macho 14Mm -Bonglab - Negro
31569;53990;5790;bonglab/trash-big-logo;2;0.800;ya-tiene-tienda;59990;1.11;The Trash Big Logo-Bonglab - Ámbar
31569;53990;5518;bonglab/the-trash;4;0.571;ya-tiene-tienda;59990;1.11;The Trash Big Logo-Bonglab - Ámbar
31450;23990;5529;bonglab/r3-mini;4;0.667;ya-tiene-tienda;23990;1.00;R3 Mini-Bonglab - Negro
2618;42990;10703;kasvi/carbon-activado-100x300;4;0.667;ya-tiene-tienda;70990;1.65;Filtro De Carbón Activado-Kasvi
2618;42990;10725;kasvi/carbon-activado-125x400;3;0.667;ya-tiene-tienda;80741;1.88;Filtro De Carbón Activado-Kasvi
2618;42990;10742;kasvi/carbon-activado-150x400;3;0.667;ya-tiene-tienda;94990;2.21;Filtro De Carbón Activado-Kasvi
2618;42990;10347;gizeh/filtro-carbon-activo-6mm;2;0.429;SUMA-TIENDA;2490;17.27;Filtro De Carbón Activado-Kasvi
31467;2840;5733;galaxy/ashtray-ash-holder;2;0.889;ya-tiene-tienda;2990;1.05;CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY - Amarillo
31733;15990;5778;bonglab/tiny-bell;4;0.750;ya-tiene-tienda;16990;1.06;Tiny Bell -Bonglab - CLEAR
31733;15990;5532;bonglab/tiny-bell-extended;3;0.600;ya-tiene-tienda;17990;1.13;Tiny Bell -Bonglab - CLEAR
31733;15990;5528;bonglab/pocket-bell;4;0.400;ya-tiene-tienda;22990;1.44;Tiny Bell -Bonglab - CLEAR
31528;49990;5781;ozeta/bag-legbag-xl;3;0.857;ya-tiene-tienda;49990;1.00;Bolso Muslera Xl Con Clave -Ozeta - Negro
31528;49990;5782;ozeta/bag-legbag;5;0.500;ya-tiene-tienda;44990;1.11;Bolso Muslera Xl Con Clave -Ozeta - Negro
31528;49990;5780;ozeta/bag-chestbag-4x4-4x4;3;0.500;ya-tiene-tienda;42990;1.16;Bolso Muslera Xl Con Clave -Ozeta - Negro
31641;30990;5764;ozeta/case-antiolor-medium;3;0.750;ya-tiene-tienda;30990;1.00;Estuche Mediano -Ozeta - Negro
31641;30990;5765;ozeta/case-antiolor-small;5;0.400;ya-tiene-tienda;25990;1.19;Estuche Mediano -Ozeta - Negro
31641;30990;5761;ozeta/case-antiolor-large;5;0.400;ya-tiene-tienda;33200;1.07;Estuche Mediano -Ozeta - Negro
31738;29990;10466;bonglab/tough-beaker-23cm;2;0.750;ya-tiene-tienda;27990;1.07;Tough Beaker -Bonglab - Morado
32232;228990;9244;davinci/iq3;3;0.833;ya-tiene-tienda;299990;1.31;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - Negro
