score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
1.13,4,growbarato,Accesorios de extraccion,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Banger Cuarzo Bonglab Simple 90° (14mm/10mm) | PIRANHA",8990,70900,"BongLab Banger Cuarzo Simple 90° 14 mm – Banger para Concent",6300,https://www.growbaratochile.cl/parafernalia/banger-14-mm-simple-90-bonglab.html
1,3,growbarato,Bongs,10225,"Rig Big Leaf-Calvo Glass","Calvo Bong Big Leaf Rig 22cm",39990,70770,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – ",35900,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html
0.99,3,growbarato,Bongs,5775,"Honey Waffle -Bonglab","Bonglab Bong Honey Waffle 23cm - Emerald",39990,70821,"Bong Honey Waffle 23 cm con percolador de Bonglab",37800,https://www.growbaratochile.cl/bonglab/bong-honey-waffle.html
0.91,4,growbarato,Bongs,10345,"Bonglab KE10 Golden Beaker 46cm","Bonglab Bong KE10 Golden Beaker 46cm",59990,70882,"BongLab Bong KE10 Golden Beaker 46 cm – Bong vidrio premium ",47500,https://www.growbaratochile.cl/parafernalia/bong-pyrex-ke10-golden-beaker-bonglab.html
0.89,4,growbarato,Encendedores y sopletes,10239,"Gas Butano Ronson 300 ML","Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA",4490,70778,"Gas Butano Ronson 300ml para extracciones - GrowBarato",4500,https://www.growbaratochile.cl/bho-extracciones/gas-butano-ronson-300ml.html
0.89,4,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.89,3,growbarato,Papelillos,10732,"Papelillos Lion Rolling Circus Sabores Big Smoke King Size","Papelillo Sweetie Watermelon King Size Lion Rolling Circus |",1891,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.83,4,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.81,3,piranha,Encendedores y sopletes,5728,"Clipper Gas Butano 16 ml","Gas Butano De Bolsillo 16Ml-Clipper",1590,80606,"Gas Butano Clipper 16mL | PIRANHA",1590,https://piranha.cl/inicio/8202/gas-butano-clipper-16ml.html
0.79,3,growbarato,Conos y blunts,10733,"Lion Rolling Circus Hemp Wraps Terpenes Gelato x2","LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Gelato",1490,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
