score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11587,"Lion Silver King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-silver-big-smoke.html
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.86,3,growbarato,Papelillos,10370,"C-Thru Papelillo Celulosa Transparente 1 1/4","Papelillo 4:20 Celulosa Transparente 1 1/4 Lion Rolling Circ",4990,11580,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | ",2700,https://www.growbaratochile.cl/parafernalia/transparent-super-size-lion-rolling-circus.html
0.83,3,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.72,3,astrogrowshop,Otros parafernalia,10430,"Gorro de Lana RAW","Raw Pompom Hat Black",16141,24155,"Jetpack Negro-Smokus Focus",18990,https://astrogrowshop.cl/jetpack-negro-smokus-focus
0.71,3,piranha,Repuestos para bongs y vaporizadores,10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel","Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades",13990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.69,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",2490,11380,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached –",1700,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-unbleached.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10467,"Focus V Cargador Inalámbrico Carta 2","Focus V Cargador Inalámbrico Carta 2",69990,14380,"Cargador Inalámbrico Focus V Aeris | PIRANHA",75991,https://piranha.cl/inicio/8721/cargador-inalambrico-focus-v-aeris.html
0.69,3,fumetas,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
