score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
1.24,3,astrogrowshop,Accesorios de extraccion,10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm","Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",19990,12343,"Banger Slurper Full Weld 14 Mm",20990,https://astrogrowshop.cl/banger-slurper-full-weld-14-mm
1.24,3,astrogrowshop,Accesorios de extraccion,10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm","Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",19990,12343,"Banger Slurper Full Weld 14 Mm",20990,https://astrogrowshop.cl/banger-slurper-full-weld-14-mm
0.98,2,piranha,Limpieza,5802,"Limpiador De Resina 250Ml Formula Secreta 710","Limpiador De Resina 250Ml Formula Secreta 710",5990,15645,"Kit limpiador de bongs Fórmula Secreta 420 250mL",4990,https://piranha.cl/inicio/7050/kit-limpiador-de-bong-formula-secreta-420-250ml.html
0.95,2,fumetas,Vaporizadores electronicos,10270,"Vaporizador Mini 2200 -Oxbar","Vaporizador Mini 2200 -Oxbar",9990,20109,"Oxbar Mini Vaporizadores desechable 2200 Puffs",8990,https://fumetas.cl/oxbar-mini-vaporizadores-desechable-2200-puffs
0.89,2,piranha,Limpieza,10137,"LIMPIADOR DE VAPO 250ML FORMULA SECRETA","LIMPIADOR DE VAPO 250ML FORMULA SECRETA",4890,15645,"Kit limpiador de bongs Fórmula Secreta 420 250mL",4990,https://piranha.cl/inicio/7050/kit-limpiador-de-bong-formula-secreta-420-250ml.html
0.89,2,piranha,Limpieza,10250,"Limpiador Bong Manzana 100Ml Formula Secreta 420","Limpiador Bong Manzana 100Ml Formula Secreta 420",5490,15645,"Kit limpiador de bongs Fórmula Secreta 420 250mL",4990,https://piranha.cl/inicio/7050/kit-limpiador-de-bong-formula-secreta-420-250ml.html
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11587,"Lion Silver King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-silver-big-smoke.html
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.86,2,piranha,Limpieza,10246,"Bonglab Limpiador Glass Cleaner 250 ml","Bonglab Limpiador Glass Cleaner 250 ml",7590,15800,"Glass Cleaner (30mL/250mL/500mL/1L)",6990,https://piranha.cl/inicio/2527/glass-cleaner-30ml250ml500ml1l-bonglab.html
0.84,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm",6490,12380,"Quemador Pyrex Abeja Macho 14Mm",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm
