score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
1.24,3,astrogrowshop,Accesorios de extraccion,10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm","Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",19990,12343,"Banger Slurper Full Weld 14 Mm",20990,https://astrogrowshop.cl/banger-slurper-full-weld-14-mm
1.24,3,astrogrowshop,Accesorios de extraccion,10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm","Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",19990,12343,"Banger Slurper Full Weld 14 Mm",20990,https://astrogrowshop.cl/banger-slurper-full-weld-14-mm
1.16,3,piranha,Encendedores y sopletes,10310,"Special Blue Encendedor Soplete Mini Rubber 2.0","Special Blue Encendedor Soplete Mini Rubber 2.0",2990,14206,"Soplete Special Blue Mini Rubber 2.0 | PIRANHA",2990,https://piranha.cl/inicio/8371/soplete-special-blue-mini-rubber-20-color-aleatorio.html
1.08,3,piranha,Repuestos para bongs y vaporizadores,10257,"Bonglab Quemador Perlas - Macho 18mm","Quemador Perlas Macho 18 Mm -Bonglab",5990,14207,"Quemador Macho Perlas Bonglab 18mm | PIRANHA",6990,https://piranha.cl/inicio/8702/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.html
0.91,3,piranha,Repuestos para bongs y vaporizadores,10297,"Bonglab Quemador Macho 18mm","Quemador Macho 18Mm -Bonglab",5990,14207,"Quemador Macho Perlas Bonglab 18mm | PIRANHA",6990,https://piranha.cl/inicio/8702/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.html
0.89,3,piranha,Vaporizadores herbales,10367,"Storz & Bickel Juego de Herramientas","Juego De Herramientas Mighty Crafty-Storz &amp; Bickel",9990,15953,"Vaporizador Mighty & Crafty Herramientas Cámara de Relleno",7990,https://piranha.cl/inicio/430/mighty-crafty-herramientas-camara-de-relleno.html
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11587,"Lion Silver King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-silver-big-smoke.html
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.88,3,fumetas,Repuestos para bongs y vaporizadores,10303,"Unidad De Enfriamiento Mighty-Storz &amp; Bickel","Unidad De Enfriamiento Mighty-Storz &amp; Bickel",32990,19821,"Storz &amp; Bickel Unidad de enfriamiento Mighty/Mighty+",25990,https://fumetas.cl/unidad-de-enfriamiento-mightymighty
0.88,3,piranha,Accesorios de extraccion,10449,"Puffco Peak Pro Ball Cap","Cap Peak Pro Ball-Puffco",39990,16215,"The Peak Pro Ball Cap Guardian - Puffco",32191,https://piranha.cl/inicio/6211/the-peak-pro-ball-cap-guardian-puffco.html
