score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.9,2,fumetas,Repuestos para bongs y vaporizadores,10363,"Bonglab Quemador Hembra 14mm","Quemador Hembra 14Mm -Bonglab",4990,12842,"Bonglab Quemador - Hembra 14mm 2.0",6990,https://fumetas.cl/bonglab-quemador-hembra-14mm-20
0.89,4,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.89,3,growbarato,Papelillos,10732,"Papelillos Lion Rolling Circus Sabores Big Smoke King Size","Papelillo Sweetie Watermelon King Size Lion Rolling Circus |",1891,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.83,3,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.81,3,fumetas,Repuestos para bongs y vaporizadores,10359,"Bonglab Difusor Logo 14mm Morado","Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 14 CM",3990,34003,"Difusor Bonglab 18mm-14mm - 12cm - Negro",3590,https://fumetas.cl/difusor-bonglab-18mm-14mm-12cm?variant=Negro
0.81,3,fumetas,Repuestos para bongs y vaporizadores,10359,"Bonglab Difusor Logo 14mm Morado","Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 14 CM",3990,34006,"Difusor Bonglab 18mm-14mm - 14cm - Magenta",3790,https://fumetas.cl/difusor-bonglab-18mm-14mm-14cm?variant=Magenta
0.81,2,fumetas,Repuestos para bongs y vaporizadores,10363,"Bonglab Quemador Hembra 14mm","Quemador Hembra 14Mm -Bonglab",4990,33967,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado",6990,https://fumetas.cl/bonglab-quemador-hembra-14mm-20?variant=Rosado
0.79,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,37209,"LRC Blunt Hemp Wrap x2 - Sabores - Grape",1161,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Grape
0.79,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1386,37204,"LRC Blunt Hemp Wrap x2 - Sabores - Strawberry",1161,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Strawberry
0.79,3,growbarato,Conos y blunts,10733,"Lion Rolling Circus Hemp Wraps Terpenes Gelato x2","LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Gelato",1341,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
