score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
1.13,4,growbarato,Accesorios de extraccion,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Banger Cuarzo Bonglab Simple 90° (14mm/10mm) | PIRANHA",8990,70900,"BongLab Banger Cuarzo Simple 90° 14 mm – Banger para Concent",6300,https://www.growbaratochile.cl/parafernalia/banger-14-mm-simple-90-bonglab.html
1.12,4,friendlygrow,Vaporizadores electronicos,10806,"Oxbar Mini 2200 Grape Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Uva Ice",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10806,"Oxbar Mini 2200 Grape Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Uva Ice",8990,88124,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Durazn",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Durazno%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10806,"Oxbar Mini 2200 Grape Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Uva Ice",8990,88125,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10807,"Oxbar Mini 2200 Apple Grape","Oxbar Mini Vaporizadores desechable 2200 Puffs - Uva Manzana",8990,88126,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Uva Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Uva%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10807,"Oxbar Mini 2200 Apple Grape","Oxbar Mini Vaporizadores desechable 2200 Puffs - Uva Manzana",8990,88128,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Uva Manzana",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Uva%20Manzana
1.12,4,friendlygrow,Vaporizadores electronicos,10808,"Oxbar Mini 2200 Juicy Watermelon Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Sandia Ice",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10808,"Oxbar Mini 2200 Juicy Watermelon Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Sandia Ice",8990,88124,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Durazn",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Durazno%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10808,"Oxbar Mini 2200 Juicy Watermelon Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Sandia Ice",8990,88125,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10810,"Oxbar Mini 2200 Strawberry Ice Lemon","Oxbar Mini Vaporizadores desechable 2200 Puffs - Limon Fruti",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10810,"Oxbar Mini 2200 Strawberry Ice Lemon","Oxbar Mini Vaporizadores desechable 2200 Puffs - Limon Fruti",8990,88124,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Durazn",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Durazno%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10810,"Oxbar Mini 2200 Strawberry Ice Lemon","Oxbar Mini Vaporizadores desechable 2200 Puffs - Limon Fruti",8990,88125,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10825,"Oxbar Mini 2200 Miami Mint","Oxbar Mini Vaporizadores desechable 2200 Puffs - Menta Tropi",5990,88123,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Menta Tropica",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Menta%20Tropical
1.12,3,friendlygrow,Vaporizadores electronicos,10828,"Oxbar Mini 2200 Blue Razz Lemonade","Oxbar Mini Vaporizadores desechable 2200 Puffs - Limonada Ar",8990,88119,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Limonada de A",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Limonada%20de%20Arandano
1.12,3,friendlygrow,Vaporizadores electronicos,10828,"Oxbar Mini 2200 Blue Razz Lemonade","Oxbar Mini Vaporizadores desechable 2200 Puffs - Limonada Ar",8990,88115,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Arandano Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Arandano%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10809,"Oxbar Mini 2200 Peach Watermelon Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Sandía Dura",8990,88124,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Durazn",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Durazno%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10809,"Oxbar Mini 2200 Peach Watermelon Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Sandía Dura",8990,88125,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10809,"Oxbar Mini 2200 Peach Watermelon Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Sandía Dura",8990,88126,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Uva Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Uva%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10824,"Oxbar Mini 2200 Blue Razz Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Arándano Ic",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10824,"Oxbar Mini 2200 Blue Razz Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Arándano Ic",8990,88124,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Durazn",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Durazno%20Ice
1.12,4,friendlygrow,Vaporizadores electronicos,10824,"Oxbar Mini 2200 Blue Razz Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Arándano Ic",8990,88125,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Ice
1.12,3,friendlygrow,Vaporizadores electronicos,10826,"Oxbar Mini 2200 Triple Mango Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Mango Trio ",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.12,3,friendlygrow,Vaporizadores electronicos,10826,"Oxbar Mini 2200 Triple Mango Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Mango Trio ",8990,88124,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Durazn",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Durazno%20Ice
1.12,3,friendlygrow,Vaporizadores electronicos,10826,"Oxbar Mini 2200 Triple Mango Ice","Oxbar Mini Vaporizadores desechable 2200 Puffs - Mango Trio ",8990,88125,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Sandia Ice",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Sandia%20Ice
1.03,4,friendlygrow,Vaporizadores electronicos,10807,"Oxbar Mini 2200 Apple Grape","Oxbar Mini Vaporizadores desechable 2200 Puffs - Uva Manzana",8990,88119,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Limonada de A",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Limonada%20de%20Arandano
1.03,4,friendlygrow,Vaporizadores electronicos,10825,"Oxbar Mini 2200 Miami Mint","Oxbar Mini Vaporizadores desechable 2200 Puffs - Menta Tropi",5990,88119,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Limonada de A",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Limonada%20de%20Arandano
1.03,4,friendlygrow,Vaporizadores electronicos,10825,"Oxbar Mini 2200 Miami Mint","Oxbar Mini Vaporizadores desechable 2200 Puffs - Menta Tropi",5990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.03,3,friendlygrow,Vaporizadores electronicos,10827,"Oxbar Mini 2200 Mango Ice Cream","Oxbar Mini Vaporizadores desechable 2200 Puffs - Helado de M",8990,88119,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Limonada de A",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Limonada%20de%20Arandano
1.03,3,friendlygrow,Vaporizadores electronicos,10827,"Oxbar Mini 2200 Mango Ice Cream","Oxbar Mini Vaporizadores desechable 2200 Puffs - Helado de M",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1.03,3,friendlygrow,Vaporizadores electronicos,10827,"Oxbar Mini 2200 Mango Ice Cream","Oxbar Mini Vaporizadores desechable 2200 Puffs - Helado de M",8990,88123,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Menta Tropica",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Menta%20Tropical
1.03,3,friendlygrow,Vaporizadores electronicos,10828,"Oxbar Mini 2200 Blue Razz Lemonade","Oxbar Mini Vaporizadores desechable 2200 Puffs - Limonada Ar",8990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
1,3,growbarato,Bongs,10225,"Rig Big Leaf-Calvo Glass","Calvo Bong Big Leaf Rig 22cm",39990,70770,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – ",35900,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html
0.99,3,growbarato,Bongs,5775,"Honey Waffle -Bonglab","Bonglab Bong Honey Waffle 23cm - Emerald",39990,70821,"Bong Honey Waffle 23 cm con percolador de Bonglab",37800,https://www.growbaratochile.cl/bonglab/bong-honey-waffle.html
