score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
1.24,3,astrogrowshop,Accesorios de extraccion,10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm","Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",19990,12343,"Banger Slurper Full Weld 14 Mm",20990,https://astrogrowshop.cl/banger-slurper-full-weld-14-mm
1.24,3,astrogrowshop,Accesorios de extraccion,10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm","Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",19990,12343,"Banger Slurper Full Weld 14 Mm",20990,https://astrogrowshop.cl/banger-slurper-full-weld-14-mm
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11587,"Lion Silver King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-silver-big-smoke.html
0.89,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.84,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm",6490,12380,"Quemador Pyrex Abeja Macho 14Mm",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm
0.83,3,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.82,3,piranha,Accesorios de extraccion,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,15802,"Bucket Banger 14mm",13990,https://piranha.cl/inicio/6378/bucket-banger-14mm-calvo.html
0.81,3,piranha,Repuestos para bongs y vaporizadores,10401,"Difusor Bonglab Logo Negro 14mm 12cm","Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm)",3790,15788,"Difusor Bonglab 14mm/14cm | PIRANHA",4990,https://piranha.cl/inicio/8704/difusor-bonglab-14mm14cm-color-a-eleccion.html
0.79,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",16990,19862,"Bonglab Polera Prisma",21990,https://fumetas.cl/bonglab-polera-prisma
0.79,3,piranha,Repuestos para bongs y vaporizadores,10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel","Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades",13990,16026,"Mighty Juego de Boquillas",13900,https://piranha.cl/inicio/317/mightymighty-juego-de-boquillas.html
