score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.92,3,kushbreak,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,69031,"Vaporizador Volcano GOLD Classic",499990,https://www.kushbreak.cl/vaporizador-volcano-classic-gold
0.89,4,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.89,3,growbarato,Papelillos,10732,"Papelillos Lion Rolling Circus Sabores Big Smoke King Size","Papelillo Sweetie Watermelon King Size Lion Rolling Circus |",1891,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.83,3,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.79,3,growbarato,Conos y blunts,10733,"Lion Rolling Circus Hemp Wraps Terpenes Gelato x2","LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Gelato",1341,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.79,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,37209,"LRC Blunt Hemp Wrap x2 - Sabores - Grape",1161,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Grape
0.79,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1386,37204,"LRC Blunt Hemp Wrap x2 - Sabores - Strawberry",1161,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Strawberry
0.77,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31732,"The Sheikh 42Cm -Bonglab - Negro",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=Negro
0.75,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,32347,"Quemador Pyrex Abeja Macho 14Mm - AMBAR",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm?variant=AMBAR
0.75,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,32346,"Quemador Pyrex Abeja Macho 14Mm - GOLDEN",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm?variant=GOLDEN
