offerId,tienda,titulo,precio,productId,modelSlug,tiendasDestino,ratioPrecio,senal,queVendeEstaTiendaEnElDestino,identidadOferta
4711,,,,P10694,,,,ERROR,producto inexistente,
30957,astrogrowshop,Moledor Quartz Grinder- Galaxy - Negro,35990,P5503,galaxy/quartz,3t,0.75,MISMA-FICHA,of30960 sku=MLGANDGGLD https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30962 sku=MLGANDGSIL https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30958 sku=MLGANDGBLU https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30964 sku=MLGANDGPNK https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of4711 sku=MLGANDGBLK https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30961 sku=MLGANDGRGL https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30965 sku=MLGANDGPRP https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30963 sku=MLGANDGRED https://astrogrowshop.cl/moledor-quartz-grinder-galaxy || of30959 sku=MLGANDGGRN https://astrogrowshop.cl/moledor-quartz-grinder-galaxy,sku=MLGANDGBLK ean=- variante=Negro base=https://astrogrowshop.cl/moledor-quartz-grinder-galaxy
3498,piranha,Bong Tiny Bell,14442,P5778,bonglab/tiny-bell,4t,0.85,SKU-COMPARTIDO,of846 sku=67992374748205 https://piranha.cl/inicio/6069/bong-tiny-bell-bonglab-color-a-eleccion.html,sku=67992374748205 ean=- variante=- base=https://piranha.cl/inicio/6082/bong-tiny-bell-extended-bonglab-color-a-eleccion.html
846,piranha,Bong Tiny Bell,16990,P5532,bonglab/tiny-bell-extended,3t,0.94,SKU-COMPARTIDO,of3498 sku=67992374748205 https://piranha.cl/inicio/6082/bong-tiny-bell-extended-bonglab-color-a-eleccion.html,sku=67992374748205 ean=- variante=- base=https://piranha.cl/inicio/6069/bong-tiny-bell-bonglab-color-a-eleccion.html
13247,,,,P10699,,,,ERROR,producto inexistente,
34873,fumetas,Ozeta Estuche pequeño 2023 - Anti-olor - Negro,25990,P5765,ozeta/case-antiolor-small,5t,1.00,MISMA-FICHA,of18552 sku=OZTA-EPB https://fumetas.cl/ozeta-estuche-pequeno || of1281 sku=OZTA-PL22 https://fumetas.cl/ozeta-estuche-pequeno-2022-anti-olor || of34874 sku=OZTA-EPPU23 https://fumetas.cl/ozeta-estuche-pequeno-2023-anti-olor || of34298 sku=OZTA-EPB https://fumetas.cl/ozeta-estuche-pequeno || of34301 sku=OZTA-ECYP https://fumetas.cl/ozeta-estuche-pequeno || of13247 sku=OZTA-EPB23 https://fumetas.cl/ozeta-estuche-pequeno-2023-anti-olor,sku=OZTA-EPB23 ean=- variante=Negro base=https://fumetas.cl/ozeta-estuche-pequeno-2023-anti-olor
2613,astrogrowshop,MAQUINA ENROLADORA -RAW,3290,P10144,raw/rolling-machine-ecoplastic-ajustable-1-1-4,3t,1.00,MISMA-FICHA,of31688 sku=AYPRAWMQERA11U4BLK https://astrogrowshop.cl/maquina-enroladora-raw,sku=AYPRAWMQERA11U4BLK ean=- variante=- base=https://astrogrowshop.cl/maquina-enroladora-raw
31688,astrogrowshop,MAQUINA ENROLADORA -RAW - ENROLADORA NEGRO,3290,P5799,raw/rolling-machine-ecoplastic-1-1-4,4t,0.94,MISMA-FICHA,of2613 sku=AYPRAWMQERA11U4BLK https://astrogrowshop.cl/maquina-enroladora-raw,sku=AYPRAWMQERA11U4BLK ean=- variante=ENROLADORA NEGRO base=https://astrogrowshop.cl/maquina-enroladora-raw
12854,fumetas,Difusor Bonglab 18mm-14mm - 14cm,3790,P10359,bonglab/difusor-logo-14mm-morado,3t,0.95,MISMA-FICHA,of34006 sku=BLAB-DIF-14M https://fumetas.cl/difusor-bonglab-18mm-14mm-14cm,sku=BLAB-DIF-14N ean=- variante=- base=https://fumetas.cl/difusor-bonglab-18mm-14mm-14cm
34005,fumetas,Difusor Bonglab 18mm-14mm - 14cm - Negro,3790,P10260,bonglab/diffuser-14mm-14cm,4t,0.95,MISMA-FICHA,of12854 sku=BLAB-DIF-14N https://fumetas.cl/difusor-bonglab-18mm-14mm-14cm,sku=BLAB-DIF-14N ean=- variante=Negro base=https://fumetas.cl/difusor-bonglab-18mm-14mm-14cm
