reason,url,title,category
url-no-producto,https://www.growbaratochile.cl/,"",
url-no-producto,https://www.growbaratochile.cl/tiendas,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=product,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=category,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=cms,"",
url-no-producto,https://www.growbaratochile.cl/sitemap,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPListing,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPTarget,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPDiscount,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPTemplate,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPReminder,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPStatistics,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-AdminCAPEmailTest,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-FrontCAPCronJob,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-FrontCAPUnsubscribeJob,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-FrontCAPEmailVisualize,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-FrontCAPEmailClickShopUrl,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-FrontCAPEmailClickCartUrl,"",
url-no-producto,https://www.growbaratochile.cl/index.php?controller=module-pscartabandonmentpro-FrontCAPEmailClickProductUrl,"",
sin-senal,https://www.growbaratochile.cl/seedmakers/alakazam.html,"",
sin-senal,https://www.growbaratochile.cl/seedmakers/widow2.html,"",
