sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.9652,180,friendlygrow,5339,"Bong Bubbler Kush","Bongs",31362,"Bubbler Kush-Bonglab - verde",79990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,2.29,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9614,195,friendlygrow,5525,"Dream Rig-Bonglab","Bongs",11374,"Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile",23400,88054,"Bong de Pyrex Phoenix Triple Percolador 33cms",39990,1.71,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-percolador,https://cdnx.jumpseller.com/friendly-grow/image/74770831/2019061104.jpg?1773694722
0.9606,234,friendlygrow,5528,"Pocket Bell -Bonglab","Bongs",34417,"BongLab Bong X5 Pocket Bell 17cm - Rosado",25990,87551,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.92,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/77612771/Gemini_Generated_Image_hvm0vyhvm0vyhvm0.png?1781124760
0.9594,200,friendlygrow,5522,"Bong Mad Professor de Bonglab - GB The Green Brand","Bongs",31685,"Mad Professor - Bonglab - AMBAR",51990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.49,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9572,214,friendlygrow,5522,"Bong Mad Professor de Bonglab - GB The Green Brand","Bongs",31681,"Mad Professor - Bonglab - verde",51990,87555,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.04,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77612767/Gemini_Generated_Image_m73zsqm73zsqm73z.png?1781124760
0.9571,186,friendlygrow,5518,"Bong The Trash","Bongs",855,"Bong The Trash",65691,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.88,0,0,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9545,197,friendlygrow,5520,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros","Bongs",2319,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros",54000,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.8,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9545,209,friendlygrow,5339,"Bong Bubbler Kush","Bongs",18110,"BUBBLER KUSH GREEN - CAJA ROTA",79990,87552,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.6,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77612768/Gemini_Generated_Image_nrjq8inrjq8inrjq.png?1781124760
0.9542,204,friendlygrow,5520,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros","Bongs",31435,"Bongbastic -Bonglab - Negro",51990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.49,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9542,218,friendlygrow,5525,"Dream Rig-Bonglab","Bongs",31383,"Dream Rig X4 -Bonglab - Verde azulado",29990,87555,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.67,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77612767/Gemini_Generated_Image_m73zsqm73zsqm73z.png?1781124760
0.9527,218,friendlygrow,5525,"Dream Rig-Bonglab","Bongs",11374,"Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile",23400,87556,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,2.14,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Musgo,https://cdnx.jumpseller.com/friendly-grow/image/77612770/Gemini_Generated_Image_xn7mqqxn7mqqxn7m.png?1781124760
0.9525,210,friendlygrow,5522,"Bong Mad Professor de Bonglab - GB The Green Brand","Bongs",31679,"Mad Professor - Bonglab - Blanco",51990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.73,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9506,212,friendlygrow,5339,"Bong Bubbler Kush","Bongs",6342,"Bonglab K275 Bubbler Kush 50cm",87990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.76,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.9503,225,friendlygrow,5530,"The Sheikh 42Cm -Bonglab","Bongs",31729,"The Sheikh 42Cm -Bonglab - Rosa",55990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.87,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9502,209,friendlygrow,5530,"The Sheikh 42Cm -Bonglab","Bongs",2615,"The Sheikh 42Cm -Bonglab",55990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.6,0,0,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9492,199,friendlygrow,10289,"Calvo Glass Bong Monster 42cm","Bongs",2296,"Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,2.33,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9487,225,friendlygrow,10218,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext","Bongs",2297,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext",22900,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.53,0,0,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9483,227,friendlygrow,5518,"Bong The Trash","Bongs",31570,"The Trash Big Logo-Bonglab - Negro Humo",53990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.8,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9478,183,friendlygrow,10218,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext","Bongs",31651,"Handy Rig-Bonglab - Rosa",29990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9433,202,friendlygrow,5519,"Bong Big Blow","Bongs",2262,"Bong de vidrio Big Blow de Bonglab- GB The Green Brand",59800,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.71,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9432,222,friendlygrow,10457,"Bonglab Mini Beaker Kit Extractos","Bongs",18122,"Mini Beaker Kit Extractos-Bonglab",44990,87496,"Bong Phoenix Star Recycler Compacto 💎🌪️💨 20cms - Blue",21990,2.05,1,0,0,https://www.friendlygrow.cl/bong-phoenix-star-recycler-compacto-%F0%9F%92%8E%F0%9F%8C%AA%F0%9F%92%A8?variant=Blue,https://cdnx.jumpseller.com/friendly-grow/image/77402933/ChatGPT_20Image_203_20jun_202026_2C_2005_24_16_20p.m..png?1780584269
0.9426,242,friendlygrow,10289,"Calvo Glass Bong Monster 42cm","Bongs",2296,"Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,2,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9423,205,friendlygrow,5528,"Pocket Bell -Bonglab","Bongs",2614,"Pocket Bell -Bonglab",22990,87716,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.26,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614146/1.png?1781127894
0.9422,195,friendlygrow,10218,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext","Bongs",17158,"Handy Rig-Bonglab",29990,87716,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.03,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614146/1.png?1781127894
0.9422,218,friendlygrow,5528,"Pocket Bell -Bonglab","Bongs",34417,"BongLab Bong X5 Pocket Bell 17cm - Rosado",25990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.92,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
