sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.8968,225,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",78018,"Atrapa Ceniza Panal Triple 14Mm-Bonglab - GREEN",22990,88449,"Bong Phoenix Glass Doble Percolador 43cms - Azul",39990,1.74,1,0,0,https://www.friendlygrow.cl/bong-phoenix-glass-doble-percolador?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/76688306/PHX502.jpg?1778934931
0.8968,225,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",78018,"Atrapa Ceniza Panal Triple 14Mm-Bonglab - GREEN",22990,88448,"Bong Phoenix Glass Doble Percolador 43cms - Verde",39990,1.74,1,0,0,https://www.friendlygrow.cl/bong-phoenix-glass-doble-percolador?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/76688306/PHX502.jpg?1778934931
0.8939,217,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31333,"Quemador Honeycomb Macho 18Mm-Bonglab - verde",6990,88413,"Repuesto Hot Knife Yocan Dirk",10990,1.57,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8924,214,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",78019,"Atrapa Ceniza Panal Triple 14Mm-Bonglab - CLEAR",24990,88153,"Bong Pyrex Unico Flower 35cm",9990,2.5,0,0,0,https://www.friendlygrow.cl/bong-pyrex-unico-titan-flower,https://cdnx.jumpseller.com/friendly-grow/image/70953946/blanco-Photoroom.jpg?1766540526
0.8892,228,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",3150,"Atrapa Cenizas Con Triple Percolador Bonglab",21600,87740,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,2.2,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Musgo,https://cdnx.jumpseller.com/friendly-grow/image/77614078/6.png?1781127683
0.8875,235,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",3150,"Atrapa Cenizas Con Triple Percolador Bonglab",21600,87733,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,2.2,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77614082/2.png?1781127683
0.8834,208,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31333,"Quemador Honeycomb Macho 18Mm-Bonglab - verde",6990,87486,"Atrapa Cenizas Pyrex Pink Blue (Ash Catcher) 14mm",11990,1.72,1,0,0,https://www.friendlygrow.cl/atrapa-cenizas-pyrex-ash-catcher-14mm-pink,https://cdnx.jumpseller.com/friendly-grow/image/78767585/ChatGPT_20Image_2013_20jul_202026_2C_2017_54_28.png?1783979789
0.882,209,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31333,"Quemador Honeycomb Macho 18Mm-Bonglab - verde",6990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,4.29,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.8719,234,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",3492,"Quemador Honeycomb Macho 18mm",7490,87495,"Bong Phoenix Star Recycler Compacto 💎🌪️💨 20cms - Morado",21990,2.94,1,0,0,https://www.friendlygrow.cl/bong-phoenix-star-recycler-compacto-%F0%9F%92%8E%F0%9F%8C%AA%F0%9F%92%A8?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77402934/ChatGPT_20Image_203_20jun_202026_2C_2005_29_08_20p.m..png?1780584269
0.8667,230,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",36118,"Ozeta Case XL - Anti-olor - Pequeño",43990,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,1.76,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
