type,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
high-spread,5722,Filtros de cartón OCB Premium de color blanco,Filtros y boquillas,OCB,ocb,filter-ocb-premium,paper-filter-premium,/productos/ocb/paper-filter-premium,4,2,GrowBarato Chile | Piranha,450,1800,300,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-10T20:46:49.949Z,Filtros de cartón OCB Premium de color blanco | Filtro Premium OCB | Filtros OCB Premium Regular | Filtros anchos de 7.5 mm | OCB Filtro Premium Slim Bolsa - GB The Green Brand
high-spread,6020,Quemador De 14Mm -Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,banger-quemador-14mm,bowl-14mm,/productos/bonglab/bowl-14mm,5,2,Astro Growshop | Fumetas,2990,10890,264,Astro Growshop,Fumetas,false,true,2026-06-11T00:41:29.993Z,QUEMADOR BONG MACHO 14MM- Bonglab | Quemador Macho 14Mm -Bonglab | Quemador De 14Mm -Bonglab | Bonglab Quemador Macho 14mm Clear | Bonglab Quemador Macho 14mm Rainbow
high-spread,6776,Filter Hitter Cabo - GB The Green Brand,Pipas,Cabo,cabo,pipe-filter-hitter,hitter,/productos/cabo/hitter,3,2,Fumetas | GrowBarato Chile,5990,18990,217,Fumetas,Fumetas,true,true,2026-06-11T00:43:19.491Z,Cabo Heavy Hitter 12mm | Filter Hitter Cabo - GB The Green Brand | Cabo Pipa Filter Hitter 8cm
high-spread,5515,Moledor Metálico Lion Rolling Circus - 2 Partes,Moledores,Lion Rolling Circus,lion-rolling-circus,grinder-metal,metal-2-partes,/productos/lion-rolling-circus/metal-2-partes,3,3,Fumetas | GrowBarato Chile | Piranha,3900,11990,207,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:54:25.102Z,Moledor Metálico Lion Rolling Circus - 2 Partes | Moledor Metálico Lion Rolling Circus 5cm 2 Partes | PIRANHA | Moledor Lion Rolling Circus Metalico 50mm
high-spread,10263,Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA,Repuestos para bongs y vaporizadores,,storz-bickel,dosing-capsules-volcano-camara,dosing-capsules-volcano-camara,/productos/storz-bickel/dosing-capsules-volcano-camara,3,3,Astro Growshop | Fumetas | Piranha,58491,151990,160,Piranha,Astro Growshop,true,true,2026-06-11T00:41:57.140Z,Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA | Storz &amp; Bickel Cámara de relleno con adaptador de cápsulas monodosis | Cámara De Relleno Con Adaptador De Cápsula Monodosis-Storz &amp; Bickel
high-spread,10066,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos,Papelillos,Blazy Susan,blazy-susan,paper-king-size-king-size,purple-king-size-slim,/productos/blazy-susan/purple-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,400,990,148,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:41:49.823Z,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos | Blazy Susan Papelillos King Size Purple | Papelillo Purple King Size Slim -Blazy Susan | Papelillo King Size Slim Blazy Susan Purple | PIRANHA
high-spread,6567,Moledor Bulldog Ámsterdam Metálico Silver 4 Partes,Moledores,The Bulldog,the-bulldog,grinder-metal,metal-4-partes,/productos/the-bulldog/metal-4-partes,3,2,GrowBarato Chile | Piranha,10700,24990,134,GrowBarato Chile,Piranha,true,true,2026-06-10T20:42:10.342Z,Moledor Bulldog Ámsterdam Metálico Silver 4 Partes | Moledor Metálico Bulldog 4 | Moledor metálico Bulldog de 4 partes
high-spread,6576,Papelillo Vibes Cáñamo 1 1/4,Papelillos,Vibes,vibes,paper-1-1-4-1-1-4,organic,/productos/vibes/organic,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,893,1990,123,Piranha,Astro Growshop,true,true,2026-06-11T00:45:56.635Z,Papelillo Vibes Cáñamo 1 1/4 | Papelillos Vibes Ultra Finos 1 1/4 | Papelillos Vibes Cañamo 1 1/4 | Papelillos Vibes 1.¼ Organic Hemp | Papelillos Organic Hemp 114 Unidad-Vibes
high-spread,5726,Encendedor Clipper Metálico | PIRANHA,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-metalico,metal-lighter-metal,/productos/clipper/metal-lighter-metal,20,3,Astro Growshop | Fumetas | Piranha,3190,6990,119,Fumetas,Fumetas,true,true,2026-06-11T00:55:13.184Z,Clipper Gas Butano 100 ml | Gas Butano 300 Ml-Clipper | Encendedor Metálico All Patterns -Clipper | Encendedor Metálico Gold -Clipper | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Metálico Safari -Clipper | Encendedor Metálico Turqueosie -Clipper | ENCENDEDOR METALICO JUNGLE LEAFS VARIEDADES | Encendedor Clipper Metálico Silver Devil | Encendedor Clipper Metálico Jungle Leaf | Encendedor Clipper Metálico Icy Tornasol | Encendedor Clipper Metálico All Patterns | Encendedor Clipper Metálico Gold | Encendedor Clipper Metálico Safari | Encendedor Clipper Metálico Dark Rose Gold
high-spread,5965,RAW Porta Papeles de 1.1/4 caja metálica,Contenedores y estuches,RAW,raw,,case-1-1-4,/productos/raw/case-1-1-4,8,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1400,2990,114,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:44:49.748Z,RAW Porta Papeles de 1.1/4 caja metálica | PORTA PAPELILLOS METALICOS 1 1/4- RAW | Porta Papelillo RAW Metálico 1 1/4 | Porta Papelillo RAW 1 1/4 | Porta Papelillo RAW Black 1 1/4 | Cajita Metálica RAW para Pre-Enrolados (1 1/4/King Size) | PIRANHA | CAJITA METALICA PARA PREENROLADOS 1 1/4-RAW | Raw Cajita Metálica para Pre-Enrolados 1 1/4
