type,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
high-spread,5418,Papelillos RAW Classic King Size Slim - Sabanas,Papelillos,RAW,raw,king-size-slim,classic-king-size-slim,/productos/raw/classic-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,990,49990,4949,Fumetas,Astro Growshop,true,true,2026-05-18T07:08:18.020Z,"Papelillos RAW Classic King Size Slim - Sabanas | RAW King Size Slim, papel de fumar | Papelillos RAW Classic King Size Slim | PIRANHA | Papelillos Classic King Size Slim 50 Ud-Raw"
high-spread,10053,RAW Connoisseur 1.1/4+ Tips de RAW para armar,Papelillos,RAW,raw,1-1-4,classic-con-tips,/productos/raw/classic-con-tips,7,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1100,44990,3990,GrowBarato Chile,Astro Growshop,true,true,2026-06-08T22:42:26.976Z,RAW Connoisseur 1.1/4+ Tips de RAW para armar | Papelillos Raw Connoisseur 1 1/4 + Tips | Papelillo RAW Classic Connoisseur 1 1/4 + Boquilla | PIRANHA | RAW Connoisseur 1.1/4+ Tips es kit de fumador | Papelillos Raw Connoisseur 1 1/4 + Pre Rolled Tips | Papelillo RAW Classic 1 1/4 + Filtros Pre-Enrolados | PIRANHA | PAPELILLOS CONNOISSEUR + TIPS PREENROLADOS 1 1/4 24U-RAW
high-spread,10066,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos,Papelillos,BLAZY SUSAN,blazy-susan,king-size-slim,purple-king-size-slim,/productos/blazy-susan/purple-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,400,990,148,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:08.437Z,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos | Papelillo Purple King Size Slim -Blazy Susan | Blazy Susan Papelillos King Size Purple | Papelillo King Size Slim Blazy Susan Purple | PIRANHA
high-spread,6567,Moledor Bulldog Ámsterdam Metálico Silver 4 Partes,Moledores,BULLDOG,the-bulldog,metal-4-partes,metal-4-partes,/productos/the-bulldog/metal-4-partes,2,2,GrowBarato Chile | Piranha,10100,24990,147,GrowBarato Chile,Piranha,true,true,2026-06-08T22:41:50.453Z,Moledor Bulldog Ámsterdam Metálico Silver 4 Partes | Moledor metálico Bulldog de 4 partes
high-spread,6576,Papelillo Vibes Cáñamo 1 1/4,Papelillos,VIBES,vibes,1-1-4,organic,/productos/vibes/organic,3,3,Astro Growshop | GrowBarato Chile | Piranha,893,1990,123,Piranha,Astro Growshop,true,true,2026-05-09T06:35:39.172Z,Papelillo Vibes Cáñamo 1 1/4 | Papelillos Vibes 1.¼ Organic Hemp | Papelillos Organic Hemp 114 Unidad-Vibes
high-spread,5965,RAW Porta Papeles de 1.1/4 caja metálica,Contenedores y estuches,RAW,raw,case-1-1/4,case-1-1-4,/productos/raw/case-1-1-4,8,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1400,2990,114,GrowBarato Chile,Astro Growshop,true,true,2026-06-08T22:28:25.933Z,RAW Porta Papeles de 1.1/4 caja metálica | PORTA PAPELILLOS METALICOS 1 1/4- RAW | Porta Papelillo RAW Metálico 1 1/4 | Porta Papelillo RAW 1 1/4 | Porta Papelillo RAW Black 1 1/4 | Cajita Metálica RAW para Pre-Enrolados (1 1/4/King Size) | PIRANHA | CAJITA METALICA PARA PREENROLADOS 1 1/4-RAW | Raw Cajita Metálica para Pre-Enrolados 1 1/4
high-spread,5515,Moledor Metálico Lion Rolling Circus - 2 Partes,Moledores,LION ROLLING CIRCUS,lion-rolling-circus,metal-2-partes,metal-2-partes,/productos/lion-rolling-circus/metal-2-partes,2,2,GrowBarato Chile | Piranha,3600,7591,111,GrowBarato Chile,Piranha,true,true,2026-06-08T22:41:46.637Z,Moledor Metálico Lion Rolling Circus - 2 Partes | Moledor Metálico Lion Rolling Circus 5cm 2 Partes | PIRANHA
high-spread,5421,Papelillo Unbleached King Size Slim Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,king-size-slim,unbleached-king-size-slim,/productos/blazy-susan/unbleached-king-size-slim,2,2,Astro Growshop | Piranha,490,990,102,Astro Growshop,Piranha,true,true,2026-05-18T06:45:51.931Z,Papelillo Unbleached King Size Slim Blazy Susan | Papelillo King Size Slim Blazy Susan Unbleached | PIRANHA
high-spread,10068,Papelillo Pink King Size Slim- Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,king-size-slim,pink-king-size-slim,/productos/blazy-susan/pink-king-size-slim,3,3,Astro Growshop | Fumetas | Piranha,490,990,102,Astro Growshop,Piranha,true,true,2026-05-18T06:45:49.950Z,Papelillo Pink King Size Slim- Blazy Susan | Blazy Susan Papelillos King Size Pink | Papelillo King Size Slim Blazy Susan Pink | PIRANHA
high-spread,6010,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile,Pipas,CALVO,calvo,hitter,hitter,/productos/calvo/hitter,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1000,1990,99,GrowBarato Chile,Fumetas,true,true,2026-06-08T22:34:08.011Z,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile | Calvo Pipa Hitter 12mm | Hitter Signature- Calvo Glass
