id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5722,Filtros de cartón OCB Premium de color blanco,Filtros y boquillas,OCB,ocb,filter-ocb-premium,paper-filter-premium,/productos/ocb/paper-filter-premium,4,2,GrowBarato Chile | Piranha,450,1800,300,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-10T20:46:49.949Z,Filtros de cartón OCB Premium de color blanco | Filtro Premium OCB | Filtros OCB Premium Regular | Filtros anchos de 7.5 mm | OCB Filtro Premium Slim Bolsa - GB The Green Brand
5720,Filtro de cartón OCB Virgin sin contaminantes,Filtros y boquillas,OCB,ocb,filter-ocb-virgin,paper-filter-virgin,/productos/ocb/paper-filter-virgin,2,2,GrowBarato Chile | Piranha,500,890,78,GrowBarato Chile,Piranha,true,true,2026-06-10T20:47:13.584Z,Filtro de cartón OCB Virgin sin contaminantes | Filtro Virgin OCB
8638,Blunt Wrap Platinum x2,Conos y blunts,Blunt Wrap,blunt-wrap,,wrap-platinum-2u,/productos/blunt-wrap/wrap-platinum-2u,3,2,Astro Growshop | Fumetas,790,990,25,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:51:44.885Z,BLUNT PLATINUM X2 SABOR WHITE GRAPE | Platinium X2 Bubble Gum 1U- Blunt Wrap | Blunt Wrap Platinum x2
5467,Papelillo Unbleached 1 1/4 1Und-Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,unbleached,/productos/blazy-susan/unbleached,2,2,Astro Growshop | Piranha,790,790,0,Piranha,Piranha,true,true,2026-06-11T00:20:05.795Z,Papelillo 1 1/4 Blazy Susan Unbleached | PIRANHA | Papelillo Unbleached 1 1/4 1Und-Blazy Susan
10238,Gas Butano 18Ml-Ronson,Encendedores y sopletes,RONSON,ronson,gas-18ml,gas-18ml,/productos/ronson/gas-18ml,2,2,Astro Growshop | Fumetas,890,990,11,Astro Growshop,Fumetas,true,true,2026-06-11T00:47:40.100Z,Gas Butano 18Ml-Ronson | Gas Butano Ronson 18 ml
5719,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm,Filtros y boquillas,Gizeh,gizeh,filter-slim-6mm-slim,gummed-tip-slim-red-6mm-150u,/productos/gizeh/gummed-tip-slim-red-6mm-150u,2,2,Fumetas | Piranha,990,1390,40,Fumetas,Piranha,true,true,2026-06-11T00:39:51.954Z,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm | Filtro Gizeh Slim Rojo con Pegamento 6x15mm (120+30u)
5421,Papelillo Unbleached King Size Slim Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-king-size-king-size-slim,unbleached-king-size-slim,/productos/blazy-susan/unbleached-king-size-slim,2,2,Astro Growshop | Piranha,990,990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:21:01.064Z,Papelillo Unbleached King Size Slim Blazy Susan | Papelillo King Size Slim Blazy Susan Unbleached | PIRANHA
10272,Papelillos RAW Black King Size Slim - Sabanas,Papelillos,RAW,raw,paper-black-king-size-slim,black-king-size-slim,/productos/raw/black-king-size-slim,2,2,Astro Growshop | Fumetas,1190,1290,8,Fumetas,Astro Growshop,true,true,2026-06-11T00:54:32.595Z,Papelillos RAW Black King Size Slim - Sabanas | Papelillos Black King Size Slim-Raw
10244,Boquillas RAW Pre-enrolados 21 unidades,Filtros y boquillas,RAW,raw,pre-rolled-tip-21u,pre-rolled-tip-21u,/productos/raw/pre-rolled-tip-21u,2,2,Fumetas | Piranha,1250,1490,19,Fumetas,Piranha,true,true,2026-06-11T00:40:36.658Z,Boquillas RAW Pre-enrolados 21 unidades | Filtro Tips RAW Pre-Enrolados (21u) | PIRANHA
10243,OCB ECO Filtros Slim - GB The Green Brand,Filtros y boquillas,OCB,ocb,paper-filter-slim,paper-filter-slim,/productos/ocb/paper-filter-slim,2,2,Astro Growshop | GrowBarato Chile,1300,1490,15,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:33:03.549Z,OCB ECO Filtros Slim - GB The Green Brand | FILTRO ECO SLIM 120UN
5713,Conos Bulldog Reefer 1 1/4 (6u),Conos y blunts,The Bulldog,the-bulldog,cone-1-1-4-1-1-4,pre-roll-1-1-4-6u,/productos/the-bulldog/pre-roll-1-1-4-6u,2,2,Fumetas | Piranha,1467,1990,36,Piranha,Fumetas,true,true,2026-06-11T00:44:00.969Z,Conos Bulldog Reefer 1 1/4 (6u) | Bulldog 6 Conos Pre-enrolados 1 1/4
10236,Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime,Contenedores y estuches,SOULBLIME,soulblime,container-sliding,sliding,/productos/soulblime/sliding,2,2,Astro Growshop | Fumetas,1490,1990,34,Astro Growshop,Fumetas,true,true,2026-06-11T00:34:06.924Z,Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime | Soulblime Contenedor tapa deslizable - Diseños
5728,Clipper Gas Butano 16 ml,Encendedores y sopletes,Clipper,clipper,lighter-gas-butano-16ml-16ml,gas-classic-16ml,/productos/clipper/gas-classic-16ml,2,2,Astro Growshop | Fumetas,1590,1590,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:41:00.838Z,Gas Butano De Bolsillo 16Ml-Clipper | Clipper Gas Butano 16 ml
5714,OCB 3 Conos Pre-enrolados King Size Virgin Slim,Conos y blunts,OCB,ocb,cone-conos-pre-enrolados-king-size-slim,pre-roll-virgin-king-size-slim-3u,/productos/ocb/pre-roll-virgin-king-size-slim-3u,2,2,Fumetas | Piranha,1690,1990,18,Fumetas,Piranha,true,true,2026-06-11T00:43:52.374Z,OCB 3 Conos Pre-enrolados King Size Virgin Slim | Conos PreEnrolados OCB Virgin Ultra Fino Unbleached 109mm (3u)| PIRANHA
10172,Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables,Papelillos,Blazy Susan,blazy-susan,,purple-rolls-con-tips,/productos/blazy-susan/purple-rolls-con-tips,2,2,Fumetas | GrowBarato Chile,1800,2290,27,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:05:59.404Z,Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables | Blazy Susan Papelillos En Rollo Purple + Boquillas
