id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10300,Blazy Susan Boquillas Purple Pre-picadas 50 uds.,Filtros y boquillas,Blazy Susan,blazy-susan,,tips-purple-50u,/productos/blazy-susan/tips-purple-50u,3,2,Astro Growshop | Fumetas,690,790,14,Astro Growshop,Fumetas,true,true,2026-06-13T00:52:24.777Z,Boquillas Tips Purple Display 1 Und-Blazy Susan | Boquillas Tips Purple Und-Blazy Susan | Blazy Susan Boquillas Purple Pre-picadas 50 uds.
10479,Boquillas RAW Cono Perfecto,Filtros y boquillas,,raw,cono-perfecto,cono-perfecto,/productos/raw/cono-perfecto,2,2,Astro Growshop | Fumetas,690,990,43,Fumetas,Astro Growshop,true,true,2026-06-13T00:32:35.804Z,Boquillas RAW Cono Perfecto | TIPS RAW PERFECTO CONO
10527,Soulblime Bolsa Hermética Diseños,Otros parafernalia,,soulblime,bolsa-hermetica,bolsa-hermetica,/productos/soulblime/bolsa-hermetica,2,2,Fumetas | GrowBarato Chile,700,990,41,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:15:35.313Z,Bolsa Hermética Soulblime | Diseños originales y máxima protección en Chile | Soulblime Bolsa Hermética Diseños
10299,LRC Papelillos Unbleached 1 1/4,Papelillos,Lion Rolling Circus,lion-rolling-circus,paper-1-1-4-1-1-4,unbleached-1-1-4,/productos/lion-rolling-circus/unbleached-1-1-4,2,2,Fumetas | Piranha,750,990,32,Fumetas,Piranha,true,true,2026-06-13T01:52:49.680Z,LRC Papelillos Unbleached 1 1/4 | Papelillo Natural Unbleached 1 1/4
10355,OCB Rice 1 1/4,Papelillos,,ocb,rice-1-1-4,rice-1-1-4,/productos/ocb/rice-1-1-4,2,2,Fumetas | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-06-13T01:39:36.452Z,OCB Papelillos Rice Sin Blanquear 1 1/4 | Papelillo OCB Rice (Arroz) 1 1/4 | PIRANHA
5467,Papelillo Unbleached 1 1/4 1Und-Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,unbleached,/productos/blazy-susan/unbleached,2,2,Astro Growshop | Piranha,790,790,0,Piranha,Piranha,true,true,2026-06-13T01:27:26.624Z,Papelillo 1 1/4 Blazy Susan Unbleached | PIRANHA | Papelillo Unbleached 1 1/4 1Und-Blazy Susan
8638,Blunt Wrap Platinum x2,Conos y blunts,Blunt Wrap,blunt-wrap,,wrap-platinum-2u,/productos/blunt-wrap/wrap-platinum-2u,3,2,Astro Growshop | Fumetas,790,990,25,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:44:43.801Z,BLUNT PLATINUM X2 SABOR WHITE GRAPE | Platinium X2 Bubble Gum 1U- Blunt Wrap | Blunt Wrap Platinum x2
10402,Blunt Wrap Double Platinum Blueberry x2,Conos y blunts,,platinum,double-platinum-blueberry-x2,double-platinum-blueberry-x2,/productos/platinum/double-platinum-blueberry-x2,2,2,Astro Growshop | Piranha,890,990,11,Piranha,Astro Growshop,true,true,2026-06-13T01:47:35.462Z,Blunt Wrap Double!! Platinum (2u) | PIRANHA | Platinium X2 Blueberry 1U- Blunt Wrap
10238,Gas Butano 18Ml-Ronson,Encendedores y sopletes,RONSON,ronson,lighter-gas-butano-18ml-18ml,gas-18ml,/productos/ronson/gas-18ml,2,2,Astro Growshop | Fumetas,890,990,11,Astro Growshop,Fumetas,true,true,2026-06-13T00:39:17.150Z,Gas Butano 18Ml-Ronson | Gas Butano Ronson 18 ml
10370,C-Thru Papelillo Celulosa Transparente 1 1/4,Papelillos,,c-thru,celulosa-transparente-1-1-4,celulosa-transparente-1-1-4,/productos/c-thru/celulosa-transparente-1-1-4,3,2,Astro Growshop | Piranha,990,1490,51,Piranha,Piranha,true,true,2026-06-13T01:52:49.975Z,Papelillo Celulosa Transparente 1 1/4 | Papelillos De Celulosa Transparente 1 1/4-C-Thru | Papelillo Celulosa Transparente 1 1/4
10390,Galaxy Porta Caño Black,Otros parafernalia,,galaxy,porta-cano-black,porta-cano-black,/productos/galaxy/porta-cano-black,2,2,Astro Growshop | Piranha,990,1190,20,Astro Growshop,Piranha,true,true,2026-06-13T01:47:55.539Z,Porta Caños Black - Galaxy | Porta Caño Galaxy Black | PIRANHA
10318,Repuesto Clipper Pedernal Encendedor (3u) | PIRANHA,Encendedores y sopletes,CLIPPER,clipper,flint-pedernal-3u,pedernal-3u,/productos/clipper/pedernal-3u,2,2,Astro Growshop | Piranha,990,990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T01:34:44.404Z,Repuesto Pedernal Encendedor X3-Clipper | Repuesto Clipper Pedernal Encendedor (3u) | PIRANHA
5421,Papelillo Unbleached King Size Slim Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-king-size-king-size-slim,unbleached-king-size-slim,/productos/blazy-susan/unbleached-king-size-slim,2,2,Astro Growshop | Piranha,990,990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T01:31:25.589Z,Papelillo Unbleached King Size Slim Blazy Susan | Papelillo King Size Slim Blazy Susan Unbleached | PIRANHA
5719,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm,Filtros y boquillas,Gizeh,gizeh,filter-slim-6mm-slim,gummed-tip-slim-red-6mm-150u,/productos/gizeh/gummed-tip-slim-red-6mm-150u,2,2,Fumetas | Piranha,990,1390,40,Fumetas,Piranha,true,true,2026-06-13T01:27:22.559Z,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm | Filtro Gizeh Slim Rojo con Pegamento 6x15mm (120+30u)
