id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
6112,OCB Filtro de Carbón Activo - GB The Green Brand,Filtros y boquillas,OCB,ocb,filtro-carbon-activo-gb,filtro-carbon-activo-gb,/productos/ocb/filtro-carbon-activo-gb,1,1,GrowBarato Chile,300,300,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:59:32.728Z,OCB Filtro de Carbón Activo - GB The Green Brand
5982,Encendedor Ronson Electrolite【recargable】,Encendedores y sopletes,RONSON,ronson,lighter-electrolite,lighter-electrolite,/productos/ronson/lighter-electrolite,1,1,GrowBarato Chile,700,700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:53.100Z,Encendedor Ronson Electrolite【recargable】
5991,Blazy Susan Boquillas Purple Pre-picadas 50 uds.,Filtros y boquillas,Blazy Susan,blazy-susan,paper-tip-50u,paper-tip-50u,/productos/blazy-susan/paper-tip-50u,1,1,Fumetas,790,790,0,Fumetas,Fumetas,true,true,2026-05-08T06:14:15.110Z,Blazy Susan Boquillas Purple Pre-picadas 50 uds.
6008,Papelillos OCB Premium 1 1/4,Papelillos,OCB,ocb,1-1-4,premium,/productos/ocb/premium,1,1,Piranha,890,890,0,Piranha,Piranha,true,true,2026-05-08T22:07:50.445Z,Papelillo OCB Azul Premium 1 1/4
5979,Gas Butano Ronson 18 ml,Encendedores y sopletes,Ronson,ronson,gas-18ml,gas-18ml,/productos/ronson/gas-18ml,1,1,Fumetas,990,990,0,Fumetas,Fumetas,true,true,2026-05-08T22:05:29.680Z,Gas Butano Ronson 18 ml
6015,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile,Pipas,CALVO,calvo,hitter,hitter,/productos/calvo/hitter,1,1,GrowBarato Chile,1000,1000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T14:27:31.214Z,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile
5983,Encendedor De Cocina - Ronson Pequeño【 Recargable 】,Encendedores y sopletes,RONSON,ronson,lighter-kitchen,lighter-kitchen,/productos/ronson/lighter-kitchen,1,1,GrowBarato Chile,1000,1000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:06.967Z,Encendedor De Cocina - Ronson Pequeño【 Recargable 】
5987,Filtros Extra Long Gizeh XL Slim 6mm,Filtros y boquillas,Gizeh,gizeh,paper-filter-slim-6mm,paper-filter-slim-6mm,/productos/gizeh/paper-filter-slim-6mm,3,1,Fumetas,1090,1190,9,Fumetas,Fumetas,true,true,2026-05-08T22:05:32.695Z,Filtros Extra Long Gizeh XL Slim 6mm | Filtros Super Long Gizeh XXL Slim 6mm | Filtros Gizeh Pure Slim XL 6mm
6123,Boquillas RAW Slim Pre-enroladas 21 unidades,Filtros y boquillas,RAW,raw,boquillas-slim-preenroladas-21u,boquillas-slim-preenroladas-21u,/productos/raw/boquillas-slim-preenroladas-21u,1,1,Fumetas,1150,1150,0,Fumetas,Fumetas,true,true,2026-05-09T05:59:00.797Z,Boquillas RAW Slim Pre-enroladas 21 unidades
6116,OCB Slim Filtros Mentolados - GB The Green Brand,Filtros y boquillas,OCB,ocb,filtro-slim-mentolados-gb,filtro-slim-mentolados-gb,/productos/ocb/filtro-slim-mentolados-gb,1,1,GrowBarato Chile,1300,1300,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:24.176Z,OCB Slim Filtros Mentolados - GB The Green Brand
