id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10186,RAW Black Connoisseur 1 1/4 + Tips,Papelillos,RAW,raw,paper-1-1-4-1-1-4,black-con-tips,/productos/raw/black-con-tips,1,1,Fumetas,1350,1350,0,Fumetas,Fumetas,true,true,2026-06-11T00:39:46.993Z,Papelillos Raw Black Connoisseur 1 1/4 + Tips
10184,Blazy Susan Deluxe Rolling Kit Pink 1 1/4,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,pink-con-tips,/productos/blazy-susan/pink-con-tips,1,1,Fumetas,2090,2090,0,Fumetas,Fumetas,true,true,2026-06-11T00:41:28.830Z,Blazy Susan Deluxe Rolling Kit Pink 1 1/4
5805,Limpiador de resina para manos de Mi - GB The Green Brand,Limpieza,GB The Green Brand,gb-the-green-brand,cleaner-hands,cleaner-hands,/productos/gb-the-green-brand/cleaner-hands,1,1,GrowBarato Chile,3500,3500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-10T20:46:25.672Z,Limpiador de resina para manos de Mi - GB The Green Brand
9237,Super Dab Cleaner de Thievery limpieza bongs,Limpieza,Thievery,thievery,cleaner-bong-pipe-super,cleaner-bong-pipe-super,/productos/thievery/cleaner-bong-pipe-super,1,1,GrowBarato Chile,4800,4800,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-10T20:49:03.938Z,Super Dab Cleaner de Thievery limpieza bongs
5804,Limpiador Bifásico para Bongs y Pipas Mi - GB The Green Brand,Limpieza,GB The Green Brand,gb-the-green-brand,cleaner-bong-pipe-bifasico,cleaner-bong-pipe-bifasico,/productos/gb-the-green-brand/cleaner-bong-pipe-bifasico,1,1,GrowBarato Chile,4900,4900,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-10T20:45:36.562Z,Limpiador Bifásico para Bongs y Pipas Mi - GB The Green Brand
10201,Limpiador de Pipas y Bongs Thievery Super DabCleaner (250mL) | PIRANHA,Limpieza,,thievery,cleaner-bong-pipe-super-250ml,cleaner-bong-pipe-super-250ml,/productos/thievery/cleaner-bong-pipe-super-250ml,1,1,Piranha,5691,5691,0,Piranha,Piranha,true,true,2026-06-10T20:40:16.712Z,Limpiador de Pipas y Bongs Thievery Super DabCleaner (250mL) | PIRANHA
10245,Mr Pipe Cleaner 250 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-250ml,cleaner-pipe-250ml,/productos/mr-pipe-cleaner/cleaner-pipe-250ml,2,1,Fumetas,5990,5990,0,Fumetas,Fumetas,true,true,2026-06-11T00:55:24.022Z,Mr Pipe Cleaner - Ghosts Killer 250ml | Mr Pipe Cleaner 250 ML
10246,Bonglab Limpiador Glass Cleaner 250 ml,Limpieza,BongLab,bonglab,cleaner-250ml,cleaner-250ml,/productos/bonglab/cleaner-250ml,1,1,Fumetas,7590,7590,0,Fumetas,Fumetas,true,true,2026-06-11T00:46:45.574Z,Bonglab Limpiador Glass Cleaner 250 ml
9236,Mr Pipe Cleaner 500 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-500ml,cleaner-pipe-500ml,/productos/mr-pipe-cleaner/cleaner-pipe-500ml,1,1,Fumetas,9990,9990,0,Fumetas,Fumetas,true,true,2026-06-11T00:55:25.915Z,Mr Pipe Cleaner 500 ML
10270,Vaporizador Mini 2200 -Oxbar,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar-mini-2200,disposable-oxbar-mini-2200,/productos/oxbar/disposable-oxbar-mini-2200,1,1,Astro Growshop,9990,9990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:33:50.062Z,Vaporizador Mini 2200 -Oxbar
10247,Bonglab Limpiador Glass Cleaner 500 ml,Limpieza,BongLab,bonglab,cleaner-500ml,cleaner-500ml,/productos/bonglab/cleaner-500ml,1,1,Fumetas,10990,10990,0,Fumetas,Fumetas,true,true,2026-06-11T00:40:32.507Z,Bonglab Limpiador Glass Cleaner 500 ml
10205,Vaper Airis Neo P8000 - Kiwi Strawberry | PIRANHA,Vaporizadores electronicos,AIRIS,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-cream-kiwi-strawberry,/productos/airis/disposable-neo-p8000-cream-kiwi-strawberry,1,1,Piranha,11954,11954,0,Piranha,Piranha,true,true,2026-06-10T20:38:46.400Z,Vaper Airis Neo P8000 - Kiwi Strawberry | PIRANHA
5812,Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA,Vaporizadores electronicos,Airistech,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-strawberry-cream,/productos/airis/disposable-neo-p8000-strawberry-cream,1,1,Piranha,11954,11954,0,Piranha,Piranha,true,true,2026-06-10T20:38:44.853Z,Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA
10206,Vaper Airis Neo P8000 - Strawberry Watermelon | PIRANHA,Vaporizadores electronicos,AIRIS,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-cream-strawberry-watermelon,/productos/airis/disposable-neo-p8000-cream-strawberry-watermelon,1,1,Piranha,11954,11954,0,Piranha,Piranha,true,true,2026-06-10T20:38:44.087Z,Vaper Airis Neo P8000 - Strawberry Watermelon | PIRANHA
9242,Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA,Vaporizadores electronicos,Oxbar,oxbar,disposable-oxbar-p25000,disposable-oxbar-p25000,/productos/oxbar/disposable-oxbar-p25000,1,1,Piranha,11993,11993,0,Piranha,Piranha,true,true,2026-06-10T20:40:16.156Z,Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA
10267,VAPORIZADOR G8000 ZERO -OXBAR,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar-g8000-zero,disposable-oxbar-g8000-zero,/productos/oxbar/disposable-oxbar-g8000-zero,1,1,Astro Growshop,12990,12990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:33:46.709Z,VAPORIZADOR G8000 ZERO -OXBAR
9235,Mr Pipe Cleaner 1 Litro,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe,cleaner-pipe-1l,/productos/mr-pipe-cleaner/cleaner-pipe-1l,1,1,Fumetas,16990,16990,0,Fumetas,Fumetas,true,true,2026-06-11T00:55:23.152Z,Mr Pipe Cleaner 1 Litro
9243,Vaporizador Oxbar Liso P28000 Blue Razz Ice 5% | PIRANHA,Vaporizadores electronicos,Oxbar,oxbar,disposable-oxbar-p28000,disposable-oxbar-p28000,/productos/oxbar/disposable-oxbar-p28000,1,1,Piranha,18973,18973,0,Piranha,Piranha,true,true,2026-06-10T20:40:16.113Z,Vaporizador Oxbar Liso P28000 Blue Razz Ice 5% | PIRANHA
