id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10186,RAW Black Connoisseur 1 1/4 + Tips,Papelillos,RAW,raw,paper-1-1-4-1-1-4,black-con-tips,/productos/raw/black-con-tips,1,1,Fumetas,1350,1350,0,Fumetas,Fumetas,true,true,2026-06-13T00:27:24.643Z,Papelillos Raw Black Connoisseur 1 1/4 + Tips
10184,Blazy Susan Deluxe Rolling Kit Pink 1 1/4,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,pink-con-tips,/productos/blazy-susan/pink-con-tips,1,1,Fumetas,2090,2090,0,Fumetas,Fumetas,true,true,2026-06-13T00:30:04.210Z,Blazy Susan Deluxe Rolling Kit Pink 1 1/4
5805,Limpiador de resina para manos de Mi - GB The Green Brand,Limpieza,GB The Green Brand,gb-the-green-brand,cleaner-hands,cleaner-hands,/productos/gb-the-green-brand/cleaner-hands,1,1,GrowBarato Chile,3500,3500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-13T01:59:39.899Z,Limpiador de resina para manos de Mi - GB The Green Brand
9237,Super Dab Cleaner de Thievery limpieza bongs,Limpieza,Thievery,thievery,cleaner-bong-pipe-super,cleaner-bong-pipe-super,/productos/thievery/cleaner-bong-pipe-super,1,1,GrowBarato Chile,4800,4800,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-13T02:02:12.717Z,Super Dab Cleaner de Thievery limpieza bongs
5804,Limpiador Bifásico para Bongs y Pipas Mi - GB The Green Brand,Limpieza,GB The Green Brand,gb-the-green-brand,cleaner-bong-pipe-bifasico,cleaner-bong-pipe-bifasico,/productos/gb-the-green-brand/cleaner-bong-pipe-bifasico,1,1,GrowBarato Chile,4900,4900,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-12T16:50:58.889Z,Limpiador Bifásico para Bongs y Pipas Mi - GB The Green Brand
10201,Limpiador de Pipas y Bongs Thievery Super DabCleaner (250mL) | PIRANHA,Limpieza,,thievery,cleaner-bong-pipe-super-250ml,cleaner-bong-pipe-super-250ml,/productos/thievery/cleaner-bong-pipe-super-250ml,1,1,Piranha,5691,5691,0,Piranha,Piranha,true,true,2026-06-13T01:52:51.669Z,Limpiador de Pipas y Bongs Thievery Super DabCleaner (250mL) | PIRANHA
10245,Mr Pipe Cleaner 250 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-250ml,cleaner-pipe-250ml,/productos/mr-pipe-cleaner/cleaner-pipe-250ml,2,1,Fumetas,5990,5990,0,Fumetas,Fumetas,true,true,2026-06-13T00:49:19.423Z,Mr Pipe Cleaner - Ghosts Killer 250ml | Mr Pipe Cleaner 250 ML
10252,Thievery Super Dab Cleaner 250 ml,Limpieza,Thievery,thievery,cleaner-super-250ml,cleaner-super-250ml,/productos/thievery/cleaner-super-250ml,1,1,Fumetas,5990,5990,0,Fumetas,Fumetas,true,true,2026-06-13T00:48:23.882Z,Thievery Super Dab Cleaner 250 ml
10246,Bonglab Limpiador Glass Cleaner 250 ml,Limpieza,BongLab,bonglab,cleaner-250ml,cleaner-250ml,/productos/bonglab/cleaner-250ml,1,1,Fumetas,7590,7590,0,Fumetas,Fumetas,true,true,2026-06-13T00:37:50.441Z,Bonglab Limpiador Glass Cleaner 250 ml
9236,Mr Pipe Cleaner 500 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-500ml,cleaner-pipe-500ml,/productos/mr-pipe-cleaner/cleaner-pipe-500ml,1,1,Fumetas,9990,9990,0,Fumetas,Fumetas,true,true,2026-06-13T00:49:22.069Z,Mr Pipe Cleaner 500 ML
10247,Bonglab Limpiador Glass Cleaner 500 ml,Limpieza,BongLab,bonglab,cleaner-500ml,cleaner-500ml,/productos/bonglab/cleaner-500ml,1,1,Fumetas,10990,10990,0,Fumetas,Fumetas,true,true,2026-06-13T00:28:49.458Z,Bonglab Limpiador Glass Cleaner 500 ml
10205,Vaper Airis Neo P8000 - Kiwi Strawberry | PIRANHA,Vaporizadores electronicos,AIRIS,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-cream-kiwi-strawberry,/productos/airis/disposable-neo-p8000-cream-kiwi-strawberry,1,1,Piranha,11954,11954,0,Piranha,Piranha,true,true,2026-06-13T01:38:55.002Z,Vaper Airis Neo P8000 - Kiwi Strawberry | PIRANHA
5812,Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA,Vaporizadores electronicos,Airistech,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-strawberry-cream,/productos/airis/disposable-neo-p8000-strawberry-cream,1,1,Piranha,11954,11954,0,Piranha,Piranha,true,true,2026-06-13T01:38:52.436Z,Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA
10206,Vaper Airis Neo P8000 - Strawberry Watermelon | PIRANHA,Vaporizadores electronicos,AIRIS,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-cream-strawberry-watermelon,/productos/airis/disposable-neo-p8000-cream-strawberry-watermelon,1,1,Piranha,11954,11954,0,Piranha,Piranha,true,true,2026-06-13T01:38:51.381Z,Vaper Airis Neo P8000 - Strawberry Watermelon | PIRANHA
10267,VAPORIZADOR G8000 ZERO -OXBAR,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar,disposable-oxbar-g8000-zero,/productos/oxbar/disposable-oxbar-g8000-zero,1,1,Astro Growshop,12990,12990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:06:22.408Z,VAPORIZADOR G8000 ZERO -OXBAR
9242,Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA,Vaporizadores electronicos,Oxbar,oxbar,disposable-oxbar-p25000,disposable-oxbar-p25000,/productos/oxbar/disposable-oxbar-p25000,1,1,Piranha,14871,14871,0,Piranha,Piranha,true,true,2026-06-13T01:52:50.271Z,Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA
9235,Mr Pipe Cleaner 1 Litro,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe,cleaner-pipe-1l,/productos/mr-pipe-cleaner/cleaner-pipe-1l,1,1,Fumetas,16990,16990,0,Fumetas,Fumetas,true,true,2026-06-13T00:49:18.355Z,Mr Pipe Cleaner 1 Litro
9243,Vaporizador Oxbar Liso P28000 Blue Razz Ice 5% | PIRANHA,Vaporizadores electronicos,Oxbar,oxbar,disposable-oxbar-p28000,disposable-oxbar-p28000,/productos/oxbar/disposable-oxbar-p28000,1,1,Piranha,18973,18973,0,Piranha,Piranha,true,true,2026-06-13T01:52:50.206Z,Vaporizador Oxbar Liso P28000 Blue Razz Ice 5% | PIRANHA
10269,Vaporizador Liso 28000-Oxbar,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar,disposable-oxbar-liso-28000,/productos/oxbar/disposable-oxbar-liso-28000,1,1,Astro Growshop,29990,29990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:06:25.269Z,Vaporizador Liso 28000-Oxbar
5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DynaVap,dynavap,vaporizadores-b2,b2,/productos/dynavap/b2,1,1,Piranha,64793,64793,0,Piranha,Piranha,true,true,2026-06-13T01:40:56.416Z,Vaporizador DynaVap The B2 | PIRANHA
10251,Mr Pipe Cleaner 30 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-30ml,cleaner-pipe,/productos/mr-pipe-cleaner/cleaner-pipe,1,1,Fumetas,1990,1990,0,Fumetas,Fumetas,false,true,2026-06-13T00:49:20.660Z,Mr Pipe Cleaner 30 ML
10249,Pack Limpia Bongs Y Pipas Bonglab 30Ml,Limpieza,BONGLAB,bonglab,cleaner-bong-pipe-30ml,cleaner-bong-pipe-pipe,/productos/bonglab/cleaner-bong-pipe-pipe,1,1,Astro Growshop,3990,3990,0,Astro Growshop,Astro Growshop,false,true,2026-06-13T00:04:05.881Z,Pack Limpia Bongs Y Pipas Bonglab 30Ml
10137,LIMPIADOR DE VAPO 250ML FORMULA SECRETA,Limpieza,Astro Growshop,astro,cleaner-vaporizer-250ml,cleaner-vaporizer-250ml,/productos/astro/cleaner-vaporizer-250ml,1,1,Astro Growshop,4890,4890,0,Astro Growshop,Astro Growshop,false,true,2026-06-12T23:57:07.546Z,LIMPIADOR DE VAPO 250ML FORMULA SECRETA
10250,Limpiador Bong Manzana 100Ml Formula Secreta 420,Limpieza,ASTRO,formula-secreta,cleaner-bong-pipe-420-100ml,cleaner-bong-pipe-420-100ml,/productos/formula-secreta/cleaner-bong-pipe-420-100ml,1,1,Astro Growshop,5490,5490,0,Astro Growshop,Astro Growshop,false,true,2026-06-12T23:56:09.067Z,Limpiador Bong Manzana 100Ml Formula Secreta 420
5802,Limpiador De Resina 250Ml Formula Secreta 710,Limpieza,Formula 420,formula-420,cleaner-resin-420-250ml,cleaner-resin-420-250ml,/productos/formula-420/cleaner-resin-420-250ml,1,1,Astro Growshop,5990,5990,0,Astro Growshop,Astro Growshop,false,true,2026-06-12T23:56:10.439Z,Limpiador De Resina 250Ml Formula Secreta 710
10248,Pack Limpia Bongs Y Pipas Bonglab 250Ml,Limpieza,BONGLAB,bonglab,cleaner-bong-pipe-250ml,cleaner-bong-pipe-pipe-250ml,/productos/bonglab/cleaner-bong-pipe-pipe-250ml,1,1,Astro Growshop,7990,7990,0,Astro Growshop,Astro Growshop,false,true,2026-06-13T00:04:04.479Z,Pack Limpia Bongs Y Pipas Bonglab 250Ml
10114,CABO Heavy Gear 20mm (Clear/Black) - CABO | PIRANHA,Pipas,Cabo,cabo,pipe-heavy-gear-20mm-clear-20mm,clear-gear-heavy,/productos/cabo/clear-gear-heavy,1,1,Fumetas,11990,11990,0,Fumetas,Fumetas,false,true,2026-06-13T00:37:56.970Z,Cabo Pipa Heavy Gear Clear 20mm
5811,Vaporizador Airis Neo P8000 Black Ice 5%-Airistech,Vaporizadores electronicos,Airistech,airis,disposable-neo-p8000-black-ice,disposable-neo-p8000-black-ice,/productos/airis/disposable-neo-p8000-black-ice,1,1,Astro Growshop,16190,16190,0,Astro Growshop,Astro Growshop,false,true,2026-06-12T23:55:50.813Z,Vaporizador Airis Neo P8000 Black Ice 5%-Airistech
10268,Vaporizador G8000 - Oxbar,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar,disposable-oxbar-g8000,/productos/oxbar/disposable-oxbar-g8000,1,1,Astro Growshop,24990,24990,0,Astro Growshop,Astro Growshop,false,true,2026-06-13T00:08:03.788Z,Vaporizador G8000 - Oxbar
