id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5716,Tips Original De Carton 1 Ud-Raw,Filtros y boquillas,RAW,raw,paper-tip-classic,paper-tip-classic,/productos/raw/paper-tip-classic,3,3,Astro Growshop | Fumetas | Piranha,340,400,18,Astro Growshop,Fumetas,true,true,2026-05-09T06:26:57.031Z,Tips Original De Carton 1 Ud-Raw | Filtro Tips RAW Original | PIRANHA | Boquillas RAW Classic
5717,Tips Perforated Wide-Raw,Filtros y boquillas,RAW,raw,paper-tip-wide-wide,paper-tip-wide-wide,/productos/raw/paper-tip-wide-wide,3,3,Astro Growshop | Fumetas | GrowBarato Chile,390,590,51,Astro Growshop,Fumetas,true,true,2026-05-09T06:59:35.715Z,Tips Perforated Wide-Raw | RAW Perforated Wide Tips de origen orgánico | Boquillas RAW Wide Pre-picadas
5459,Papelillo Pink 1 1/4 1Und-Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,1-1-4,pink,/productos/blazy-susan/pink,3,3,Astro Growshop | Fumetas | Piranha,490,790,61,Astro Growshop,Piranha,true,true,2026-06-02T23:51:29.605Z,Papelillo Pink 1 1/4 1Und-Blazy Susan | Blazy Susan Papelillos Pink 1 1/4 | Papelillo 1 1/4 Blazy Susan Pink | PIRANHA
5420,Papelillo Pink King Size Slim- Blazy Susan,Papelillos,BLAZY SUSAN,blazy-susan,king-size-slim,pink-king-size-slim,/productos/blazy-susan/pink-king-size-slim,3,3,Astro Growshop | Fumetas | Piranha,490,990,102,Astro Growshop,Piranha,true,true,2026-05-18T06:45:49.950Z,Papelillo Pink King Size Slim- Blazy Susan | Blazy Susan Papelillos King Size Pink | Papelillo King Size Slim Blazy Susan Pink | PIRANHA
5715,Filtros Tips Gummed-Raw,Filtros y boquillas,RAW,raw,gummed-tip-gummed,gummed-tip-gummed,/productos/raw/gummed-tip-gummed,3,3,Astro Growshop | Fumetas | GrowBarato Chile,490,690,41,Astro Growshop,Fumetas,true,true,2026-05-09T06:59:34.730Z,Filtros Tips Gummed-Raw | RAW Perforate Gummed Tips de la marca RAW | Boquillas RAW Gummed Tips - Con pegamento
5460,Blazy Susan Papelillos Purple 1 1/4,Papelillos,Blazy Susan,blazy-susan,1-1-4,purple,/productos/blazy-susan/purple,3,3,Astro Growshop | Fumetas | Piranha,711,790,11,Fumetas,Astro Growshop,true,true,2026-06-02T23:51:30.500Z,Blazy Susan Papelillos Purple 1 1/4 | Papelillo Purple 1 1/4 1Und-Blazy Susan | Papelillo 1 1/4 Blazy Susan Purple | PIRANHA
5478,Papelillos Gizeh Pink 1 1/4 Extra Fine,Papelillos,Gizeh,gizeh,1-1-4,pink,/productos/gizeh/pink,3,3,Fumetas | GrowBarato Chile | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-05-18T07:08:02.871Z,Papelillos Gizeh Pink 1 1/4 Extra Fine | Papelillos para liar Gizeh Pink 1 1/4 - GB The Green Brand | Papelillo Gizeh Pink 1 1/4
5465,Papelillos RAW Black Organic Hemp 1 1/4,Papelillos,RAW,raw,1-1-4,black-organic-hemp,/productos/raw/black-organic-hemp,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Astro Growshop,true,true,2026-06-02T23:51:28.741Z,Papelillo RAW Black Organic Hemp 1 1/4 | PIRANHA | Papelillos RAW Black Organic Hemp 1 1/4 | Papelillos Black Organic Hemp 1 1/4 1 Ud-Raw
5724,Encendedor Jet Flame Jet Hippie World Clipper,Encendedores y sopletes,CLIPPER,clipper,torch-lighter-jet-flame,torch-lighter-jet-flame,/productos/clipper/torch-lighter-jet-flame,23,3,Astro Growshop | Fumetas | GrowBarato Chile,990,1592,61,Astro Growshop,Fumetas,true,true,2026-05-18T06:55:46.994Z,Encendedor Jet Flame Jet Good Vibes Only Clipper | Encendedor Jet Flame Jet Hippie World Clipper | Encendedor Jet Flame Con Tapa Modelos variados- Clipper | Encendedor Clipper Jet Flame Crystal Fluo – Unidad | Llama Jet | Encendedor Clipper Jet Flame Ink 4 Life | Encendedor Clipper Jet Flame Gradient 3 | Encendedor Clipper Jet Flame Psychodelic 2 | Encendedor Clipper Jet Flame Good Vibes Only | Encendedor Clipper Jet Flame Galactic Weed | Encendedor Clipper Jet Flame Head Bones | Encendedor Clipper Jet Flame Print Weed | Encendedor Clipper Jet Flame Rainbow Mush | Encendedor Clipper Jet Flame Rotten Burgers | Encendedor Clipper Jet Flame Shiny Assorted | Encendedor Clipper Jet Flame Skull Drinks | Encendedor Clipper Jet Flame Topo Expressions | Encendedor Clipper Jet Flame CozySkulls | Encendedor Clipper Jet Flame HippieWorld | Encendedor Clipper Jet Flame Mandaleaves | Encendedor Clipper Jet Flame Ravetrip | Encendedor Jet Flame Jet Galactic Weed Clipper | Encendedor Jet Flame Jet Horror Zoo Clipper | Encendedor Clipper Jet Flame Horror Zoo
5725,Encendedor Clipper Racoons,Encendedores y sopletes,Clipper,clipper,lighter-classic,lighter-classic,/productos/clipper/lighter-classic,19,3,Fumetas | GrowBarato Chile | Piranha,990,1190,20,Fumetas,Piranha,true,true,2026-05-09T06:35:54.829Z,Encendedor Clipper Crystal 12 | Encendedor Clipper Winter Plans 2 | Encendedor Clipper Racoons | Encendedor Clipper Space Area 4 | Encendedor Clipper Zombie Force | Encendedor Clipper Space Area 3 | Encendedor Clipper Space Area 1 | Encendedor Clipper Space Area 2 | Encendedor Clipper Dino Sports | Encendedor Clipper Winter Plans 1 | Encendedor Clipper Horror Days 1 | Encendedor Clipper Taroting 2 | Encendedor Clipper Monsters 1 | Encendedor Clipper Cocodrilos - Finger Up Animals 3 | Encendedor Clipper Sun is Shinning 2 | Encendedor Clipper Wall Of Fame 2 | Encendedor Clipper GB The Green Brand - GB The Green Brand | Encendedor Clipper varios modelos disponibles | Encendedor Clipper x Piranha
