id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5716,Tips Original De Carton 1 Ud-Raw,Filtros y boquillas,RAW,raw,,paper-tip-classic,/productos/raw/paper-tip-classic,3,3,Astro Growshop | Fumetas | Piranha,340,400,18,Astro Growshop,Fumetas,true,true,2026-06-11T00:43:22.625Z,Tips Original De Carton 1 Ud-Raw | Filtro Tips RAW Original | PIRANHA | Boquillas RAW Classic
5717,Tips Perforated Wide-Raw,Filtros y boquillas,RAW,raw,filter-wide-wide,paper-tip-wide-wide,/productos/raw/paper-tip-wide-wide,3,3,Astro Growshop | Fumetas | GrowBarato Chile,390,590,51,Astro Growshop,Fumetas,true,true,2026-06-11T00:21:43.464Z,Tips Perforated Wide-Raw | RAW Perforated Wide Tips de origen orgánico | Boquillas RAW Wide Pre-picadas
5715,Filtros Tips Gummed-Raw,Filtros y boquillas,RAW,raw,filter-gummed,gummed-tip-gummed,/productos/raw/gummed-tip-gummed,3,3,Astro Growshop | Fumetas | GrowBarato Chile,490,690,41,Astro Growshop,Fumetas,true,true,2026-06-11T00:42:10.650Z,Filtros Tips Gummed-Raw | RAW Perforate Gummed Tips de la marca RAW | Boquillas RAW Gummed Tips - Con pegamento
10067,Papelillo Pink 1 1/4 1Und-Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,pink,/productos/blazy-susan/pink,3,3,Astro Growshop | Fumetas | Piranha,490,790,61,Astro Growshop,Piranha,true,true,2026-06-11T00:39:49.144Z,Papelillo Pink 1 1/4 1Und-Blazy Susan | Papelillo 1 1/4 Blazy Susan Pink | PIRANHA | Blazy Susan Papelillos Pink 1 1/4
5720,Filtro de cartón OCB Virgin sin contaminantes,Filtros y boquillas,OCB,ocb,filter-ocb-virgin,paper-filter-virgin,/productos/ocb/paper-filter-virgin,3,3,Astro Growshop | GrowBarato Chile | Piranha,500,890,78,GrowBarato Chile,Piranha,true,true,2026-06-11T00:35:58.203Z,Filtro de cartón OCB Virgin sin contaminantes | TIPS OCB VIRGIN UND -OCB | Filtro Virgin OCB
5478,Papelillos Gizeh Pink 1 1/4 Extra Fine,Papelillos,Gizeh,gizeh,paper-1-1-4-1-1-4,pink,/productos/gizeh/pink,3,3,Fumetas | GrowBarato Chile | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-06-11T00:44:06.994Z,Papelillos Gizeh Pink 1 1/4 Extra Fine | Papelillos para liar Gizeh Pink 1 1/4 - GB The Green Brand | Papelillo Gizeh Pink 1 ¼
5460,Blazy Susan Papelillos Purple 1 1/4,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,purple,/productos/blazy-susan/purple,3,3,Astro Growshop | Fumetas | Piranha,790,790,0,Fumetas,Fumetas,true,true,2026-06-11T00:39:50.190Z,Blazy Susan Papelillos Purple 1 1/4 | Papelillo Purple 1 1/4 1Und-Blazy Susan | Papelillo 1 1/4 Blazy Susan Purple | PIRANHA
10068,Papelillo Pink King Size Slim- Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-king-size-king-size-slim,pink-king-size-slim,/productos/blazy-susan/pink-king-size-slim,3,3,Astro Growshop | Fumetas | Piranha,890,990,11,Fumetas,Piranha,true,true,2026-06-11T00:41:48.769Z,Blazy Susan Papelillos King Size Pink | Papelillo King Size Slim Blazy Susan Pink | PIRANHA | Papelillo Pink King Size Slim- Blazy Susan
5418,Papelillos RAW Classic King Size Slim - Sabanas,Papelillos,RAW,raw,paper-classic-king-size-slim-king-size-slim,classic-king-size-slim,/productos/raw/classic-king-size-slim,3,3,Fumetas | GrowBarato Chile | Piranha,990,1290,30,Fumetas,Piranha,true,true,2026-06-11T00:54:33.650Z,"Papelillos RAW Classic King Size Slim - Sabanas | RAW King Size Slim, papel de fumar | Papelillos RAW Classic King Size Slim | PIRANHA"
5725,Encendedor Clipper Racoons,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-racoons,lighter-classic,/productos/clipper/lighter-classic,21,3,Fumetas | GrowBarato Chile | Piranha,990,1190,20,Fumetas,Piranha,true,true,2026-06-11T00:52:23.240Z,Encendedor Clipper Crystal 12 | Encendedor Clipper Winter Plans 2 | Encendedor Clipper Racoons | Encendedor Clipper Space Area 4 | Encendedor Clipper Zombie Force | Encendedor Clipper Space Area 3 | Encendedor Clipper Space Area 1 | Encendedor Clipper Space Area 2 | Encendedor Clipper Dino Sports | Encendedor Clipper Winter Plans 1 | Encendedor Clipper Horror Days 1 | Encendedor Clipper Taroting 2 | Encendedor Clipper Monsters 1 | Encendedor Clipper Cocodrilos - Finger Up Animals 3 | Encendedor Clipper Sun is Shinning 2 | Encendedor Clipper Wall Of Fame 2 | Encendedor Clipper The Bulldog Amsterdam | Encendedor Clipper GB The Green Brand - GB The Green Brand | Encendedor Clipper Bulldog Ámsterdam - GB The Green Brand | Encendedor Clipper varios modelos disponibles | Encendedor Clipper x Piranha
