avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
16,Accesorios de extraccion,1,0,39,60,136,16,11,39,29
32,Bandejas y ceniceros,1,1,20,88,89,8,5,20,22
21,Bongs,12,1,163,100,329,60,34,163,50
19,Conos y blunts,0,0,43,36,150,17,13,43,29
25,Contenedores y estuches,2,1,62,114,187,22,14,62,33
20,Encendedores y sopletes,1,1,93,119,280,14,9,93,33
59,Filtros y boquillas,0,1,29,300,160,11,6,29,18
42,Limpieza,0,1,21,83,34,2,2,4,62
36,Moledores,5,2,83,207,253,26,9,83,33
16,Otros parafernalia,0,0,13,49,138,5,2,13,9
32,Papelillos,14,3,124,148,266,38,11,122,47
44,Pipas,1,3,58,217,293,18,11,57,20
33,Repuestos para bongs y vaporizadores,3,3,87,264,282,34,26,87,31
35,Vaporizadores electronicos,0,0,14,35,15,1,1,2,93
23,Vaporizadores herbales,4,1,41,88,167,13,6,40,25
