avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
26,Accesorios de extraccion,1,0,33,42,62,6,3,19,53
24,Bandejas y ceniceros,0,0,26,60,51,5,4,11,51
20,Bongs,7,0,99,69,169,32,19,86,59
22,Conos y blunts,0,0,64,61,76,10,9,25,84
24,Contenedores y estuches,2,1,59,114,85,15,10,38,69
20,Encendedores y sopletes,2,0,83,61,100,8,4,66,83
49,Filtros y boquillas,0,1,50,98,61,7,3,18,82
0,Limpieza,0,0,13,0,13,0,0,0,100
30,Moledores,3,1,65,95,242,22,12,64,27
25,Otros parafernalia,0,0,11,49,36,3,2,7,31
223,Papelillos,11,5,93,4949,173,27,7,87,54
32,Pipas,1,1,74,99,223,15,8,48,33
24,Repuestos para bongs y vaporizadores,2,1,55,80,91,19,14,49,60
0,Vaporizadores electronicos,0,0,4,0,4,0,0,0,100
33,Vaporizadores herbales,1,1,35,216,57,10,7,26,61
