avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
34,Accesorios de extraccion,1,0,28,42,61,4,1,14,46
24,Bandejas y ceniceros,0,0,26,60,51,5,4,11,51
22,Bongs,7,0,95,69,169,30,17,82,56
31,Conos y blunts,0,1,64,134,75,13,11,36,85
99,Contenedores y estuches,2,1,57,971,85,12,8,33,67
20,Encendedores y sopletes,2,0,83,61,100,8,4,66,83
49,Filtros y boquillas,0,1,50,98,62,7,3,18,81
0,Limpieza,0,0,13,0,13,0,0,0,100
28,Moledores,3,1,62,95,242,21,11,62,26
25,Otros parafernalia,0,0,11,49,36,3,2,7,31
69,Papelillos,10,7,79,206,173,22,4,78,46
23,Pipas,0,0,66,38,217,10,6,34,30
24,Repuestos para bongs y vaporizadores,2,1,56,80,113,19,14,49,50
0,Vaporizadores electronicos,0,0,4,0,4,0,0,0,100
15,Vaporizadores herbales,1,0,33,47,36,10,6,26,92
