avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
20,Accesorios de extraccion,1,0,26,42,64,10,7,26,41
12,Bandejas y ceniceros,0,0,10,23,51,5,5,10,20
21,Bongs,7,0,98,69,169,38,24,98,58
19,Conos y blunts,0,0,27,39,75,12,10,27,36
23,Contenedores y estuches,1,1,43,114,89,16,11,43,48
22,Encendedores y sopletes,1,0,65,61,100,8,4,65,65
49,Filtros y boquillas,0,1,18,98,62,7,3,18,29
0,Limpieza,0,0,8,0,13,0,0,0,62
35,Moledores,4,2,74,147,243,25,11,74,30
16,Otros parafernalia,0,0,12,49,31,5,3,12,39
328,Papelillos,12,6,103,4949,174,31,8,102,59
29,Pipas,1,1,45,99,223,15,8,44,20
22,Repuestos para bongs y vaporizadores,2,1,45,80,107,18,15,45,42
0,Vaporizadores electronicos,0,0,4,0,4,0,0,0,100
20,Vaporizadores herbales,1,1,26,88,39,10,6,26,67
