avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
16,Accesorios de extraccion,1,0,39,60,136,16,11,39,29
33,Bandejas y ceniceros,1,1,18,88,89,7,4,18,20
21,Bongs,12,1,158,100,329,58,34,158,48
19,Conos y blunts,0,0,42,36,150,17,14,42,28
25,Contenedores y estuches,2,1,62,114,187,22,14,62,33
20,Encendedores y sopletes,1,1,93,119,280,14,9,93,33
61,Filtros y boquillas,0,1,26,300,160,10,6,26,16
42,Limpieza,0,1,21,83,34,2,2,4,62
36,Moledores,5,2,83,207,253,26,9,83,33
16,Otros parafernalia,0,0,13,49,138,5,2,13,9
32,Papelillos,14,3,124,148,266,38,11,122,47
44,Pipas,1,3,58,217,293,18,11,57,20
33,Repuestos para bongs y vaporizadores,3,3,87,264,282,34,26,87,31
35,Vaporizadores electronicos,0,0,14,35,15,1,1,2,93
24,Vaporizadores herbales,4,1,39,88,167,12,5,38,23
