avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
17,Accesorios de extraccion,3,1,149,213,370,61,42,149,40
32,Bandejas y ceniceros,1,2,53,88,230,21,11,53,23
21,Bongs,15,1,236,100,420,85,40,236,56
15,Conos y blunts,0,0,77,49,203,32,24,77,38
23,Contenedores y estuches,4,1,129,114,299,52,39,129,43
17,Encendedores y sopletes,4,1,192,119,674,55,37,192,28
30,Filtros y boquillas,1,1,70,300,237,29,21,70,30
42,Limpieza,0,1,21,83,49,2,2,4,43
35,Moledores,5,2,85,207,257,27,10,85,33
20,Otros parafernalia,2,0,111,60,494,48,35,111,22
30,Papelillos,17,4,156,148,307,50,19,154,51
47,Pipas,1,4,65,217,312,21,13,64,21
28,Repuestos para bongs y vaporizadores,5,3,207,264,425,80,47,207,49
37,Vaporizadores electronicos,0,1,17,92,39,4,4,8,44
23,Vaporizadores herbales,7,1,113,101,299,42,25,112,38
