avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
16,Accesorios de extraccion,1,0,39,60,136,16,11,39,29
33,Bandejas y ceniceros,0,1,17,88,89,7,4,17,19
21,Bongs,12,1,158,100,329,58,34,158,48
19,Conos y blunts,0,0,42,36,150,17,14,42,28
25,Contenedores y estuches,1,1,61,114,187,22,14,61,33
23,Encendedores y sopletes,1,1,89,119,280,12,7,89,32
61,Filtros y boquillas,0,1,26,300,160,10,6,26,16
42,Limpieza,0,1,21,83,34,2,2,4,62
36,Moledores,5,2,83,207,253,26,9,83,33
16,Otros parafernalia,0,0,13,49,138,5,2,13,9
33,Papelillos,12,3,122,148,266,35,9,120,46
44,Pipas,1,3,58,217,293,18,11,57,20
35,Repuestos para bongs y vaporizadores,3,3,77,264,276,29,21,77,28
35,Vaporizadores electronicos,0,0,14,35,15,1,1,2,93
24,Vaporizadores herbales,4,1,38,88,173,12,5,37,22
