category,brandKey,modelKey,offers,stores,storeNames,minPrice,maxPrice,spreadPct,sampleTitles
Papelillos,raw,paper-1-1-4-1-1-4,4,3,Astro Growshop | Fumetas | Piranha,990,39990,3939,Papelillos Raw Black Connoisseur 1 1/4 + Tips | PAPELILLOS BLACK CONNOISSEUR CON TIPS 1 1/4 24U-RAW | Papelillo RAW Cañamo Orgánico 1 1/4 | PIRANHA | PAPELILLOS ARTESANO 1 1/4 15U-RAW
Repuestos para bongs y vaporizadores,storz-bickel,repuestos-mighty,3,3,Astro Growshop | Fumetas | GrowBarato Chile,13690,44400,224,CIERRES DE LA TAPA PARA MIGHTY+/CRAFTY+ 3U-STORZ &amp; BICKEL | Storz &amp; Bickel Cargador para auto 12V Mighty | Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand
Conos y blunts,g-rollz,cone-conos-pre-enrolados-king-size,6,2,Fumetas | Piranha,2190,8490,288,G-Rollz 20 Conos Pre Enrolados Lightly Dyed Pink King Size | G-Rollz 20 Conos Pre Enrolados Bio Organic Hemp King Size | Conos PreEnrolados G-Rollz King Size Pink Banksy (3u) | G-Rollz 3 Conos Pre Enrolados Bio Organic Green Hemp King Size | G-Rollz 6 Conos Pre Enrolados Bio Organic Hemp King Size | G-Rollz 6 Conos Pre Enrolados Lightly Dyed Pink King Size
Filtros y boquillas,gizeh,filter-carbon-6mm,5,2,Fumetas | Piranha,2390,9590,301,Boquillas Gizeh Carbón Activo 6mm 34u. | Filtros de Carbón Activado 6mm Gizeh | Boquillas Gizeh Carbón Activo Rainbow 6mm 10 uds | Boquillas Gizeh Pink Carbón Activo 6mm 34u. | Boquillas Gizeh Filtro carbón activo Coconut Charcoal 6mm 10 unidades
Contenedores y estuches,soulblime,container-contenedor,3,2,Astro Growshop | Fumetas,1990,39990,1910,Soulblime Contenedor tapa deslizable - Diseños | Contenedor Con Tapa Diseños Mix Display 9 Und-Soulblime | Soulblime Contenedor Con Tapa Bisagra - Diseños
Conos y blunts,blazy-susan,cone-conos-pre-enrolados-1-1-4,2,2,Fumetas | Piranha,2990,26991,803,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds. | Conos Pre-Enrolados Blazy Susan 1 1/4 6u Unbleached | PIRANHA
Moledores,calvo,grinder-ceramic-63mm,2,2,Fumetas | GrowBarato Chile,23992,25500,6,Moledor Cerámico Calvo Glass 63mm【con cierre de neodimio】 | Moledor Calvo Cerámico 60mm
Papelillos,ocb,paper-1-1-4-1-1-4,2,2,Fumetas | Piranha,790,790,0,Papelillo OCB Blanco 1 1/4 | OCB Papelillos Rice Sin Blanquear 1 1/4
Papelillos,futurola,paper-king-size-king-size,2,2,Fumetas | Piranha,2990,3490,17,Papelillo Tyson x Futurola King Size + Boquilla | PIRANHA | Futurola x Mike Tyson Papelillos King Size + Tips
Vaporizadores herbales,dynavap,vaporizadores-m7-xl-xl,2,2,Fumetas | GrowBarato Chile,127990,131000,2,Vaporizador Dynavap M7 XL | Versión extendida sin batería | Dynavap Vaporizador Mecánico M7 XL
