category,brandKey,modelKey,offers,stores,storeNames,minPrice,maxPrice,spreadPct,sampleTitles
Papelillos,lion-rolling-circus,paper-1-1-4-1-1-4,12,3,Fumetas | GrowBarato Chile | Piranha,750,5990,699,Papelillo Banana Freak 1 1/4 Lion Rolling Circus | PIRANHA | Papelillo Bloody Strawberry 1 1/4 Lion Rolling Circus | PIRANHA | Papelillo Mind Mint 1 1/4 Lion Rolling Circus | PIRANHA | Papelillo Vainilla Smile 1 1/4 Lion Rolling Circus | PIRANHA | LRC Papelillos Celulosa 1 1/4 | Papel Transparente Lion Rolling Circus | LRC 420 Papelillos Celulosa 1 1/4 Block | LRC Papelillos Flavour 1 1/4 - Sabores | LRC Papelillos de Alfalfa 1 1/4
Contenedores y estuches,ozeta,container-estuche,9,3,Fumetas | GrowBarato Chile | Piranha,19593,30990,58,Estuche Ywiwis Papas Fritas - OZeta | PIRANHA | Estuche Ywiwis Ina - OZeta | PIRANHA | Estuche Ywiwis Lola - OZeta | PIRANHA | Estuche Ywiwis Gatito - OZeta | PIRANHA | Estuche Ywiwis Completo - OZeta | PIRANHA | Estuche Ywiwis Empanada - OZeta | PIRANHA | Estuche Ywiwis Pizza - OZeta | PIRANHA | Kit Fumador OZeta Clip┃Estuche blando de ocultación
Vaporizadores herbales,storz-bickel,vaporizadores-volcano-classic,4,3,Astro Growshop | Fumetas | Piranha,9690,499990,5060,Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K | Vaporizador Volcano Classic Evergreen Edition | PIRANHA | CARCASA DEL DEPÓSITO CON TAPA VOLCANO CLASSIC-STORZ &amp; BICKEL | DEPÓSITO VOLCANO CLASSIC-STORZ &amp; BICKEL
Filtros y boquillas,ocb,filter-carbon,3,3,Astro Growshop | Fumetas | GrowBarato Chile,300,13990,4563,OCB Filtro de Carbón Activo - GB The Green Brand | Tips Filtro Carbon Activado Premium 10U-Ocb | OCB Boquillas filtro de carbón activado 50 uds.
Vaporizadores herbales,storz-bickel,vaporizadores-volcano-hybrid,10,2,Astro Growshop | Piranha,3791,94991,2406,Volcano Hybrid Juego de Piezas de Desgaste| PIRANHA | Volcano Hybrid Air Filter Cap | Volcano Hybrid Air Filter Set | Volcano Hybrid Cámara de Hierbas| PIRANHA | Volcano Hybrid Tube Kit | Unidad De Tubo Flexible - Volcano Hybrid-Storz &amp; Bickel | CODO DE TUBO FLEXIBLE VOLCANO HYBRID-STORZ &amp; BICKEL | CARCASA DEL DEPÓSITO VOLCANO HYBRID-STORZ &amp; BICKEL
Repuestos para bongs y vaporizadores,storz-bickel,repuestos-volcano,8,2,Astro Growshop | Piranha,6990,110492,1481,Válvula Easy Valve Starter Set | Válvula Solid Valve Set | Bolsa Volcano 3 Metros-Storz &amp; Bickel | Almohadillas De Relleno Volcano Y Plenty 2Pcs-Storz &amp; Bickel | Bolsa De Repuesto Volcano 1X3Mt-Storz &amp; Bickel | MALLAS NORMALES PARA VOLCANO/PLENTY 6U-STORZ &amp; BICKEL | MALLAS FINAS VOLCANO/PLENTY 6U-STORZ &amp; BICKEL | Juego De Piezas Desgaste Valvula Volcano-Storz &amp; Bickel
Filtros y boquillas,gizeh,filter-carbon-6mm,7,2,Fumetas | Piranha,2390,11990,402,Boquillas Gizeh Carbón Activo 6mm 34u. | Filtros de Carbón Activado 6mm Gizeh | Boquillas Gizeh Carbón Activo Rainbow 6mm 10 uds | Boquillas Gizeh Pink Carbón Activo 6mm 34u. | Boquillas Gizeh Filtro carbón activo Coconut Charcoal 6mm 10 unidades | Boquillas Gizeh Pink Carbón Activo 6mm 50 uds. | Boquillas Gizeh Carbón Activo 6mm 50 uds.
Papelillos,blazy-susan,paper-king-size-king-size-slim,7,2,Astro Growshop | GrowBarato Chile,400,39990,9898,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos | Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Papeles de Enrolar Premium | Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Papeles de enrolar premium | Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached – Kit de enrolar natural | Papelillo Pink King Size Slim 50U-Blazy Susan | Papelillo Purple King Size Slim 50U-Blazy Susan | Papelillo Unbleached King Size Slim 50U-Blazy Susan
Repuestos para bongs y vaporizadores,storz-bickel,repuestos-mighty,7,2,Astro Growshop | Fumetas,8990,84990,845,CIERRES DE LA TAPA PARA MIGHTY+/CRAFTY+ 3U-STORZ &amp; BICKEL | Storz &amp; Bickel Cargador para auto 12V Mighty | MALLAS GRUESAS PARA VENTY/VEAZY/CRAFTY+/MIGHTY+ 6U-STORZ &amp; BICKEL | Unidad De Enfriamiento Mighty Pack 3Uds-Storz &amp; Bickel | Enigma Box S50 Verano Parafernalico Mighty | Unidad De Enfriamiento Mighty-Storz &amp; Bickel | Cargador Mighty-Storz &amp; Bickel
Contenedores y estuches,ozeta,container-bolso,6,2,Astro Growshop | GrowBarato Chile,22990,58990,157,Bolso 4X4 Con Clave -Ozeta | Gatito OZeta Anti Olor | Bolso Felpudo con Tecnología CDO | Bolso Muslera Con Clave Sand-Ozeta | Bolso Bandolera Negra-Ozeta | Bolso Clip Black-Ozeta | Bolso Shoulderbag Negra-Ozeta
Conos y blunts,g-rollz,cone-conos-pre-enrolados-king-size,5,2,Fumetas | Piranha,2190,8490,288,G-Rollz 20 Conos Pre Enrolados Bio Organic Hemp King Size | Conos PreEnrolados G-Rollz King Size Pink Banksy (3u) | G-Rollz 3 Conos Pre Enrolados Bio Organic Green Hemp King Size | G-Rollz 6 Conos Pre Enrolados Bio Organic Hemp King Size | G-Rollz 6 Conos Pre Enrolados Lightly Dyed Pink King Size
Accesorios de extraccion,puffco,vaporizer-peak-pro,4,2,Astro Growshop | Piranha,467492,923990,98,Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA | Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA | New Peak Pro - Puffco | Vaporizador Peak Pro Guardian Limited Edition-Puffco
Accesorios de extraccion,bonglab,banger-simple,4,2,Astro Growshop | GrowBarato Chile,7990,18000,125,Kit Banger Bonglab ┃Accesorio para dabbear | Banger Core Reactor Green-Bonglab | Banger Solid Base Green-Bonglab | Banger Solid Base White-Bonglab
Conos y blunts,blazy-susan,cone-king-size-king-size,4,2,Astro Growshop | Fumetas,200,249990,124895,Blazy Susan Blunt King Size Cono Natural Wraps x2 - Tea Leaf | Conos Pre Roll King Size Pack 3U-Blazy Susan | Conos Pre Roll Pink King Size Box 800U-Blazy Susan | Cono Pre Roll Pink King Size Box Und- Blazy Susan
Papelillos,ocb,paper-1-1-4-1-1-4,4,2,Fumetas | Piranha,750,990,32,Papelillo OCB Blanco 1 1/4 | OCB Papelillos Rice Sin Blanquear 1 1/4 | Papelillo OCB Rice (Arroz) 1 1/4 | PIRANHA | OCB Papelillos Blancos 1 1/4
Papelillos,raw,paper-1-1-4-1-1-4,4,2,Astro Growshop | Piranha,990,44990,4444,PAPELILLOS BLACK CONNOISSEUR CON TIPS 1 1/4 24U-RAW | PAPELILLOS CONNOISSEUR + TIPS PREENROLADOS 1 1/4 24U-RAW | Papelillo RAW Cañamo Orgánico 1 1/4 | PIRANHA | PAPELILLOS ARTESANO 1 1/4 15U-RAW
Contenedores y estuches,ozeta,container-estuche-mediano,3,2,Astro Growshop | Fumetas,24990,29990,20,Estuche Clip Mediano Ozeta &amp; Kaya Unite- Ozeta | Ozeta Estuche mediano 2023 - Anti-olor | OZeta Estuche Flat con clave Mediano - Anti Olor
Papelillos,c-thru,paper-1-1-4-1-1-4,3,2,Astro Growshop | Piranha,990,1490,51,Papelillo Celulosa Transparente 1 1/4 | Papelillo Celulosa Transparente 1 1/4 | Papelillos De Celulosa Transparente 1 1/4-C-Thru
Papelillos,lion-rolling-circus,paper-king-size-king-size,3,2,GrowBarato Chile | Piranha,1300,1891,45,Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA | Lion Silver King Size de Lion Rolling Circus | Unbleach King Size de Lion Rolling Circus
Papelillos,ocb,paper-king-size-king-size-slim,3,2,Fumetas | Piranha,1690,2190,30,Papelillo OCB Rice (Arroz) King Size Slim + Boquilla | PIRANHA | OCB Papelillos Rice Sin Blanquear King Size Slim | OCB Papelillos Rice Sin Blanquear King Size Slim + Tips
Papelillos,vibes,paper-king-size-king-size-slim,3,2,Astro Growshop | GrowBarato Chile,1290,1500,16,Papelillos Vibes King Size Slim | Papelillos Hemp King Size Slim Unidad-Vibes | Papelillos Rice King Size Slim Unidad-Vibes
Repuestos para bongs y vaporizadores,storz-bickel,repuestos-volcano-hybrid,3,2,Astro Growshop | Piranha,19890,189990,855,Volcano Hybrid Starter Set-Storz &amp; Bickel | Volcano Hybrid Set Tubos 3x1m c/u | PIRANHA | ADAPTADOR DE CÁPSULA MONODOSIS PARA VOLCANO HYBRID-STORZ &amp; BICKEL
