id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5413,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos,Papelillos,BLAZY SUSAN,blazy-susan,king-size-slim,purple-king-size-slim,/productos/blazy-susan/purple-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,400,990,148,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:08.437Z,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos | Papelillo Purple King Size Slim -Blazy Susan | Blazy Susan Papelillos King Size Purple | Papelillo King Size Slim Blazy Susan Purple | PIRANHA
5462,Papelillos OCB Bamboo 1 1/4,Papelillos,OCB,ocb,1-1-4,bamboo,/productos/ocb/bamboo,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,650,990,52,Fumetas,Piranha,true,true,2026-05-18T07:08:09.324Z,Papelillos OCB Bamboo 1 1/4 | Papelillo 1 1/4 Bamboo-Ocb | Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueamiento | Papelillo OCB Bamboo 1 1/4
5816,Papelillos OCB Virgin 1 1/4,Papelillos,OCB,ocb,1-1-4,virgin,/productos/ocb/virgin,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,650,990,52,Fumetas,Piranha,true,true,2026-05-18T06:55:49.056Z,Papelillos OCB Virgin 1 1/4 | Papelillo Virgin 1 1/4 1U-Ocb | OCB Virgin Extra Fino 1.1/4 sin colorantes | Papelillo OCB Virgin 1 1/4 | PIRANHA
5463,Papel de fumar de cáñamo orgánico 1 1/4 OCB,Papelillos,OCB,ocb,1-1-4,organic,/productos/ocb/organic,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,700,990,41,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:03.822Z,Papel de fumar de cáñamo orgánico 1 1/4 OCB | Papelillos OCB Cañamo orgánico 1 1/4 | Papelillo Organico de Cañamo1 1/4 1U- Ocb | Papelillo OCB Orgánico 1 ¼
5817,Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand,Papelillos,OCB,ocb,1-1-4,ultimate,/productos/ocb/ultimate,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,700,1190,70,GrowBarato Chile,Piranha,true,true,2026-05-18T06:55:48.631Z,Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand | Papelillos OCB Ultimate 1 1/4 | Papelillo Ultimate 1 1/4 1U -Ocb | Papelillo OCB Ultimate 1 ¼
6008,Papelillos OCB Premium 1 1/4,Papelillos,OCB,ocb,1-1-4,premium,/productos/ocb/premium,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-05-18T07:08:10.166Z,Papelillos OCB Premium 1 1/4 | OCB Premium 1 1/4 Papel de fumar extrafino | Papelillo Premium Negro 1 1/4 1U-Ocb | Papelillo OCB Azul Premium 1 1/4 | Papelillo OCB Negro Premium 1 ¼
5458,RAW Classic 1.1/4 producto de la marca RAW,Papelillos,RAW,raw,1-1-4,classic,/productos/raw/classic,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,800,990,24,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:11.001Z,RAW Classic 1.1/4 producto de la marca RAW | Papelillos Raw Classic 1 1/4 | Papelillos RAW Classic 1 1/4 | PIRANHA | Papelillos Classic 1 1/4 1 Ud-Raw | Papelillos Classic 1 1/4 1Ud-Raw
5479,Papelillos OCB X-Pert 1 1/4,Papelillos,OCB,ocb,1-1-4,x-pert,/productos/ocb/x-pert,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,850,990,16,Fumetas,Piranha,true,true,2026-05-18T07:08:04.835Z,Papelillos OCB X-Pert 1 1/4 | OCB X-Pert 1 1/4 papel de fumar ultrafino | Papelillo OCB Xpert 1 ¼ | Papelillo Xpert 1 1/4 Ud-Ocb
6576,Papelillo Vibes Cáñamo 1 1/4,Papelillos,VIBES,vibes,1-1-4,organic,/productos/vibes/organic,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,893,1990,123,Piranha,Astro Growshop,true,true,2026-05-09T06:35:39.172Z,Papelillo Vibes Cáñamo 1 1/4 | Papelillos Vibes Ultra Finos 1 1/4 | Papelillos Vibes 1.¼ Organic Hemp | Papelillos Organic Hemp 114 Unidad-Vibes
5464,Papelillo RAW Classic Black 1 1/4 | PIRANHA,Papelillos,RAW,raw,1-1-4,black,/productos/raw/black,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,990,1190,20,Piranha,Fumetas,true,true,2026-06-02T23:51:32.259Z,Papelillo RAW Classic Black 1 1/4 | PIRANHA | Papelillos RAW Black 1.1/4 para Liar Cannabis - GB The Green Brand | Papelillos Black 1 1/4 1 Ud-Raw | Papelillos RAW Black 1 1/4
