id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5717,Tips Perforated Wide-Raw,Filtros y boquillas,RAW,raw,filter-wide-wide,paper-tip-wide-wide,/productos/raw/paper-tip-wide-wide,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,390,590,51,Astro Growshop,Fumetas,true,true,2026-06-13T01:56:06.677Z,Tips Perforated Wide-Raw | Filtro Tips RAW Wide (Ultra Anchos) Perforados | PIRANHA | RAW Perforated Wide Tips de origen orgánico | Boquillas RAW Wide Pre-picadas
10066,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos,Papelillos,Blazy Susan,blazy-susan,paper-king-size-king-size,purple-king-size-slim,/productos/blazy-susan/purple-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,400,990,148,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T01:31:24.601Z,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos | Blazy Susan Papelillos King Size Purple | Papelillo Purple King Size Slim -Blazy Susan | Papelillo King Size Slim Blazy Susan Purple | PIRANHA
5725,Encendedor Clipper Racoons,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-racoons,lighter-classic,/productos/clipper/lighter-classic,23,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,595,1000,68,Piranha,GrowBarato Chile,true,true,2026-06-13T01:59:47.274Z,Encendedor Clipper x Piranha | Encendedor Clipper Crystal 12 | Encendedor Clipper Winter Plans 2 | Encendedor Clipper Racoons | Encendedor Clipper Space Area 4 | Encendedor Clipper Zombie Force | Encendedor Clipper Space Area 3 | Encendedor Clipper Space Area 1 | Encendedor Clipper Space Area 2 | Encendedor Clipper Dino Sports | Encendedor Clipper Winter Plans 1 | Encendedor Clipper Horror Days 1 | Encendedor Clipper Taroting 2 | Encendedor Clipper Monsters 1 | Encendedor Clipper Cocodrilos - Finger Up Animals 3 | Encendedor Clipper Sun is Shinning 2 | Encendedor Clipper Wall Of Fame 2 | Encendedor Clipper The Bulldog Amsterdam | Encendedor Clipper GB The Green Brand - GB The Green Brand | Encendedor Clipper Bulldog Ámsterdam - GB The Green Brand | Encendedor Clipper varios modelos disponibles | Encendedor Clipper Recargable Crystal 12 – Diseño Surtido (Unidad) | Encendedor Clipper Recargable Horror Days 1 – Diseño Surtido (Unidad)
5816,Papelillos OCB Virgin 1 1/4,Papelillos,OCB,ocb,paper-ocb-virgin-1-1-4,virgin,/productos/ocb/virgin,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,650,990,52,Fumetas,Piranha,true,true,2026-06-13T02:01:29.803Z,Papelillos OCB Virgin 1 1/4 | Papelillo Virgin 1 1/4 1U-Ocb | OCB Virgin Extra Fino 1.1/4 sin colorantes | Papelillo OCB Virgin 1 1/4 | PIRANHA
5462,Papelillos OCB Bamboo 1 1/4,Papelillos,OCB,ocb,paper-1-1-4-1-1-4,bamboo,/productos/ocb/bamboo,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,650,990,52,Fumetas,Piranha,true,true,2026-06-13T01:55:41.962Z,Papelillos OCB Bamboo 1 1/4 | Papelillo 1 1/4 Bamboo-Ocb | Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueamiento | Papelillo OCB Bamboo 1 1/4
5817,Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand,Papelillos,OCB,ocb,paper-ocb-ultimate-1-1-4,ultimate,/productos/ocb/ultimate,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,700,1190,70,GrowBarato Chile,Piranha,true,true,2026-06-13T01:56:24.393Z,Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand | Papelillos OCB Ultimate 1 1/4 | Papelillo Ultimate 1 1/4 1U -Ocb | Papelillo OCB Ultimate 1 ¼
5463,Papel de fumar de cáñamo orgánico 1 1/4 OCB,Papelillos,OCB,ocb,paper-1-1-4-1-1-4,organic,/productos/ocb/organic,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,700,990,41,GrowBarato Chile,Piranha,true,true,2026-06-13T01:55:34.348Z,Papel de fumar de cáñamo orgánico 1 1/4 OCB | Papelillos OCB Cañamo orgánico 1 1/4 | Papelillo Organico de Cañamo1 1/4 1U- Ocb | Papelillo OCB Orgánico 1 ¼
6008,Papelillos OCB Premium 1 1/4,Papelillos,OCB,ocb,paper-ocb-premium-1-1-4,premium,/productos/ocb/premium,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-06-13T01:55:43.114Z,Papelillos OCB Premium 1 1/4 | OCB Premium 1 1/4 Papel de fumar extrafino | Papelillo Premium Negro 1 1/4 1U-Ocb | Papelillo OCB Azul Premium 1 1/4 | Papelillo OCB Negro Premium 1 ¼
5458,RAW Classic 1.1/4 producto de la marca RAW,Papelillos,RAW,raw,classic-1-1-4,classic,/productos/raw/classic,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,800,990,24,GrowBarato Chile,Piranha,true,true,2026-06-13T01:55:45.439Z,RAW Classic 1.1/4 producto de la marca RAW | Papelillos Raw Classic 1 1/4 | Papelillos RAW Classic 1 1/4 | PIRANHA | Papelillos Classic 1 1/4 1 Ud-Raw | Papelillos Classic 1 1/4 1Ud-Raw
10274,Papelillos Alfalfa 1 1/4-Lion Rolling Circus,Papelillos,LION ROLLING CIRCUS,lion-rolling-circus,paper-1-1-4-1-1-4,alfalfa,/productos/lion-rolling-circus/alfalfa,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,850,990,16,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T01:58:22.773Z,Papel Alfalfa 1.1/4 de Lion Rolling Circus | LRC Papelillos de Alfalfa 1 1/4 | Papelillos Alfalfa 1 1/4-Lion Rolling Circus | Papelillo Alfalfa 1 1/4 Lion Rolling Circus | PIRANHA
